onset	trial_type	eventcode
244360	unfamiliar_second_late	15
245193	response	0
247869	scrambled_new	17
249120	response	0
251232	famous_new	5
252277	response	0
254760	famous_new	5
255509	response	0
258252	unfamiliar_second_late	15
259280	response	0
261725	famous_new	5
262803	response	0
265216	unfamiliar_new	13
266108	response	0
268689	unfamiliar_second_early	14
269931	response	0
272089	scrambled_new	17
272911	response	0
275617	scrambled_second_early	18
277011	response	0
278888	scrambled_second_late	19
279974	response	0
282287	scrambled_new	17
283212	response	0
285834	famous_second_late	7
287098	response	0
289325	unfamiliar_new	13
290571	response	0
292853	famous_second_late	7
293756	response	0
296326	unfamiliar_new	13
297290	response	0
299689	famous_second_late	7
301139	response	0
303199	scrambled_new	17
304781	response	0
306653	unfamiliar_new	13
308296	response	0
310071	unfamiliar_second_early	14
310896	response	0
313581	famous_new	5
314454	response	0
317127	scrambled_second_late	19
317959	response	0
320655	unfamiliar_new	13
322017	response	0
324257	unfamiliar_second_early	14
325281	response	0
327730	unfamiliar_second_late	15
328681	response	0
331332	unfamiliar_new	13
332949	response	0
334842	unfamiliar_second_early	14
335838	response	0
338333	unfamiliar_second_late	15
339504	response	0
341806	unfamiliar_new	13
342734	response	0
345335	unfamiliar_second_early	14
346253	response	0
348844	scrambled_second_late	19
350249	response	0
352445	famous_new	5
354138	response	0
355753	scrambled_new	17
356835	response	0
359244	scrambled_second_early	18
359940	response	0
362589	famous_second_late	7
363824	response	0
366007	famous_new	5
367583	response	0
369443	famous_second_early	6
370660	response	0
372916	famous_new	5
374477	response	0
376481	famous_new	5
377965	response	0
380138	scrambled_new	17
381899	response	0
383666	scrambled_second_early	18
384835	response	0
386992	famous_second_late	7
388179	response	0
390373	unfamiliar_new	13
391175	response	0
393791	scrambled_new	17
394765	response	0
397447	scrambled_second_early	18
398123	response	0
400847	unfamiliar_new	13
401671	response	0
404210	famous_second_late	7
405647	response	0
407811	famous_new	5
408736	response	0
411284	famous_second_late	7
412321	response	0
414904	unfamiliar_new	13
416405	response	0
418377	unfamiliar_second_early	14
419137	response	0
421740	unfamiliar_new	13
422847	response	0
425342	unfamiliar_second_early	14
426365	response	0
428778	unfamiliar_second_late	15
429510	response	0
432306	unfamiliar_new	13
433871	response	0
435742	famous_new	5
437000	response	0
439050	unfamiliar_second_late	15
439800	response	0
442431	unfamiliar_new	13
443374	response	0
445867	unfamiliar_second_early	14
446961	response	0
449469	famous_second_late	7
450327	response	0
452942	famous_new	5
453750	response	0
456397	famous_second_early	6
457377	response	0
459944	famous_new	5
461507	response	0
463361	famous_second_early	6
464467	response	0
466761	unfamiliar_new	13
467817	response	0
470289	unfamiliar_second_early	14
471532	response	0
473780	unfamiliar_second_late	15
474920	response	0
477271	unfamiliar_new	13
478705	response	0
480671	famous_second_late	7
481828	response	0
483979	famous_new	5
485810	response	0
487580	famous_second_early	6
488928	response	0
491053	scrambled_new	17
492310	response	0
494489	famous_new	5
495498	response	0
498018	unfamiliar_new	13
498728	response	0
501527	famous_new	5
502529	response	0
505019	famous_second_early	6
505600	response	0
508381	unfamiliar_second_late	15
509229	response	0
511928	famous_new	5
513053	response	0
515456	famous_second_early	6
516194	response	0
519076	scrambled_new	17
520450	response	0
522512	scrambled_second_early	18
523468	response	0
526096	scrambled_second_late	19
526784	response	0
529532	famous_new	5
530720	response	0
532969	famous_second_late	7
533846	response	0
536588	famous_new	5
537788	response	0
540043	unfamiliar_second_late	15
540728	response	0
