onset	trial_type	eventcode
218203	response	0
220878	unfamiliar_new	13
221743	response	0
224369	unfamiliar_second_early	14
225035	response	0
227916	scrambled_new	17
229107	response	0
231554	famous_second_late	7
232344	response	0
235192	unfamiliar_new	13
238555	famous_new	5
239288	response	0
242083	famous_second_early	6
242789	response	0
245575	famous_second_late	7
246351	response	0
249140	unfamiliar_new	13
249901	response	0
252613	scrambled_new	17
253545	response	0
256031	famous_new	5
256688	response	0
259448	famous_second_early	6
260109	response	0
262848	scrambled_second_late	19
263727	response	0
266394	famous_new	5
267094	response	0
269886	famous_second_early	6
270682	response	0
273432	unfamiliar_second_late	15
274342	response	0
276758	scrambled_new	17
277541	response	0
280360	scrambled_second_early	18
280947	response	0
283833	scrambled_new	17
284503	response	0
287324	unfamiliar_second_late	15
288367	response	0
290742	scrambled_new	17
291670	response	0
294068	scrambled_second_early	18
294887	response	0
297560	scrambled_second_late	19
298453	response	0
301069	scrambled_new	17
301667	response	0
304524	scrambled_second_early	18
305220	response	0
307979	scrambled_new	17
308848	response	0
311305	unfamiliar_new	13
312319	response	0
314704	unfamiliar_second_early	14
315344	response	0
318067	scrambled_new	17
318739	response	0
321540	scrambled_second_late	19
322337	response	0
324866	unfamiliar_new	13
325583	response	0
328357	unfamiliar_second_early	14
328958	response	0
331885	scrambled_new	17
332516	response	0
335469	scrambled_new	17
336362	response	0
338978	scrambled_second_late	19
339852	response	0
342562	unfamiliar_new	13
343503	response	0
346053	unfamiliar_new	13
346878	response	0
349673	scrambled_second_late	19
350571	response	0
353165	scrambled_new	17
354138	response	0
356472	scrambled_second_early	18
357082	response	0
360000	unfamiliar_new	13
360944	response	0
363547	scrambled_second_late	19
364668	response	0
366983	unfamiliar_new	13
367817	response	0
370254	unfamiliar_second_early	14
373672	scrambled_second_late	19
377071	unfamiliar_new	13
377766	response	0
380489	unfamiliar_second_late	15
381129	response	0
384036	famous_new	5
384958	response	0
387546	famous_second_early	6
388283	response	0
390982	unfamiliar_second_late	15
391869	response	0
394473	famous_new	5
395227	response	0
398130	famous_second_early	6
398640	response	0
401658	unfamiliar_new	13
402392	response	0
405113	unfamiliar_second_early	14
405606	response	0
408622	unfamiliar_second_late	15
409446	response	0
412059	famous_new	5
412889	response	0
415660	unfamiliar_new	13
416479	response	0
419189	unfamiliar_second_late	15
420171	response	0
422717	famous_new	5
423412	response	0
426153	scrambled_new	17
426995	response	0
429681	unfamiliar_new	13
430353	response	0
433228	unfamiliar_second_early	14
433834	response	0
436774	scrambled_new	17
437916	response	0
440174	famous_second_late	7
440918	response	0
443720	famous_new	5
444527	response	0
447156	unfamiliar_second_late	15
447784	response	0
450721	scrambled_new	17
451519	response	0
454084	famous_second_late	7
454766	response	0
457575	scrambled_new	17
458252	response	0
460975	scrambled_second_early	18
461656	response	0
464595	scrambled_second_late	19
465516	response	0
468141	famous_new	5
471633	famous_second_early	6
472403	response	0
475271	unfamiliar_new	13
476119	response	0
478671	unfamiliar_second_early	14
479280	response	0
482254	scrambled_second_late	19
482969	response	0
485709	unfamiliar_new	13
486569	response	0
489218	unfamiliar_second_early	14
489971	response	0
492655	famous_second_late	7
493536	response	0
496164	famous_new	5
496905	response	0
499527	famous_second_early	6
500225	response	0
502853	scrambled_second_late	19
503654	response	0
506455	scrambled_new	17
507162	response	0
509891	unfamiliar_new	13
510773	response	0
513474	famous_new	5
514486	response	0
516874	famous_new	5
517628	response	0
520475	famous_second_early	6
521505	response	0
523820	famous_new	5
524683	response	0
527403	famous_second_early	6
528563	response	0
530784	scrambled_new	17
531763	response	0
534073	scrambled_second_late	19
534772	response	0
