onset	trial_type	eventcode
415435	scrambled_new	17
416097	response	0
418834	scrambled_second_early	18
419256	response	0
422399	unfamiliar_second_late	15
423060	response	0
425927	unfamiliar_new	13
426521	response	0
429419	famous_second_late	7
429913	response	0
432965	famous_new	5
433778	response	0
436604	famous_second_early	6
437165	response	0
440022	famous_new	5
440957	response	0
443384	famous_second_early	6
444540	response	0
446931	scrambled_new	17
447768	response	0
450422	scrambled_second_early	18
451165	response	0
453950	unfamiliar_second_late	15
457350	unfamiliar_new	13
457906	response	0
460933	unfamiliar_new	13
461555	response	0
464443	unfamiliar_second_early	14
464955	response	0
467989	unfamiliar_second_late	15
468660	response	0
471389	famous_new	5
471909	response	0
474825	famous_new	5
475365	response	0
478408	famous_second_early	6
478541	response	0
481900	unfamiliar_new	13
482478	response	0
485410	unfamiliar_second_early	14
486055	response	0
488772	famous_new	5
489554	response	0
492337	famous_second_early	6
492864	response	0
495737	unfamiliar_second_late	15
496521	response	0
499063	famous_new	5
499742	response	0
502609	scrambled_new	17
503303	response	0
506009	famous_second_late	7
506938	response	0
509482	unfamiliar_new	13
510157	response	0
512900	unfamiliar_new	13
513613	response	0
516317	unfamiliar_new	13
516867	response	0
519717	unfamiliar_second_early	14
521127	response	0
523355	famous_new	5
524130	response	0
526902	famous_second_late	7
527513	response	0
530283	unfamiliar_new	13
530933	response	0
533756	unfamiliar_second_early	14
534412	response	0
537193	scrambled_second_late	19
537744	response	0
