onset	duration	trial_type
213.1	0.35	Words
214.1	0.35	Words
215.2	0.35	Words
216.2	0.35	Words
217.3	0.35	Scrambled objects
218.5	0.35	Scrambled objects
219.6	0.35	Scrambled objects
220.7	0.35	Scrambled objects
221.8	0.35	Scrambled objects
222.9	0.35	Scrambled objects
224.0	0.35	Scrambled objects
225.2	0.35	Scrambled objects
226.3	0.35	Scrambled objects
227.4	0.35	Scrambled objects
228.4	0.35	Scrambled objects
229.5	0.35	Scrambled objects
230.7	0.35	Scrambled objects
231.8	0.35	Scrambled objects
232.9	0.35	Scrambled objects
234.0	0.35	Scrambled objects
252.0	0.35	Objects
253.0	0.35	Objects
254.0	0.35	Objects
255.0	0.35	Objects
256.1	0.35	Objects
257.1	0.35	Objects
258.1	0.35	Objects
259.1	0.35	Objects
260.1	0.35	Objects
261.2	0.35	Objects
262.2	0.35	Objects
263.2	0.35	Objects
264.2	0.35	Objects
265.2	0.35	Objects
266.2	0.35	Objects
267.3	0.35	Objects
268.3	0.35	Words
269.3	0.35	Words
270.3	0.35	Words
271.3	0.35	Words
272.4	0.35	Words
273.4	0.35	Words
274.4	0.35	Words
275.4	0.35	Words
276.4	0.35	Words
277.5	0.35	Words
278.5	0.35	Words
279.5	0.35	Words
280.5	0.35	Words
281.5	0.35	Words
282.6	0.35	Words
283.6	0.35	Words
284.7	0.35	Scrambled objects
285.9	0.35	Scrambled objects
287.1	0.35	Scrambled objects
288.2	0.35	Scrambled objects
289.3	0.35	Scrambled objects
290.4	0.35	Scrambled objects
291.4	0.35	Scrambled objects
292.5	0.35	Scrambled objects
293.6	0.35	Scrambled objects
294.7	0.35	Scrambled objects
295.7	0.35	Scrambled objects
296.8	0.35	Scrambled objects
298.0	0.35	Scrambled objects
299.2	0.35	Scrambled objects
300.3	0.35	Scrambled objects
301.4	0.35	Scrambled objects
302.4	0.35	Consonant strings
303.4	0.35	Consonant strings
304.5	0.35	Consonant strings
305.5	0.35	Consonant strings
306.5	0.35	Consonant strings
307.6	0.35	Consonant strings
308.6	0.35	Consonant strings
309.6	0.35	Consonant strings
310.7	0.35	Consonant strings
311.7	0.35	Consonant strings
312.8	0.35	Consonant strings
313.8	0.35	Consonant strings
314.8	0.35	Consonant strings
315.9	0.35	Consonant strings
316.9	0.35	Consonant strings
317.9	0.35	Consonant strings
333.0	0.35	Scrambled objects
334.2	0.35	Scrambled objects
335.3	0.35	Scrambled objects
336.4	0.35	Scrambled objects
337.5	0.35	Scrambled objects
338.7	0.35	Scrambled objects
339.8	0.35	Scrambled objects
340.8	0.35	Scrambled objects
341.9	0.35	Scrambled objects
343.0	0.35	Scrambled objects
344.1	0.35	Scrambled objects
345.2	0.35	Scrambled objects
346.3	0.35	Scrambled objects
347.4	0.35	Scrambled objects
348.5	0.35	Scrambled objects
349.5	0.35	Scrambled objects
350.6	0.35	Consonant strings
351.6	0.35	Consonant strings
352.7	0.35	Consonant strings
353.7	0.35	Consonant strings
354.7	0.35	Consonant strings
355.8	0.35	Consonant strings
356.8	0.35	Consonant strings
357.8	0.35	Consonant strings
358.9	0.35	Consonant strings
359.9	0.35	Consonant strings
360.9	0.35	Consonant strings
362.0	0.35	Consonant strings
363.0	0.35	Consonant strings
364.1	0.35	Consonant strings
365.1	0.35	Consonant strings
366.1	0.35	Consonant strings
367.1	0.35	Objects
368.2	0.35	Objects
369.2	0.35	Objects
370.2	0.35	Objects
371.2	0.35	Objects
372.2	0.35	Objects
373.3	0.35	Objects
374.3	0.35	Objects
375.3	0.35	Objects
376.3	0.35	Objects
377.3	0.35	Objects
378.4	0.35	Objects
379.4	0.35	Objects
380.4	0.35	Objects
381.4	0.35	Objects
382.4	0.35	Objects
383.4	0.35	Words
384.5	0.35	Words
385.5	0.35	Words
386.5	0.35	Words
387.5	0.35	Words
388.5	0.35	Words
389.6	0.35	Words
390.6	0.35	Words
391.6	0.35	Words
392.6	0.35	Words
393.6	0.35	Words
394.7	0.35	Words
395.7	0.35	Words
396.7	0.35	Words
397.7	0.35	Words
398.7	0.35	Words
414.0	0.35	Words
415.0	0.35	Words
416.0	0.35	Words
417.0	0.35	Words
418.1	0.35	Words
419.1	0.35	Words
420.1	0.35	Words
421.1	0.35	Words
422.1	0.35	Words
423.1	0.35	Words
424.2	0.35	Words
425.2	0.35	Words
426.2	0.35	Words
427.2	0.35	Words
428.2	0.35	Words
429.3	0.35	Words
430.4	0.35	Scrambled objects
431.5	0.35	Scrambled objects
432.7	0.35	Scrambled objects
433.8	0.35	Scrambled objects
434.9	0.35	Scrambled objects
436.1	0.35	Scrambled objects
437.2	0.35	Scrambled objects
438.2	0.35	Scrambled objects
439.4	0.35	Scrambled objects
440.5	0.35	Scrambled objects
441.6	0.35	Scrambled objects
442.7	0.35	Scrambled objects
443.8	0.35	Scrambled objects
444.9	0.35	Scrambled objects
446.1	0.35	Scrambled objects
447.2	0.35	Scrambled objects
448.3	0.35	Consonant strings
449.3	0.35	Consonant strings
450.3	0.35	Consonant strings
451.4	0.35	Consonant strings
452.4	0.35	Consonant strings
453.4	0.35	Consonant strings
454.5	0.35	Consonant strings
455.5	0.35	Consonant strings
456.5	0.35	Consonant strings
457.6	0.35	Consonant strings
458.6	0.35	Consonant strings
459.7	0.35	Consonant strings
460.7	0.35	Consonant strings
461.7	0.35	Consonant strings
462.8	0.35	Consonant strings
463.8	0.35	Consonant strings
464.8	0.35	Objects
465.8	0.35	Objects
466.9	0.35	Objects
467.9	0.35	Objects
468.9	0.35	Objects
469.9	0.35	Objects
470.9	0.35	Objects
472.0	0.35	Objects
473.0	0.35	Objects
474.0	0.35	Objects
475.0	0.35	Objects
476.0	0.35	Objects
477.1	0.35	Objects
478.1	0.35	Objects
479.1	0.35	Objects
480.1	0.35	Objects
