onset	trial_type	eventcode
204170	unfamiliar_second_late	15
204742	response	0
207643	scrambled_new	17
208449	response	0
211043	famous_second_late	7
211944	response	0
214718	famous_new	5
215546	response	0
218209	scrambled_second_late	19
218831	response	0
221646	unfamiliar_new	13
222259	response	0
225082	unfamiliar_second_early	14
225596	response	0
228390	unfamiliar_new	13
229003	response	0
231881	unfamiliar_second_early	14
232383	response	0
235409	unfamiliar_second_late	15
235912	response	0
238974	scrambled_new	17
239406	response	0
242373	scrambled_second_early	18
243168	response	0
245865	famous_new	5
246730	response	0
249485	famous_second_early	6
250283	response	0
252921	scrambled_second_late	19
253788	response	0
256560	unfamiliar_new	13
257443	response	0
260198	famous_second_late	7
260961	response	0
263855	unfamiliar_new	13
264644	response	0
267328	unfamiliar_second_early	14
267894	response	0
270819	scrambled_new	17
271700	response	0
274200	famous_new	5
275048	response	0
277655	famous_new	5
278307	response	0
281238	famous_second_early	6
281778	response	0
284693	famous_new	5
285248	response	0
288092	unfamiliar_second_late	15
288716	response	0
291548	famous_new	5
292254	response	0
295001	unfamiliar_new	13
295641	response	0
298511	unfamiliar_second_early	14
299054	response	0
301984	scrambled_second_late	19
302745	response	0
305567	unfamiliar_new	13
306208	response	0
309041	famous_second_late	7
309776	response	0
312478	famous_new	5
313107	response	0
316005	unfamiliar_new	13
316998	response	0
319533	famous_second_late	7
320330	response	0
323171	unfamiliar_new	13
323751	response	0
326626	unfamiliar_second_early	14
327182	response	0
330264	famous_second_late	7
330905	response	0
333590	famous_new	5
334197	response	0
337137	unfamiliar_new	13
337531	response	0
340592	unfamiliar_second_early	14
341270	response	0
344120	unfamiliar_second_late	15
344947	response	0
347611	scrambled_new	17
348384	response	0
351011	scrambled_second_early	18
351625	response	0
354502	famous_second_late	7
355312	response	0
357993	scrambled_new	17
358563	response	0
361521	unfamiliar_second_late	15
362150	response	0
364866	unfamiliar_new	13
365443	response	0
368357	unfamiliar_second_early	14
368973	response	0
371720	scrambled_new	17
372322	response	0
375101	famous_second_late	7
375660	response	0
378556	scrambled_new	17
379350	response	0
381955	unfamiliar_new	13
382794	response	0
385538	famous_new	5
386155	response	0
389011	scrambled_second_late	19
389703	response	0
392448	scrambled_new	17
393339	response	0
395976	scrambled_second_early	18
396711	response	0
399486	scrambled_new	17
400150	response	0
402867	scrambled_second_early	18
403360	response	0
406248	scrambled_second_late	19
406745	response	0
409721	unfamiliar_new	13
410545	response	0
413231	unfamiliar_second_early	14
413789	response	0
416667	scrambled_second_late	19
417494	response	0
420122	famous_new	5
420817	response	0
423705	famous_second_early	6
424284	response	0
427251	unfamiliar_second_late	15
428104	response	0
430835	scrambled_new	17
431355	response	0
434436	famous_second_late	7
435380	response	0
437799	famous_new	5
438613	response	0
441401	famous_new	5
442084	response	0
445002	scrambled_new	17
445415	response	0
448530	scrambled_new	17
449225	response	0
451893	scrambled_second_early	18
452587	response	0
455421	unfamiliar_new	13
456019	response	0
458913	scrambled_second_late	19
459412	response	0
462496	famous_new	5
463438	response	0
465823	famous_second_early	6
466322	response	0
469148	famous_second_late	7
469755	response	0
472437	famous_new	5
473114	response	0
475818	famous_second_early	6
476358	response	0
479236	famous_second_late	7
479794	response	0
482655	unfamiliar_new	13
483182	response	0
486237	unfamiliar_second_early	14
486747	response	0
489710	scrambled_second_late	19
490539	response	0
493221	famous_new	5
494010	response	0
496711	famous_new	5
497391	response	0
500111	famous_second_early	6
500749	response	0
503602	unfamiliar_second_late	15
504272	response	0
507039	unfamiliar_new	13
507752	response	0
510475	famous_new	5
511168	response	0
514040	famous_second_early	6
514574	response	0
517421	scrambled_new	17
518146	response	0
521078	scrambled_new	17
521668	response	0
524551	scrambled_second_early	18
525176	response	0
528171	famous_second_late	7
528992	response	0
531680	famous_new	5
532485	response	0
535227	famous_second_early	6
535739	response	0
538700	famous_new	5
539625	response	0
542210	unfamiliar_second_late	15
542976	response	0
