onset	duration	trial_type	0	1	2	3
129.120	2.000	Spanish-Spanish-Abstract-Repeat	rareza	SSAr_14	2984	98
132.120	2.000	Spanish-English-Concrete-Repeat	gold	SECr_14	2984	10
135.120	2.000	Spanish-English-Concrete-Novel	mercado	SECn_15	6984	16
142.120	2.000	English-English-Abstract-Novel	balance	EEAn_15	2984	25
145.120	2.000	Spanish-Spanish-Concrete-Repeat	ramo	SSCr_15	2984	53
148.120	2.000	English-Spanish-Abstract-Repeat	descubrimiento	ESAr_15	2984	41
151.120	2.000	Spanish-English-Concrete-Repeat	market	SECr_15	4984	16
156.120	2.000	Spanish-Spanish-Abstract-Novel	tratado	SSAn_15	2984	20
159.120	2.000	English-Spanish-Abstract-Novel	beginning	ESAn_16	1984	28
161.120	2.000	Spanish-English-Concrete-Novel	h�gado	SECn_16	2984	149
164.120	2.000	English-English-Concrete-Novel	forehead	EECn_16	2984	10
167.120	2.000	English-English-Abstract-Repeat	balance	EEAr_15	4984	25
172.120	2.000	English-English-Abstract-Novel	mixture	EEAn_16	1984	20
174.120	2.000	English-English-Concrete-Repeat	forehead	EECr_16	1984	10
176.120	2.000	Spanish-Spanish-Abstract-Repeat	tratado	SSAr_15	7984	20
184.120	2.000	English-Spanish-Concrete-Repeat	pimiento	ESCr_14	2984	60
187.120	2.000	English-Spanish-Abstract-Repeat	comienzo	ESAr_16	1984	28
189.120	2.000	Spanish-English-Abstract-Novel	sufragio	SEAn_15	2984	6
192.120	2.000	English-English-Abstract-Repeat	mixture	EEAr_16	2984	20
195.120	2.000	Spanish-English-Abstract-Repeat	suffrage	SEAr_15	6984	6
202.120	2.000	English-Spanish-Concrete-Novel	fight	ESCn_15	1984	16
204.120	2.000	English-English-Concrete-Novel	stripe	EECn_17	4984	32
209.120	2.000	Spanish-Spanish-Concrete-Novel	algod�n	SSCn_16	2984	38
212.120	2.000	Spanish-Spanish-Abstract-Novel	peligro	SSAn_16	5984	40
218.120	2.000	English-Spanish-Concrete-Repeat	pelea	ESCr_15	5984	16
224.120	2.000	Spanish-English-Abstract-Novel	lujo	SEAn_16	11984	47
236.120	2.000	English-English-Concrete-Repeat	stripe	EECr_17	1984	32
238.120	2.000	English-Spanish-Abstract-Novel	blunder	ESAn_17	1984	20
240.120	2.000	English-English-Concrete-Novel	goat	EECn_18	1984	129
242.120	2.000	English-English-Abstract-Novel	aim	EEAn_17	4984	18
247.120	2.000	Spanish-Spanish-Concrete-Repeat	algod�n	SSCr_16	4984	38
252.120	2.000	Spanish-Spanish-Abstract-Repeat	peligro	SSAr_16	5984	40
258.120	2.000	English-Spanish-Abstract-Repeat	patinazo	ESAr_17	1984	20
260.120	2.000	English-English-Abstract-Repeat	aim	EEAr_17	10984	18
271.120	2.000	Spanish-English-Abstract-Repeat	luxury	SEAr_16	5984	47
277.120	2.000	English-Spanish-Abstract-Novel	dozen	ESAn_18	4984	31
282.120	2.000	Spanish-Spanish-Abstract-Novel	fuerza	SSAn_17	3984	11
286.120	2.000	English-Spanish-Concrete-Novel	drizzle	ESCn_16	4984	53
291.120	2.000	Spanish-English-Abstract-Novel	ingreso	SEAn_17	1984	51
293.120	2.000	Spanish-Spanish-Abstract-Repeat	fuerza	SSAr_17	7984	11
301.120	2.000	Spanish-Spanish-Concrete-Novel	cohete	SSCn_17	1984	2
303.120	2.000	Spanish-Spanish-Concrete-Repeat	cohete	SSCr_17	4984	2
308.120	2.000	English-Spanish-Abstract-Repeat	docena	ESAr_18	1984	31
310.120	2.000	Spanish-English-Concrete-Repeat	liver	SECr_16	5984	149
316.120	2.000	Spanish-English-Concrete-Novel	casco	SECn_17	4984	15
321.120	2.000	Spanish-Spanish-Concrete-Novel	cerebro	SSCn_18	3984	4
325.120	2.000	Spanish-Spanish-Concrete-Repeat	cerebro	SSCr_18	5984	4
331.120	2.000	Spanish-English-Concrete-Repeat	helmet	SECr_17	3984	15
335.120	2.000	English-English-Abstract-Novel	month	EEAn_18	3984	26
339.120	2.000	English-Spanish-Concrete-Repeat	llovizna	ESCr_16	2984	53
342.120	2.000	Spanish-English-Abstract-Repeat	admission	SEAr_17	3984	51
346.120	2.000	Spanish-Spanish-Abstract-Novel	ni�ez	SSAn_18	1984	5
348.120	2.000	English-Spanish-Concrete-Novel	portrait	ESCn_17	2984	7
351.120	2.000	Spanish-Spanish-Abstract-Repeat	ni�ez	SSAr_18	3984	5
355.120	2.000	English-Spanish-Concrete-Repeat	retrato	ESCr_17	2984	7
358.120	2.000	Spanish-English-Abstract-Novel	conocimiento	SEAn_18	2984	28
361.120	2.000	English-English-Abstract-Repeat	month	EEAr_18	7984	26
369.120	2.000	English-English-Concrete-Repeat	goat	EECr_18	4984	129
374.120	2.000	English-Spanish-Concrete-Novel	treasurer	ESCn_18	11984	18
386.120	2.000	Spanish-English-Abstract-Repeat	knowledge	SEAr_18	2984	28
389.120	2.000	Spanish-English-Concrete-Novel	cara	SECn_18	2984	7
392.120	2.000	English-Spanish-Concrete-Repeat	tesorero	ESCr_18	3984	18
396.120	2.000	Spanish-English-Concrete-Repeat	face	SECr_18	3984	7
