onset	duration	trial_type
206.7	0.35	Words
207.7	0.35	Words
208.8	0.35	Words
209.8	0.35	Words
210.9	0.35	Scrambled objects
212.0	0.35	Scrambled objects
213.1	0.35	Scrambled objects
214.1	0.35	Scrambled objects
215.2	0.35	Scrambled objects
216.3	0.35	Scrambled objects
217.4	0.35	Scrambled objects
218.5	0.35	Scrambled objects
219.5	0.35	Scrambled objects
220.7	0.35	Scrambled objects
221.7	0.35	Scrambled objects
222.8	0.35	Scrambled objects
223.9	0.35	Scrambled objects
224.9	0.35	Scrambled objects
226.1	0.35	Scrambled objects
227.1	0.35	Scrambled objects
243.0	0.35	Objects
244.0	0.35	Objects
245.0	0.35	Objects
246.0	0.35	Objects
247.0	0.35	Objects
248.0	0.35	Objects
249.0	0.35	Objects
250.0	0.35	Objects
251.0	0.35	Objects
252.0	0.35	Objects
253.0	0.35	Objects
254.0	0.35	Objects
255.0	0.35	Objects
256.1	0.35	Objects
257.1	0.35	Objects
258.1	0.35	Objects
259.1	0.35	Words
260.1	0.35	Words
261.1	0.35	Words
262.1	0.35	Words
263.1	0.35	Words
264.1	0.35	Words
265.1	0.35	Words
266.1	0.35	Words
267.1	0.35	Words
268.1	0.35	Words
269.2	0.35	Words
270.2	0.35	Words
271.2	0.35	Words
272.2	0.35	Words
273.2	0.35	Words
274.2	0.35	Words
275.3	0.35	Scrambled objects
276.4	0.35	Scrambled objects
277.6	0.35	Scrambled objects
278.7	0.35	Scrambled objects
279.8	0.35	Scrambled objects
280.9	0.35	Scrambled objects
282.0	0.35	Scrambled objects
283.0	0.35	Scrambled objects
284.2	0.35	Scrambled objects
285.3	0.35	Scrambled objects
286.3	0.35	Scrambled objects
287.4	0.35	Scrambled objects
288.5	0.35	Scrambled objects
289.7	0.35	Scrambled objects
290.8	0.35	Scrambled objects
291.9	0.35	Scrambled objects
292.9	0.35	Consonant strings
294.0	0.35	Consonant strings
295.0	0.35	Consonant strings
296.0	0.35	Consonant strings
297.1	0.35	Consonant strings
298.1	0.35	Consonant strings
299.2	0.35	Consonant strings
300.2	0.35	Consonant strings
301.2	0.35	Consonant strings
302.3	0.35	Consonant strings
303.3	0.35	Consonant strings
304.3	0.35	Consonant strings
305.4	0.35	Consonant strings
306.4	0.35	Consonant strings
307.4	0.35	Consonant strings
308.5	0.35	Consonant strings
324.1	0.35	Scrambled objects
325.3	0.35	Scrambled objects
326.3	0.35	Scrambled objects
327.5	0.35	Scrambled objects
328.5	0.35	Scrambled objects
329.6	0.35	Scrambled objects
330.7	0.35	Scrambled objects
331.7	0.35	Scrambled objects
332.9	0.35	Scrambled objects
334.0	0.35	Scrambled objects
335.0	0.35	Scrambled objects
336.1	0.35	Scrambled objects
337.2	0.35	Scrambled objects
338.4	0.35	Scrambled objects
339.5	0.35	Scrambled objects
340.5	0.35	Scrambled objects
341.5	0.35	Consonant strings
342.6	0.35	Consonant strings
343.6	0.35	Consonant strings
344.7	0.35	Consonant strings
345.7	0.35	Consonant strings
346.7	0.35	Consonant strings
347.8	0.35	Consonant strings
348.8	0.35	Consonant strings
349.8	0.35	Consonant strings
350.9	0.35	Consonant strings
351.9	0.35	Consonant strings
352.9	0.35	Consonant strings
354.0	0.35	Consonant strings
355.0	0.35	Consonant strings
356.1	0.35	Consonant strings
357.1	0.35	Consonant strings
358.1	0.35	Objects
359.1	0.35	Objects
360.1	0.35	Objects
361.1	0.35	Objects
362.1	0.35	Objects
363.1	0.35	Objects
364.1	0.35	Objects
365.1	0.35	Objects
366.2	0.35	Objects
367.2	0.35	Objects
368.2	0.35	Objects
369.2	0.35	Objects
370.2	0.35	Objects
371.2	0.35	Objects
372.2	0.35	Objects
373.2	0.35	Objects
374.2	0.35	Words
375.2	0.35	Words
376.2	0.35	Words
377.2	0.35	Words
378.2	0.35	Words
379.2	0.35	Words
380.2	0.35	Words
381.2	0.35	Words
382.2	0.35	Words
383.3	0.35	Words
384.3	0.35	Words
385.3	0.35	Words
386.3	0.35	Words
387.3	0.35	Words
388.3	0.35	Words
389.3	0.35	Words
405.0	0.35	Words
406.0	0.35	Words
407.0	0.35	Words
408.0	0.35	Words
409.0	0.35	Words
410.0	0.35	Words
411.0	0.35	Words
412.0	0.35	Words
413.0	0.35	Words
414.0	0.35	Words
415.0	0.35	Words
416.1	0.35	Words
417.1	0.35	Words
418.1	0.35	Words
419.1	0.35	Words
420.1	0.35	Words
421.2	0.35	Scrambled objects
422.4	0.35	Scrambled objects
423.6	0.35	Scrambled objects
424.7	0.35	Scrambled objects
425.8	0.35	Scrambled objects
426.9	0.35	Scrambled objects
428.1	0.35	Scrambled objects
429.1	0.35	Scrambled objects
430.2	0.35	Scrambled objects
431.3	0.35	Scrambled objects
432.5	0.35	Scrambled objects
433.7	0.35	Scrambled objects
434.7	0.35	Scrambled objects
435.8	0.35	Scrambled objects
437.0	0.35	Scrambled objects
438.1	0.35	Scrambled objects
439.1	0.35	Consonant strings
440.2	0.35	Consonant strings
441.2	0.35	Consonant strings
442.3	0.35	Consonant strings
443.3	0.35	Consonant strings
444.3	0.35	Consonant strings
445.4	0.35	Consonant strings
446.4	0.35	Consonant strings
447.4	0.35	Consonant strings
448.5	0.35	Consonant strings
449.5	0.35	Consonant strings
450.5	0.35	Consonant strings
451.6	0.35	Consonant strings
452.6	0.35	Consonant strings
453.7	0.35	Consonant strings
454.7	0.35	Consonant strings
455.7	0.35	Objects
456.7	0.35	Objects
457.7	0.35	Objects
458.7	0.35	Objects
459.7	0.35	Objects
460.7	0.35	Objects
461.7	0.35	Objects
462.7	0.35	Objects
463.8	0.35	Objects
464.8	0.35	Objects
465.8	0.35	Objects
466.8	0.35	Objects
467.8	0.35	Objects
468.8	0.35	Objects
469.8	0.35	Objects
470.8	0.35	Objects
