onset	duration	trial_type
206.9	0.35	Words
207.9	0.35	Words
209.0	0.35	Words
210.0	0.35	Words
211.1	0.35	Scrambled objects
212.2	0.35	Scrambled objects
213.3	0.35	Scrambled objects
214.4	0.35	Scrambled objects
215.4	0.35	Scrambled objects
216.6	0.35	Scrambled objects
217.7	0.35	Scrambled objects
218.8	0.35	Scrambled objects
219.8	0.35	Scrambled objects
220.9	0.35	Scrambled objects
222.0	0.35	Scrambled objects
223.1	0.35	Scrambled objects
224.1	0.35	Scrambled objects
225.2	0.35	Scrambled objects
226.3	0.35	Scrambled objects
227.3	0.35	Scrambled objects
243.0	0.35	Objects
244.0	0.35	Objects
245.0	0.35	Objects
246.0	0.35	Objects
247.0	0.35	Objects
248.0	0.35	Objects
249.1	0.35	Objects
250.1	0.35	Objects
251.1	0.35	Objects
252.1	0.35	Objects
253.1	0.35	Objects
254.1	0.35	Objects
255.1	0.35	Objects
256.2	0.35	Objects
257.2	0.35	Objects
258.2	0.35	Objects
259.2	0.35	Words
260.2	0.35	Words
261.2	0.35	Words
262.2	0.35	Words
263.2	0.35	Words
264.2	0.35	Words
265.3	0.35	Words
266.3	0.35	Words
267.3	0.35	Words
268.3	0.35	Words
269.3	0.35	Words
270.3	0.35	Words
271.3	0.35	Words
272.4	0.35	Words
273.4	0.35	Words
274.4	0.35	Words
275.5	0.35	Scrambled objects
276.6	0.35	Scrambled objects
277.7	0.35	Scrambled objects
278.9	0.35	Scrambled objects
280.0	0.35	Scrambled objects
281.1	0.35	Scrambled objects
282.1	0.35	Scrambled objects
283.2	0.35	Scrambled objects
284.4	0.35	Scrambled objects
285.5	0.35	Scrambled objects
286.5	0.35	Scrambled objects
287.7	0.35	Scrambled objects
288.7	0.35	Scrambled objects
289.9	0.35	Scrambled objects
291.0	0.35	Scrambled objects
292.1	0.35	Scrambled objects
293.1	0.35	Consonant strings
294.2	0.35	Consonant strings
295.2	0.35	Consonant strings
296.2	0.35	Consonant strings
297.3	0.35	Consonant strings
298.3	0.35	Consonant strings
299.3	0.35	Consonant strings
300.4	0.35	Consonant strings
301.4	0.35	Consonant strings
302.5	0.35	Consonant strings
303.5	0.35	Consonant strings
304.5	0.35	Consonant strings
305.6	0.35	Consonant strings
306.6	0.35	Consonant strings
307.6	0.35	Consonant strings
308.7	0.35	Consonant strings
324.1	0.35	Scrambled objects
325.2	0.35	Scrambled objects
326.3	0.35	Scrambled objects
327.4	0.35	Scrambled objects
328.5	0.35	Scrambled objects
329.6	0.35	Scrambled objects
330.7	0.35	Scrambled objects
331.7	0.35	Scrambled objects
332.9	0.35	Scrambled objects
334.0	0.35	Scrambled objects
335.1	0.35	Scrambled objects
336.2	0.35	Scrambled objects
337.3	0.35	Scrambled objects
338.5	0.35	Scrambled objects
339.6	0.35	Scrambled objects
340.6	0.35	Scrambled objects
341.6	0.35	Consonant strings
342.7	0.35	Consonant strings
343.7	0.35	Consonant strings
344.8	0.35	Consonant strings
345.8	0.35	Consonant strings
346.8	0.35	Consonant strings
347.9	0.35	Consonant strings
348.9	0.35	Consonant strings
349.9	0.35	Consonant strings
351.0	0.35	Consonant strings
352.0	0.35	Consonant strings
353.0	0.35	Consonant strings
354.1	0.35	Consonant strings
355.1	0.35	Consonant strings
356.2	0.35	Consonant strings
357.2	0.35	Consonant strings
358.2	0.35	Objects
359.2	0.35	Objects
360.2	0.35	Objects
361.3	0.35	Objects
362.3	0.35	Objects
363.3	0.35	Objects
364.3	0.35	Objects
365.3	0.35	Objects
366.3	0.35	Objects
367.3	0.35	Objects
368.3	0.35	Objects
369.3	0.35	Objects
370.4	0.35	Objects
371.4	0.35	Objects
372.4	0.35	Objects
373.4	0.35	Objects
374.4	0.35	Words
375.4	0.35	Words
376.4	0.35	Words
377.5	0.35	Words
378.5	0.35	Words
379.5	0.35	Words
380.5	0.35	Words
381.5	0.35	Words
382.5	0.35	Words
383.5	0.35	Words
384.5	0.35	Words
385.6	0.35	Words
386.6	0.35	Words
387.6	0.35	Words
388.6	0.35	Words
389.6	0.35	Words
405.0	0.35	Words
406.0	0.35	Words
407.0	0.35	Words
408.0	0.35	Words
409.0	0.35	Words
410.1	0.35	Words
411.1	0.35	Words
412.1	0.35	Words
413.1	0.35	Words
414.1	0.35	Words
415.1	0.35	Words
416.1	0.35	Words
417.1	0.35	Words
418.2	0.35	Words
419.2	0.35	Words
420.2	0.35	Words
421.4	0.35	Scrambled objects
422.5	0.35	Scrambled objects
423.6	0.35	Scrambled objects
424.8	0.35	Scrambled objects
425.8	0.35	Scrambled objects
426.9	0.35	Scrambled objects
428.0	0.35	Scrambled objects
429.1	0.35	Scrambled objects
430.3	0.35	Scrambled objects
431.4	0.35	Scrambled objects
432.5	0.35	Scrambled objects
433.6	0.35	Scrambled objects
434.7	0.35	Scrambled objects
435.7	0.35	Scrambled objects
436.8	0.35	Scrambled objects
438.0	0.35	Scrambled objects
439.0	0.35	Consonant strings
440.0	0.35	Consonant strings
441.1	0.35	Consonant strings
442.1	0.35	Consonant strings
443.1	0.35	Consonant strings
444.2	0.35	Consonant strings
445.2	0.35	Consonant strings
446.3	0.35	Consonant strings
447.3	0.35	Consonant strings
448.3	0.35	Consonant strings
449.4	0.35	Consonant strings
450.4	0.35	Consonant strings
451.4	0.35	Consonant strings
452.5	0.35	Consonant strings
453.5	0.35	Consonant strings
454.5	0.35	Consonant strings
455.6	0.35	Objects
456.6	0.35	Objects
457.6	0.35	Objects
458.6	0.35	Objects
459.6	0.35	Objects
460.6	0.35	Objects
461.6	0.35	Objects
462.6	0.35	Objects
463.7	0.35	Objects
464.7	0.35	Objects
465.7	0.35	Objects
466.7	0.35	Objects
467.7	0.35	Objects
468.7	0.35	Objects
469.7	0.35	Objects
470.7	0.35	Objects
