onset	duration	trial_type
168.2	0.35	Consonant strings
169.3	0.35	Consonant strings
170.3	0.35	Consonant strings
171.3	0.35	Consonant strings
172.4	0.35	Consonant strings
173.4	0.35	Consonant strings
174.4	0.35	Consonant strings
175.5	0.35	Consonant strings
176.5	0.35	Consonant strings
177.5	0.35	Consonant strings
178.6	0.35	Scrambled objects
179.6	0.35	Scrambled objects
180.6	0.35	Scrambled objects
181.7	0.35	Scrambled objects
182.7	0.35	Scrambled objects
183.7	0.35	Scrambled objects
184.7	0.35	Scrambled objects
185.8	0.35	Scrambled objects
186.8	0.35	Scrambled objects
187.8	0.35	Scrambled objects
188.8	0.35	Scrambled objects
189.9	0.35	Scrambled objects
190.9	0.35	Scrambled objects
191.9	0.35	Scrambled objects
193.0	0.35	Scrambled objects
194.0	0.35	Scrambled objects
195.0	0.35	Objects
196.0	0.35	Objects
197.0	0.35	Objects
198.0	0.35	Objects
199.0	0.35	Objects
200.1	0.35	Objects
201.1	0.35	Objects
202.1	0.35	Objects
203.1	0.35	Objects
204.1	0.35	Objects
205.1	0.35	Objects
206.2	0.35	Objects
207.2	0.35	Objects
208.2	0.35	Objects
209.2	0.35	Objects
210.2	0.35	Objects
211.2	0.35	Words
212.2	0.35	Words
213.3	0.35	Words
214.3	0.35	Words
215.3	0.35	Words
216.3	0.35	Words
217.3	0.35	Words
218.3	0.35	Words
219.3	0.35	Words
220.3	0.35	Words
221.3	0.35	Words
222.4	0.35	Words
223.4	0.35	Words
224.4	0.35	Words
225.4	0.35	Words
226.4	0.35	Words
243.0	0.35	Objects
244.0	0.35	Objects
245.0	0.35	Objects
246.0	0.35	Objects
247.0	0.35	Objects
248.0	0.35	Objects
249.1	0.35	Objects
250.1	0.35	Objects
251.1	0.35	Objects
252.1	0.35	Objects
253.1	0.35	Objects
254.1	0.35	Objects
255.1	0.35	Objects
256.1	0.35	Objects
257.2	0.35	Objects
258.2	0.35	Objects
259.2	0.35	Consonant strings
260.3	0.35	Consonant strings
261.3	0.35	Consonant strings
262.3	0.35	Consonant strings
263.4	0.35	Consonant strings
264.4	0.35	Consonant strings
265.4	0.35	Consonant strings
266.5	0.35	Consonant strings
267.5	0.35	Consonant strings
268.6	0.35	Consonant strings
269.6	0.35	Consonant strings
270.6	0.35	Consonant strings
271.7	0.35	Consonant strings
272.7	0.35	Consonant strings
273.7	0.35	Consonant strings
274.8	0.35	Consonant strings
275.8	0.35	Words
276.8	0.35	Words
277.8	0.35	Words
278.8	0.35	Words
279.8	0.35	Words
280.9	0.35	Words
281.9	0.35	Words
282.9	0.35	Words
283.9	0.35	Words
284.9	0.35	Words
285.9	0.35	Words
286.9	0.35	Words
287.9	0.35	Words
288.9	0.35	Words
290.0	0.35	Words
291.0	0.35	Words
292.0	0.35	Scrambled objects
293.0	0.35	Scrambled objects
294.0	0.35	Scrambled objects
295.1	0.35	Scrambled objects
296.1	0.35	Scrambled objects
297.1	0.35	Scrambled objects
298.2	0.35	Scrambled objects
299.2	0.35	Scrambled objects
300.2	0.35	Scrambled objects
301.2	0.35	Scrambled objects
302.3	0.35	Scrambled objects
303.3	0.35	Scrambled objects
304.3	0.35	Scrambled objects
305.3	0.35	Scrambled objects
306.4	0.35	Scrambled objects
307.4	0.35	Scrambled objects
324.0	0.35	Words
325.0	0.35	Words
326.0	0.35	Words
327.0	0.35	Words
328.0	0.35	Words
329.0	0.35	Words
330.0	0.35	Words
331.1	0.35	Words
332.1	0.35	Words
333.1	0.35	Words
334.1	0.35	Words
335.1	0.35	Words
336.1	0.35	Words
337.2	0.35	Words
338.2	0.35	Words
339.2	0.35	Words
340.2	0.35	Scrambled objects
341.2	0.35	Scrambled objects
342.3	0.35	Scrambled objects
343.3	0.35	Scrambled objects
344.3	0.35	Scrambled objects
345.3	0.35	Scrambled objects
346.4	0.35	Scrambled objects
347.4	0.35	Scrambled objects
348.5	0.35	Scrambled objects
349.5	0.35	Scrambled objects
350.5	0.35	Scrambled objects
351.5	0.35	Scrambled objects
352.6	0.35	Scrambled objects
353.6	0.35	Scrambled objects
354.6	0.35	Scrambled objects
355.6	0.35	Scrambled objects
356.7	0.35	Objects
357.7	0.35	Objects
358.7	0.35	Objects
359.7	0.35	Objects
360.7	0.35	Objects
361.7	0.35	Objects
362.7	0.35	Objects
363.7	0.35	Objects
364.7	0.35	Objects
365.8	0.35	Objects
366.8	0.35	Objects
367.8	0.35	Objects
368.8	0.35	Objects
369.8	0.35	Objects
370.8	0.35	Objects
371.8	0.35	Objects
372.9	0.35	Consonant strings
373.9	0.35	Consonant strings
374.9	0.35	Consonant strings
376.0	0.35	Consonant strings
377.0	0.35	Consonant strings
378.1	0.35	Consonant strings
379.1	0.35	Consonant strings
380.1	0.35	Consonant strings
381.2	0.35	Consonant strings
382.2	0.35	Consonant strings
383.2	0.35	Consonant strings
384.3	0.35	Consonant strings
385.3	0.35	Consonant strings
386.3	0.35	Consonant strings
387.4	0.35	Consonant strings
388.4	0.35	Consonant strings
405.0	0.35	Consonant strings
406.0	0.35	Consonant strings
407.0	0.35	Consonant strings
408.1	0.35	Consonant strings
409.1	0.35	Consonant strings
410.2	0.35	Consonant strings
411.2	0.35	Consonant strings
412.2	0.35	Consonant strings
413.3	0.35	Consonant strings
414.3	0.35	Consonant strings
415.3	0.35	Consonant strings
416.4	0.35	Consonant strings
417.4	0.35	Consonant strings
418.4	0.35	Consonant strings
419.5	0.35	Consonant strings
420.5	0.35	Consonant strings
421.5	0.35	Words
422.5	0.35	Words
423.6	0.35	Words
424.6	0.35	Words
425.6	0.35	Words
426.6	0.35	Words
427.6	0.35	Words
428.6	0.35	Words
429.6	0.35	Words
430.6	0.35	Words
431.6	0.35	Words
432.7	0.35	Words
433.7	0.35	Words
434.7	0.35	Words
435.7	0.35	Words
436.7	0.35	Words
437.7	0.35	Objects
438.7	0.35	Objects
439.7	0.35	Objects
440.8	0.35	Objects
441.8	0.35	Objects
442.8	0.35	Objects
443.8	0.35	Objects
444.8	0.35	Objects
445.8	0.35	Objects
446.8	0.35	Objects
447.8	0.35	Objects
448.9	0.35	Objects
449.9	0.35	Objects
450.9	0.35	Objects
451.9	0.35	Objects
452.9	0.35	Objects
453.9	0.35	Scrambled objects
455.0	0.35	Scrambled objects
456.0	0.35	Scrambled objects
457.1	0.35	Scrambled objects
458.1	0.35	Scrambled objects
459.1	0.35	Scrambled objects
460.1	0.35	Scrambled objects
461.2	0.35	Scrambled objects
462.2	0.35	Scrambled objects
463.2	0.35	Scrambled objects
464.3	0.35	Scrambled objects
465.3	0.35	Scrambled objects
466.3	0.35	Scrambled objects
467.3	0.35	Scrambled objects
468.4	0.35	Scrambled objects
469.4	0.35	Scrambled objects
