onset	duration	sample	type	value
324.534686299157	0	324537	Markers	WiimoteButtonB released
325.024684315669	0	325027	Markers	Reaction: 0.522-right-blue-correct
325.026684307573	0	325029	Markers	End-Trial-3.148
325.060684169943	0	325063	Markers	Trial Start: No.11-angle:60-right-right-kongruent-yellow-FA:no
326.457678514977	0	326460	Markers	Stim-60-R-walk-209-yellow-1-kongruent
327.06467605788	0	327067	Markers	WiimoteButtonB pressed
327.06467605788	0	327067	Markers	BUT-RIGHT-ButtonB-Press
327.299675106615	0	327302	Markers	WiimoteButtonB released
328.008672236629	0	328011	Markers	Reaction: 0.607-right-yellow-correct
328.010672228533	0	328013	Markers	End-Trial-2.95
328.044672090903	0	328047	Markers	Trial Start: No.12-angle:40-right-right-kongruent-blue-FA:no
329.40466658571	0	329407	Markers	Stim-NOTshown
329.92766446864	0	329930	Markers	Stim-NOTshown
330.449662355618	0	330452	Markers	Stim-NOTshown
330.970660246643	0	330973	Markers	Stim-NOTshown
331.490658141717	0	331493	Markers	Stim-NOTshown
332.01065603679	0	332013	Markers	Stim-NOTshown
332.532653923768	0	332535	Markers	Stim-NOTshown
333.054651810745	0	333057	Markers	Stim-40-R-walk-259-blue--1-kongruent
333.535649863688	0	333538	Markers	WiimoteButtonB pressed
333.53664985964	0	333539	Markers	BUT-RIGHT-ButtonB-Press
333.707649167443	0	333710	Markers	WiimoteButtonB released
333.84164862502	0	333844	Markers	WiimoteButtonB pressed
333.842648620972	0	333845	Markers	BUT-RIGHT-ButtonB-Press
334.066647714234	0	334069	Markers	WiimoteButtonB released
334.606645528349	0	334609	Markers	Reaction: 0.482-right-blue-correct
334.607645524301	0	334610	Markers	End-Trial-6.563
334.641645386671	0	334644	Markers	Trial Start: No.13-angle:40-left-left-kongruent-blue-FA:no
336.068639610267	0	336071	Markers	Stim-40-L-walk-186-blue--1-kongruent
336.477637954662	0	336480	Markers	WiimoteButtonB pressed
336.478637950614	0	336481	Markers	BUT-LEFT-ButtonB-Press
336.682637124835	0	336685	Markers	WiimoteButtonB released
336.79663666337	0	336799	Markers	WiimoteButtonB pressed
336.797636659322	0	336800	Markers	BUT-LEFT-ButtonB-Press
336.970635959029	0	336973	Markers	WiimoteButtonB released
337.619633331919	0	337622	Markers	Reaction: 0.41-left-blue-correct
337.621633323823	0	337624	Markers	End-Trial-2.98
337.655633186193	0	337658	Markers	Trial Start: No.14-angle:60-right-right-kongruent-blue-FA:no
339.217626863318	0	339220	Markers	Stim-60-R-walk-099-blue--1-kongruent
339.606625288671	0	339609	Markers	WiimoteButtonB pressed
339.606625288671	0	339609	Markers	BUT-RIGHT-ButtonB-Press
339.777624596474	0	339780	Markers	WiimoteButtonB released
339.914624041907	0	339917	Markers	WiimoteButtonB pressed
339.914624041907	0	339917	Markers	BUT-RIGHT-ButtonB-Press
340.08562334971	0	340088	Markers	WiimoteButtonB released
340.76862058497	0	340771	Markers	Reaction: 0.389-right-blue-correct
340.770620576874	0	340773	Markers	End-Trial-3.115
340.803620443292	0	340806	Markers	Trial Start: No.15-angle:40-left-left-kongruent-yellow-FA:no
342.183614857141	0	342186	Markers	Stim-40-L-walk-011-yellow--1-kongruent
342.547613383692	0	342550	Markers	WiimoteButtonB pressed
342.547613383692	0	342550	Markers	BUT-LEFT-ButtonB-Press
342.576613266302	0	342579	Markers	WiimoteButtonB pressed
342.577613262254	0	342580	Markers	BUT-RIGHT-ButtonB-Press
342.700612764358	0	342703	Markers	WiimoteButtonB released
342.719612687447	0	342722	Markers	WiimoteButtonB released
343.735608574745	0	343738	Markers	Reaction: 0.364-both-unknown-incorrect
343.736608570697	0	343739	Markers	End-Trial-2.932
343.769608437115	0	343772	Markers	Trial Start: No.16-angle:60-left-left-kongruent-yellow-FA:no
345.115602988594	0	345118	Markers	Stim-NOTshown
345.637600875571	0	345640	Markers	Stim-60-L-walk-009-yellow-1-kongruent
346.134598863747	0	346137	Markers	WiimoteButtonB pressed
346.134598863747	0	346137	Markers	BUT-LEFT-ButtonB-Press
346.35859795701	0	346361	Markers	WiimoteButtonB released
347.187594601271	0	347190	Markers	Reaction: 0.498-left-yellow-correct
347.189594593175	0	347192	Markers	End-Trial-3.419
347.222594459593	0	347225	Markers	Trial Start: No.17-angle:40-left-left-kongruent-yellow-FA:no
348.652588671045	0	348655	Markers	Stim-40-L-walk-107-yellow-1-kongruent
349.10058685757	0	349103	Markers	WiimoteButtonB pressed
349.101586853522	0	349104	Markers	BUT-LEFT-ButtonB-Press
349.326585942737	0	349329	Markers	WiimoteButtonB released
350.203582392697	0	350206	Markers	Reaction: 0.449-left-yellow-correct
350.204582388649	0	350207	Markers	End-Trial-2.981
350.238582251019	0	350241	Markers	Trial Start: No.18-angle:40-right-right-kongruent-yellow-FA:no
351.650576535334	0	351653	Markers	Stim-40-R-walk-202-yellow-1-kongruent
352.209574272538	0	352212	Markers	WiimoteButtonB pressed
352.209574272538	0	352212	Markers	BUT-RIGHT-ButtonB-Press
352.382573572245	0	352385	Markers	WiimoteButtonB released
353.202570252938	0	353205	Markers	Reaction: 0.559-right-yellow-correct
353.20357024889	0	353206	Markers	End-Trial-2.965
353.23757011126	0	353240	Markers	Trial Start: No.19-angle:40-right-right-kongruent-blue-FA:no
354.682564261993	0	354685	Markers	Stim-40-R-walk-299-blue-1-kongruent
355.026562869503	0	355029	Markers	WiimoteButtonB pressed
355.027562865455	0	355030	Markers	BUT-RIGHT-ButtonB-Press
355.187562217786	0	355190	Markers	WiimoteButtonB released
355.31056171989	0	355313	Markers	WiimoteButtonB pressed
355.311561715842	0	355314	Markers	BUT-RIGHT-ButtonB-Press
355.525560849583	0	355528	Markers	WiimoteButtonB released
356.233557983645	0	356236	Markers	Reaction: 0.345-right-blue-correct
356.235557975549	0	356238	Markers	End-Trial-2.998
356.268557841967	0	356271	Markers	Trial Start: No.20-angle:40-left-left-kongruent-blue-FA:no
357.64555226796	0	357648	Markers	Stim-NOTshown
358.165550163033	0	358168	Markers	Stim-NOTshown
358.688548045963	0	358691	Markers	Stim-40-L-walk-267-blue--1-kongruent
359.143546204152	0	359146	Markers	WiimoteButtonB pressed
359.143546204152	0	359146	Markers	BUT-LEFT-ButtonB-Press
359.322545479572	0	359325	Markers	WiimoteButtonB released
359.435545022155	0	359438	Markers	WiimoteButtonB pressed
359.436545018107	0	359439	Markers	BUT-LEFT-ButtonB-Press
359.63154422876	0	359634	Markers	WiimoteButtonB released
360.239541767615	0	360242	Markers	Reaction: 0.454-left-blue-correct
360.241541759519	0	360244	Markers	End-Trial-3.972
360.274541625937	0	360277	Markers	Trial Start: No.21-angle:40-right-right-kongruent-blue-FA:no
361.769535574273	0	361772	Markers	Stim-40-R-walk-179-blue--1-kongruent
362.201533825565	0	362204	Markers	WiimoteButtonB pressed
362.202533821517	0	362205	Markers	BUT-RIGHT-ButtonB-Press
362.355533202183	0	362358	Markers	WiimoteButtonB released
362.490532655712	0	362493	Markers	WiimoteButtonB pressed
362.490532655712	0	362493	Markers	BUT-RIGHT-ButtonB-Press
362.672531918987	0	362675	Markers	WiimoteButtonB released
363.321529291877	0	363324	Markers	Reaction: 0.433-right-blue-correct
363.323529283781	0	363326	Markers	End-Trial-3.048
363.357529146151	0	363360	Markers	Trial Start: No.22-angle:25-right-right-kongruent-blue-FA:no
364.851523098536	0	364854	Markers	Stim-25-R-walk-052-blue--1-kongruent
365.194521710094	0	365197	Markers	WiimoteButtonB pressed
365.194521710094	0	365197	Markers	BUT-RIGHT-ButtonB-Press
365.361521034088	0	365364	Markers	WiimoteButtonB released
365.484520536192	0	365487	Markers	WiimoteButtonB pressed
365.484520536192	0	365487	Markers	BUT-RIGHT-ButtonB-Press
365.674519767085	0	365677	Markers	WiimoteButtonB released
366.401516824235	0	366404	Markers	Reaction: 0.344-right-blue-correct
366.402516820187	0	366405	Markers	End-Trial-3.046
366.436516682558	0	366439	Markers	Trial Start: No.23-angle:60-right-right-kongruent-yellow-FA:no
367.899510760428	0	367902	Markers	Stim-60-R-walk-007-yellow--1-kongruent
368.393508760748	0	368396	Markers	WiimoteButtonB pressed
368.3945087567	0	368397	Markers	BUT-RIGHT-ButtonB-Press
368.558508092838	0	368561	Markers	WiimoteButtonB released
369.45050448208	0	369453	Markers	Reaction: 0.494-right-yellow-correct
369.452504473984	0	369455	Markers	End-Trial-3.015
369.485504340402	0	369488	Markers	Trial Start: No.24-angle:30-right-right-kongruent-yellow-FA:no
370.995498228019	0	370998	Markers	Stim-NOTshown
371.517496114997	0	371520	Markers	Stim-30-R-walk-053-yellow-1-kongruent
371.981494236754	0	371984	Markers	WiimoteButtonB pressed
371.982494232707	0	371985	Markers	BUT-RIGHT-ButtonB-Press
372.141493589085	0	372144	Markers	WiimoteButtonB released
373.068489836648	0	373071	Markers	Reaction: 0.465-right-yellow-correct
373.070489828553	0	373073	Markers	End-Trial-3.584
373.103489694971	0	373106	Markers	Trial Start: No.25-angle:60-left-left-kongruent-blue-FA:no
374.632483505677	0	374635	Markers	Stim-60-L-walk-102-blue-1-kongruent
375.180481287408	0	375183	Markers	WiimoteButtonB pressed
375.18148128336	0	375184	Markers	BUT-LEFT-ButtonB-Press
375.375480498061	0	375378	Markers	WiimoteButtonB released
375.500479992069	0	375503	Markers	WiimoteButtonB pressed
375.501479988021	0	375504	Markers	BUT-LEFT-ButtonB-Press
375.686479239153	0	375689	Markers	WiimoteButtonB released
376.183477227329	0	376186	Markers	Reaction: 0.55-left-blue-correct
376.185477219233	0	376188	Markers	End-Trial-3.081
376.219477081603	0	376222	Markers	Trial Start: No.26-angle:40-right-right-kongruent-blue-FA:no
377.617471422589	0	377620	Markers	Stim-40-R-walk-210-blue-1-kongruent
378.13146934195	0	378134	Markers	WiimoteButtonB pressed
378.132469337902	0	378135	Markers	BUT-RIGHT-ButtonB-Press
378.306468633562	0	378309	Markers	WiimoteButtonB released
378.426468147809	0	378429	Markers	WiimoteButtonB pressed
378.427468143761	0	378430	Markers	BUT-RIGHT-ButtonB-Press
378.605467423229	0	378608	Markers	WiimoteButtonB released
379.167465148289	0	379170	Markers	Reaction: 0.515-right-blue-correct
379.168465144241	0	379171	Markers	End-Trial-2.95
379.202465006611	0	379205	Markers	Trial Start: No.27-angle:60-right-right-kongruent-yellow-FA:no
380.746458756598	0	380749	Markers	Stim-60-R-walk-284-yellow-1-kongruent
381.11545726291	0	381118	Markers	WiimoteButtonB pressed
381.11545726291	0	381118	Markers	BUT-RIGHT-ButtonB-Press
381.300456514042	0	381303	Markers	WiimoteButtonB released
382.29745247825	0	382300	Markers	Reaction: 0.37-right-yellow-correct
382.298452474202	0	382301	Markers	End-Trial-3.096
382.332452336573	0	382335	Markers	Trial Start: No.28-angle:40-right-right-kongruent-blue-FA:no
383.742446628983	0	383745	Markers	Stim-NOTshown
384.262444524057	0	384265	Markers	Stim-NOTshown
384.784442411034	0	384787	Markers	Stim-40-R-walk-257-blue--1-kongruent
385.389439962033	0	385392	Markers	WiimoteButtonB pressed
385.390439957985	0	385393	Markers	BUT-RIGHT-ButtonB-Press
385.546439326507	0	385549	Markers	WiimoteButtonB released
385.686438759796	0	385689	Markers	WiimoteButtonB pressed
385.687438755748	0	385690	Markers	BUT-RIGHT-ButtonB-Press
385.871438010928	0	385874	Markers	WiimoteButtonB released
386.335436132686	0	386338	Markers	Reaction: 0.605-right-blue-correct
386.33743612459	0	386340	Markers	End-Trial-4.004
386.37143598696	0	386374	Markers	Trial Start: No.29-angle:30-left-left-kongruent-yellow-FA:no
387.768430331994	0	387771	Markers	R-Stim-30-L-walk-163-yellow--1-kongruent
388.250428380889	0	388253	Markers	WiimoteButtonB pressed
388.251428376841	0	388254	Markers	R-BUT-LEFT-ButtonB-Press
388.455427551063	0	388458	Markers	WiimoteButtonB released
389.319424053646	0	389322	Markers	Reaction: 0.482-left-yellow-correct
389.32142404555	0	389324	Markers	R-End-Trial-2.949
389.355423907921	0	389358	Markers	Trial Start: No.30-angle:40-left-left-kongruent-yellow-FA:no
390.799418062701	0	390802	Markers	Stim-40-L-walk-087-yellow--1-kongruent
391.279416119692	0	391282	Markers	WiimoteButtonB pressed
391.279416119692	0	391282	Markers	BUT-LEFT-ButtonB-Press
391.498415233194	0	391501	Markers	WiimoteButtonB released
392.350411784353	0	392353	Markers	Reaction: 0.481-left-yellow-correct
392.351411780305	0	392354	Markers	End-Trial-2.997
392.385411642676	0	392388	Markers	Trial Start: No.31-angle:60-right-right-kongruent-yellow-FA:no
393.829405797456	0	393832	Markers	Stim-60-R-walk-006-yellow--1-kongruent
394.295403911118	0	394298	Markers	WiimoteButtonB pressed
394.29640390707	0	394299	Markers	BUT-RIGHT-ButtonB-Press
394.514403024621	0	394517	Markers	WiimoteButtonB released
395.380399519108	0	395383	Markers	Reaction: 0.467-right-yellow-correct
395.38139951506	0	395384	Markers	End-Trial-2.996
395.416399373383	0	395419	Markers	Trial Start: No.32-angle:60-left-left-kongruent-yellow-FA:no
396.792393803423	0	396795	Markers	Stim-NOTshown
397.313391694449	0	397316	Markers	Stim-60-L-walk-006-yellow-1-kongruent
397.886389374982	0	397889	Markers	WiimoteButtonB pressed
397.887389370934	0	397890	Markers	BUT-LEFT-ButtonB-Press
398.153388294183	0	398156	Markers	WiimoteButtonB released
398.865385412053	0	398868	Markers	Reaction: 0.573-left-yellow-correct
398.866385408005	0	398869	Markers	End-Trial-3.451
398.900385270375	0	398903	Markers	Trial Start: No.33-angle:60-right-right-kongruent-blue-FA:no
400.278379692319	0	400281	Markers	Stim-60-R-walk-109-blue-1-kongruent
400.659378150056	0	400662	Markers	WiimoteButtonB pressed
400.660378146008	0	400663	Markers	BUT-RIGHT-ButtonB-Press
400.873377283798	0	400876	Markers	WiimoteButtonB released
401.05837653493	0	401061	Markers	WiimoteButtonB pressed
401.05837653493	0	401061	Markers	BUT-RIGHT-ButtonB-Press
401.31537549461	0	401318	Markers	WiimoteButtonB released
401.829373413971	0	401832	Markers	Reaction: 0.381-right-blue-correct
401.830373409923	0	401833	Markers	End-Trial-2.93
401.864373272294	0	401867	Markers	Trial Start: No.34-angle:30-left-left-kongruent-yellow-FA:no
403.443366880603	0	403446	Markers	R-Stim-30-L-walk-229-yellow-1-kongruent
403.831365310004	0	403834	Markers	WiimoteButtonB pressed
403.833365301908	0	403836	Markers	R-BUT-LEFT-ButtonB-Press
404.046364439698	0	404049	Markers	WiimoteButtonB released
404.994360602255	0	404997	Markers	Reaction: 0.389-left-yellow-correct
404.995360598207	0	404998	Markers	R-End-Trial-3.131
405.030360456529	0	405033	Markers	Trial Start: No.35-angle:40-left-left-kongruent-blue-FA:no
406.50835447368	0	406511	Markers	Stim-NOTshown
407.032352352562	0	407035	Markers	Stim-NOTshown
407.552350247636	0	407555	Markers	Stim-NOTshown
408.072348142709	0	408075	Markers	Stim-NOTshown
408.592346037782	0	408595	Markers	Stim-NOTshown
409.112343932856	0	409115	Markers	Stim-NOTshown
409.632341827929	0	409635	Markers	Stim-NOTshown
410.154339714907	0	410157	Markers	Stim-40-L-walk-275-blue--1-kongruent
410.696337520926	0	410699	Markers	WiimoteButtonB pressed
410.69833751283	0	410701	Markers	BUT-LEFT-ButtonB-Press
410.891336731578	0	410894	Markers	WiimoteButtonB released
410.98433635512	0	410987	Markers	WiimoteButtonB pressed
410.98433635512	0	410987	Markers	BUT-LEFT-ButtonB-Press
411.19233551315	0	411195	Markers	WiimoteButtonB released
411.704333440607	0	411707	Markers	Reaction: 0.544-left-blue-correct
411.705333436559	0	411708	Markers	End-Trial-6.676
411.739333298929	0	411742	Markers	Trial Start: No.36-angle:40-left-left-kongruent-yellow-FA:no
413.118327716826	0	413121	Markers	Stim-40-L-walk-177-yellow--1-kongruent
413.645325583564	0	413648	Markers	WiimoteButtonB pressed
413.646325579516	0	413649	Markers	BUT-LEFT-ButtonB-Press
413.820324875175	0	413823	Markers	WiimoteButtonB released
414.67032143443	0	414673	Markers	Reaction: 0.528-left-yellow-correct
414.671321430382	0	414674	Markers	End-Trial-2.932
414.706321288704	0	414709	Markers	Trial Start: No.37-angle:40-left-left-kongruent-yellow-FA:no
416.152315435389	0	416155	Markers	Stim-40-L-walk-089-yellow--1-kongruent
416.665313358798	0	416668	Markers	WiimoteButtonB pressed
416.66631335475	0	416669	Markers	BUT-LEFT-ButtonB-Press
416.904312391341	0	416907	Markers	WiimoteButtonB released
417.703309157041	0	417706	Markers	Reaction: 0.514-left-yellow-correct
417.704309152993	0	417707	Markers	End-Trial-2.999
417.738309015363	0	417741	Markers	Trial Start: No.38-angle:40-left-left-kongruent-yellow-FA:no
419.266302830117	0	419269	Markers	Stim-NOTshown
419.788300717095	0	419791	Markers	Stim-NOTshown
420.308298612168	0	420311	Markers	Stim-NOTshown
420.829296503194	0	420832	Markers	Stim-NOTshown
421.349294398267	0	421352	Markers	Stim-NOTshown
421.869292293341	0	421872	Markers	Stim-NOTshown
422.390290184366	0	422393	Markers	Stim-NOTshown
422.91028807944	0	422913	Markers	Stim-NOTshown
423.432285966418	0	423435	Markers	Stim-40-L-walk-025-yellow-1-kongruent
423.902284063888	0	423905	Markers	WiimoteButtonB pressed
423.90328405984	0	423906	Markers	BUT-LEFT-ButtonB-Press
424.168282987137	0	424171	Markers	WiimoteButtonB released
424.983279688069	0	424986	Markers	Reaction: 0.471-left-yellow-correct
424.984279684021	0	424987	Markers	End-Trial-7.246
425.018279546392	0	425021	Markers	Trial Start: No.39-angle:60-left-left-kongruent-yellow-FA:no
426.562273296379	0	426565	Markers	Stim-60-L-walk-120-yellow-1-kongruent
427.083271187404	0	427086	Markers	WiimoteButtonB pressed
427.084271183357	0	427087	Markers	BUT-LEFT-ButtonB-Press
427.317270240187	0	427320	Markers	WiimoteButtonB released
428.113267018031	0	428116	Markers	Reaction: 0.522-left-yellow-correct
428.114267013983	0	428117	Markers	End-Trial-3.096
428.148266876353	0	428151	Markers	Trial Start: No.40-angle:40-right-right-kongruent-yellow-FA:no
429.644260820641	0	429647	Markers	Stim-40-R-walk-236-yellow-1-kongruent
430.167258703571	0	430170	Markers	WiimoteButtonB pressed
430.167258703571	0	430170	Markers	BUT-RIGHT-ButtonB-Press
430.378257849457	0	430381	Markers	WiimoteButtonB released
431.196254538245	0	431199	Markers	Reaction: 0.523-right-yellow-correct
431.197254534197	0	431200	Markers	End-Trial-3.049
431.231254396567	0	431234	Markers	Trial Start: No.41-angle:60-left-left-kongruent-yellow-FA:no
432.575248956142	0	432578	Markers	Stim-NOTshown
433.095246851215	0	433098	Markers	Stim-NOTshown
433.615244746289	0	433618	Markers	Stim-NOTshown
434.135242641362	0	434138	Markers	Stim-NOTshown
434.655240536436	0	434658	Markers	Stim-NOTshown
435.175238431509	0	435178	Markers	Stim-NOTshown
435.697236318487	0	435700	Markers	Stim-60-L-walk-281-yellow--1-kongruent
436.170234403813	0	436173	Markers	WiimoteButtonB pressed
436.171234399765	0	436174	Markers	BUT-LEFT-ButtonB-Press
436.418233399925	0	436421	Markers	WiimoteButtonB released
437.250230032043	0	437253	Markers	Reaction: 0.474-left-yellow-correct
437.251230027995	0	437254	Markers	End-Trial-6.02
437.285229890365	0	437288	Markers	Trial Start: No.42-angle:60-right-right-kongruent-yellow-FA:no
438.713224109913	0	438716	Markers	Stim-60-R-walk-196-yellow--1-kongruent
439.160222300486	0	439163	Markers	WiimoteButtonB pressed
439.161222296438	0	439164	Markers	BUT-RIGHT-ButtonB-Press
439.378221418036	0	439381	Markers	WiimoteButtonB released
440.264217831565	0	440267	Markers	Reaction: 0.448-right-yellow-correct
440.265217827517	0	440268	Markers	End-Trial-2.98
440.299217689887	0	440302	Markers	Trial Start: No.43-angle:60-right-right-kongruent-blue-FA:no
441.77821170299	0	441781	Markers	Stim-60-R-walk-098-blue--1-kongruent
442.228209881419	0	442231	Markers	WiimoteButtonB pressed
442.229209877371	0	442232	Markers	BUT-RIGHT-ButtonB-Press
442.444209007065	0	442447	Markers	WiimoteButtonB released
442.514208723709	0	442517	Markers	WiimoteButtonB pressed
442.514208723709	0	442517	Markers	BUT-RIGHT-ButtonB-Press
442.719207893883	0	442722	Markers	WiimoteButtonB released
443.330205420594	0	443333	Markers	Reaction: 0.451-right-blue-correct
443.331205416546	0	443334	Markers	End-Trial-3.031
443.365205278916	0	443368	Markers	Trial Start: No.44-angle:40-left-left-kongruent-yellow-FA:no
444.712199826347	0	444715	Markers	Stim-40-L-walk-007-yellow--1-kongruent
445.102198247652	0	445105	Markers	WiimoteButtonB pressed
445.102198247652	0	445105	Markers	BUT-LEFT-ButtonB-Press
445.335197304483	0	445338	Markers	WiimoteButtonB released
446.263193547999	0	446266	Markers	Reaction: 0.39-left-yellow-correct
446.264193543951	0	446267	Markers	End-Trial-2.899
446.298193406321	0	446301	Markers	Trial Start: No.45-angle:60-left-left-kongruent-blue-FA:no
447.875187022726	0	447878	Markers	Stim-NOTshown
448.3951849178	0	448398	Markers	Stim-NOTshown
448.91818280073	0	448921	Markers	Stim-60-L-walk-017-blue-1-kongruent
449.51418038816	0	449517	Markers	WiimoteButtonB pressed
