onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
124.790223700053	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
125.360223700001	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
125.940000000002	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
125.980223700055	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
135.380000000005	23.02	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
158.392220399983	9.69348790001823	4	stimulus	n/a	n/a	GOCGQCQO	2	2	1	n/a
159.522220399987	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
160.232220400008	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
160.932220399962	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
161.622220399964	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
162.312220399966	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
163.052220399957	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
163.652220399992	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
164.442220399971	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
165.132220399973	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
165.752220399969	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
166.632220399973	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
167.262220399978	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
168.080000000016	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
177.820000000007	24	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
201.82287839998	8.65967170003569	5	stimulus	n/a	n/a	OOGGQCQQ	2	2	1	n/a
203.222878400004	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
203.892878399987	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
204.58287839999	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
205.242878399964	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
205.902878399997	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
206.622878399969	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
207.152878399997	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
207.972878400004	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
208.602878400008	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
209.022878399992	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
209.952878399985	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
210.479999999981	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
210.622878399969	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
222.5	21	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
243.516280099982	11.1874956000247	6	stimulus	n/a	n/a	GQOQQGOC	2	2	1	n/a
244.506280099973	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
245.186280099966	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
245.896280099987	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
246.536280100001	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
247.196280099975	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
247.896280099987	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
248.486280099954	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
249.256280099973	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
249.936280099966	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
250.566280099971	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
251.396280099987	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
252.07628009998	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
254.700000000012	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
264.820000000007	24	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
288.834811299981	8.09982330002822	7	stimulus	n/a	n/a	OCCQCGCQ	1	1	1	n/a
290.014811299974	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
290.664811299997	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
291.324811299972	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
291.974811299995	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
292.654811299988	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
293.3548113	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
294.024811299983	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
294.754811299965	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
295.404811299988	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
296.074811299972	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
296.894811299979	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
296.919999999984	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
297.554811299953	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
308.659999999974	25.02	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
333.68197450001	8.98575260001235	8	stimulus	n/a	n/a	QQOCOOQO	0	0	1	n/a
334.841974499985	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
335.501974500017	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
336.171974500001	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
336.841974499985	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
337.481974499999	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
338.131974500022	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
338.831974500034	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
339.501974500017	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
340.18197450001	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
340.811974500015	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
341.491974500008	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
342.19197450002	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
342.659999999974	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
351.640000000014	23	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
374.655989199993	8.33079450001242	9	stimulus	n/a	n/a	QCGOGOOG	3	3	1	n/a
376.025989199989	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
376.745989200019	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
377.435989200021	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
378.075989199977	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
378.765989199979	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
379.465989199991	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
380.055989200016	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
380.805989200016	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
381.50598919997	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
382.235989200009	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
382.865989200014	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
382.979999999981	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
383.585989199986	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
395.760000000009	23	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
418.765650700021	10.3930025000009	10	stimulus	n/a	n/a	QQCOGGOQ	2	2	1	n/a
419.795650700049	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
420.435650700005	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
421.155650700035	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
421.8056507	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
422.485650699993	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
423.195650700014	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
423.915650700044	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
424.665650700044	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
425.365650699998	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
426.075650700019	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
426.825650700019	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
427.495650700002	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
429.159999999974	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
441.859999999986	22	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
463.872885500023	9.75663550000172	11	stimulus	n/a	n/a	CQCCOQOC	0	0	1	n/a
464.982885500009	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
465.652885500051	0	11	foot step	3	3	n/a	n/a	n/a	1	n/a
466.312885500025	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
466.94288550003	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
467.602885500004	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
468.222885499999	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
468.882885500032	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
469.612885500013	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
470.302885500016	0	11	foot step	3	3	n/a	n/a	n/a	1	n/a
470.962885500048	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
471.732885500009	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
472.392885500041	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
473.619999999995	5	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
