onset	trial_type	eventcode
209547	scrambled_second_early	18
210062	response	0
213149	famous_second_late	7
213992	response	0
216549	scrambled_new	17
218436	response	0
220003	unfamiliar_second_late	15
220955	response	0
223329	unfamiliar_new	13
224712	response	0
226710	unfamiliar_second_late	15
230349	unfamiliar_new	13
230587	response	0
233840	scrambled_second_late	19
235424	response	0
237295	scrambled_new	17
239739	response	0
240731	scrambled_new	17
241653	response	0
244314	famous_new	5
247879	scrambled_second_late	19
248413	response	0
248887	response	0
251352	unfamiliar_new	13
252233	response	0
254716	unfamiliar_second_early	14
255557	response	0
258280	unfamiliar_second_late	15
259321	response	0
261826	famous_new	5
265336	unfamiliar_second_late	15
268791	famous_new	5
269619	response	0
272209	famous_second_early	6
275663	scrambled_second_late	19
276888	response	0
279136	famous_new	5
280070	response	0
282719	famous_second_early	6
283896	response	0
286211	scrambled_second_late	19
289574	scrambled_new	17
292217	response	0
292936	famous_second_late	7
294090	response	0
296538	unfamiliar_new	13
297743	response	0
300085	unfamiliar_second_early	14
300961	response	0
303539	unfamiliar_new	13
305035	response	0
307031	unfamiliar_second_early	14
310577	famous_second_late	7
310725	response	0
314068	unfamiliar_new	13
315250	response	0
317450	unfamiliar_second_early	14
318064	response	0
320886	famous_new	5
321630	response	0
324249	unfamiliar_new	13
325449	response	0
327795	unfamiliar_second_early	14
331177	scrambled_second_late	19
334557	famous_new	5
335633	response	0
338067	scrambled_new	17
339193	response	0
341540	scrambled_second_early	18
345032	scrambled_new	17
346165	response	0
348413	scrambled_second_early	18
349577	response	0
351886	scrambled_new	17
355359	scrambled_second_early	18
358648	famous_second_late	7
359563	response	0
362176	scrambled_new	17
362991	response	0
365557	famous_new	5
366629	response	0
369214	famous_second_late	7
371329	response	0
372632	famous_new	5
374108	response	0
376105	unfamiliar_new	13
379578	unfamiliar_second_early	14
383143	famous_new	5
384256	response	0
386653	scrambled_new	17
387617	response	0
389960	scrambled_second_late	19
390724	response	0
393378	scrambled_new	17
394159	response	0
396759	famous_second_late	7
397537	response	0
400361	famous_new	5
401412	response	0
403926	famous_second_early	6
405140	response	0
407491	famous_second_late	7
411019	unfamiliar_new	13
414516	response	0
414675	scrambled_new	17
417409	response	0
418093	scrambled_second_early	18
421456	famous_second_late	7
424837	famous_new	5
428311	famous_second_early	6
431838	scrambled_second_late	19
433198	response	0
435458	unfamiliar_new	13
436808	response	0
438785	scrambled_second_late	19
440776	response	0
442221	unfamiliar_new	13
443112	response	0
445583	unfamiliar_second_early	14
446334	response	0
449020	unfamiliar_new	13
449980	response	0
452493	unfamiliar_second_early	14
453561	response	0
455855	unfamiliar_second_late	15
457367	response	0
459218	unfamiliar_new	13
460465	response	0
462563	scrambled_new	17
463667	response	0
465999	scrambled_second_early	18
466645	response	0
469472	famous_new	5
472890	unfamiliar_second_late	15
474674	response	0
476252	unfamiliar_new	13
479652	unfamiliar_second_early	14
480619	response	0
483235	famous_new	5
486653	unfamiliar_new	13
490016	unfamiliar_second_late	15
490757	response	0
493581	scrambled_new	17
494489	response	0
497146	scrambled_new	17
499072	response	0
500637	scrambled_second_early	18
501271	response	0
504147	famous_second_late	7
505246	response	0
507693	unfamiliar_new	13
508879	response	0
511203	famous_new	5
512157	response	0
514786	famous_second_early	6
515525	response	0
518314	famous_second_late	7
519364	response	0
521843	famous_new	5
522840	response	0
525371	famous_second_early	6
526119	response	0
528899	unfamiliar_second_late	15
530077	response	0
532501	famous_new	5
533743	response	0
536047	famous_second_early	6
539612	scrambled_second_late	19
