onset	duration	trial_type
171.4	0.35	Consonant strings
172.4	0.35	Consonant strings
173.4	0.35	Consonant strings
174.5	0.35	Consonant strings
175.5	0.35	Consonant strings
176.5	0.35	Consonant strings
177.6	0.35	Consonant strings
178.6	0.35	Consonant strings
179.7	0.35	Consonant strings
180.9	0.35	Consonant strings
182.0	0.35	Scrambled objects
183.1	0.35	Scrambled objects
184.3	0.35	Scrambled objects
185.4	0.35	Scrambled objects
186.5	0.35	Scrambled objects
187.6	0.35	Scrambled objects
188.6	0.35	Scrambled objects
189.8	0.35	Scrambled objects
190.8	0.35	Scrambled objects
191.9	0.35	Scrambled objects
193.0	0.35	Scrambled objects
194.1	0.35	Scrambled objects
195.1	0.35	Scrambled objects
196.2	0.35	Scrambled objects
197.3	0.35	Scrambled objects
198.3	0.35	Scrambled objects
199.3	0.35	Objects
200.4	0.35	Objects
201.4	0.35	Objects
202.4	0.35	Objects
203.4	0.35	Objects
204.4	0.35	Objects
205.5	0.35	Objects
206.5	0.35	Objects
207.5	0.35	Objects
208.5	0.35	Objects
209.5	0.35	Objects
210.6	0.35	Objects
211.6	0.35	Objects
212.6	0.35	Objects
213.6	0.35	Objects
214.6	0.35	Objects
215.7	0.35	Words
216.7	0.35	Words
217.7	0.35	Words
218.7	0.35	Words
219.7	0.35	Words
220.8	0.35	Words
221.8	0.35	Words
222.8	0.35	Words
223.8	0.35	Words
224.8	0.35	Words
225.9	0.35	Words
226.9	0.35	Words
227.9	0.35	Words
228.9	0.35	Words
229.9	0.35	Words
231.0	0.35	Words
246.0	0.35	Objects
247.0	0.35	Objects
248.0	0.35	Objects
249.0	0.35	Objects
250.1	0.35	Objects
251.1	0.35	Objects
252.1	0.35	Objects
253.1	0.35	Objects
254.1	0.35	Objects
255.2	0.35	Objects
256.2	0.35	Objects
257.2	0.35	Objects
258.2	0.35	Objects
259.2	0.35	Objects
260.3	0.35	Objects
261.3	0.35	Objects
262.4	0.35	Consonant strings
263.6	0.35	Consonant strings
264.7	0.35	Consonant strings
265.8	0.35	Consonant strings
266.8	0.35	Consonant strings
268.0	0.35	Consonant strings
269.0	0.35	Consonant strings
270.1	0.35	Consonant strings
271.2	0.35	Consonant strings
272.2	0.35	Consonant strings
273.4	0.35	Consonant strings
274.5	0.35	Consonant strings
275.6	0.35	Consonant strings
276.7	0.35	Consonant strings
277.8	0.35	Consonant strings
278.9	0.35	Consonant strings
279.9	0.35	Words
281.0	0.35	Words
282.0	0.35	Words
283.0	0.35	Words
284.0	0.35	Words
285.0	0.35	Words
286.1	0.35	Words
287.1	0.35	Words
288.1	0.35	Words
289.1	0.35	Words
290.1	0.35	Words
291.2	0.35	Words
292.2	0.35	Words
293.2	0.35	Words
294.2	0.35	Words
295.2	0.35	Words
296.4	0.35	Scrambled objects
297.6	0.35	Scrambled objects
298.7	0.35	Scrambled objects
299.8	0.35	Scrambled objects
300.8	0.35	Scrambled objects
301.9	0.35	Scrambled objects
303.0	0.35	Scrambled objects
304.1	0.35	Scrambled objects
305.3	0.35	Scrambled objects
306.3	0.35	Scrambled objects
307.4	0.35	Scrambled objects
308.6	0.35	Scrambled objects
309.7	0.35	Scrambled objects
310.9	0.35	Scrambled objects
312.0	0.35	Scrambled objects
313.1	0.35	Scrambled objects
330.0	0.35	Words
331.0	0.35	Words
332.0	0.35	Words
333.0	0.35	Words
334.1	0.35	Words
335.1	0.35	Words
336.1	0.35	Words
337.1	0.35	Words
338.1	0.35	Words
339.2	0.35	Words
340.2	0.35	Words
341.2	0.35	Words
342.2	0.35	Words
343.2	0.35	Words
344.3	0.35	Words
345.3	0.35	Words
346.4	0.35	Scrambled objects
347.5	0.35	Scrambled objects
348.7	0.35	Scrambled objects
349.8	0.35	Scrambled objects
350.9	0.35	Scrambled objects
352.1	0.35	Scrambled objects
353.2	0.35	Scrambled objects
354.2	0.35	Scrambled objects
355.3	0.35	Scrambled objects
356.4	0.35	Scrambled objects
357.5	0.35	Scrambled objects
358.6	0.35	Scrambled objects
359.7	0.35	Scrambled objects
360.8	0.35	Scrambled objects
361.9	0.35	Scrambled objects
363.1	0.35	Scrambled objects
364.1	0.35	Objects
365.1	0.35	Objects
366.1	0.35	Objects
367.1	0.35	Objects
368.1	0.35	Objects
369.2	0.35	Objects
370.2	0.35	Objects
371.2	0.35	Objects
372.2	0.35	Objects
373.2	0.35	Objects
374.2	0.35	Objects
375.3	0.35	Objects
376.3	0.35	Objects
377.3	0.35	Objects
378.3	0.35	Objects
379.3	0.35	Objects
380.5	0.35	Consonant strings
381.6	0.35	Consonant strings
382.8	0.35	Consonant strings
383.8	0.35	Consonant strings
385.0	0.35	Consonant strings
386.0	0.35	Consonant strings
387.2	0.35	Consonant strings
388.2	0.35	Consonant strings
389.3	0.35	Consonant strings
390.4	0.35	Consonant strings
391.5	0.35	Consonant strings
392.5	0.35	Consonant strings
393.6	0.35	Consonant strings
394.7	0.35	Consonant strings
395.8	0.35	Consonant strings
396.9	0.35	Consonant strings
414.0	0.35	Consonant strings
415.0	0.35	Consonant strings
416.1	0.35	Consonant strings
417.1	0.35	Consonant strings
418.2	0.35	Consonant strings
419.3	0.35	Consonant strings
420.3	0.35	Consonant strings
421.4	0.35	Consonant strings
422.5	0.35	Consonant strings
423.6	0.35	Consonant strings
424.6	0.35	Consonant strings
425.7	0.35	Consonant strings
426.8	0.35	Consonant strings
427.9	0.35	Consonant strings
428.9	0.35	Consonant strings
430.0	0.35	Consonant strings
431.0	0.35	Words
432.0	0.35	Words
433.0	0.35	Words
434.0	0.35	Words
435.1	0.35	Words
436.1	0.35	Words
437.1	0.35	Words
438.1	0.35	Words
439.1	0.35	Words
440.1	0.35	Words
441.2	0.35	Words
442.2	0.35	Words
443.2	0.35	Words
444.2	0.35	Words
445.2	0.35	Words
446.3	0.35	Words
447.3	0.35	Objects
448.3	0.35	Objects
449.3	0.35	Objects
450.3	0.35	Objects
451.4	0.35	Objects
452.4	0.35	Objects
453.4	0.35	Objects
454.4	0.35	Objects
455.4	0.35	Objects
456.5	0.35	Objects
457.5	0.35	Objects
458.5	0.35	Objects
459.5	0.35	Objects
460.5	0.35	Objects
461.6	0.35	Objects
462.6	0.35	Objects
463.7	0.35	Scrambled objects
464.8	0.35	Scrambled objects
465.9	0.35	Scrambled objects
467.0	0.35	Scrambled objects
468.1	0.35	Scrambled objects
469.3	0.35	Scrambled objects
470.3	0.35	Scrambled objects
471.4	0.35	Scrambled objects
472.5	0.35	Scrambled objects
473.6	0.35	Scrambled objects
474.8	0.35	Scrambled objects
475.9	0.35	Scrambled objects
477.0	0.35	Scrambled objects
478.0	0.35	Scrambled objects
479.1	0.35	Scrambled objects
480.2	0.35	Scrambled objects
