onset	duration	trial_type	0	1	2	3
103.120	2.000	Spanish-Spanish-Abstract-Repeat	ley	SSAr_31	1984	17
105.120	2.000	English-Spanish-Abstract-Novel	career	ESAn_33	3984	4
109.120	2.000	English-Spanish-Abstract-Repeat	carrera	ESAr_33	5984	4
115.120	2.000	Spanish-Spanish-Abstract-Novel	salud	SSAn_32	3984	22
119.120	2.000	English-English-Concrete-Novel	essay	EECn_32	1984	12
121.120	2.000	English-Spanish-Concrete-Repeat	divisa	ESCr_32	3984	39
125.120	2.000	Spanish-Spanish-Concrete-Novel	azucar	SSCn_33	2984	15
128.120	2.000	English-Spanish-Concrete-Novel	steak	ESCn_33	2984	34
131.120	2.000	English-English-Concrete-Repeat	essay	EECr_32	3984	12
135.120	2.000	English-English-Abstract-Repeat	danger	EEAr_34	1984	38
137.120	2.000	Spanish-Spanish-Abstract-Repeat	salud	SSAr_32	2984	22
140.120	2.000	Spanish-Spanish-Concrete-Repeat	azucar	SSCr_33	6984	15
147.120	2.000	Spanish-English-Abstract-Repeat	time	SEAr_33	3984	77
151.120	2.000	Spanish-Spanish-Abstract-Novel	milagro	SSAn_33	4984	71
156.120	2.000	Spanish-English-Concrete-Novel	carne	SECn_33	5984	26
162.120	2.000	English-Spanish-Concrete-Repeat	bistec	ESCr_33	1984	34
164.120	2.000	Spanish-English-Abstract-Novel	docena	SEAn_34	2984	3
167.120	2.000	Spanish-English-Abstract-Repeat	dozen	SEAr_34	2984	3
170.120	2.000	English-Spanish-Concrete-Novel	claw	ESCn_34	4984	34
175.120	2.000	Spanish-Spanish-Concrete-Novel	espuma	SSCn_34	6984	15
182.120	2.000	Spanish-English-Concrete-Repeat	meat	SECr_33	2984	26
185.120	2.000	English-English-Concrete-Novel	cell	EECn_33	4984	34
190.120	2.000	Spanish-Spanish-Concrete-Repeat	espuma	SSCr_34	7984	15
198.120	2.000	Spanish-Spanish-Concrete-Novel	jalea	SSCn_35	2984	27
201.120	2.000	Spanish-English-Abstract-Novel	muerte	SEAn_35	2984	29
204.120	2.000	English-Spanish-Concrete-Repeat	garra	ESCr_34	6984	34
211.120	2.000	English-Spanish-Concrete-Novel	stripe	ESCn_35	7984	51
219.120	2.000	English-English-Concrete-Repeat	cell	EECr_33	2984	34
222.120	2.000	Spanish-Spanish-Abstract-Repeat	milagro	SSAr_33	2984	71
225.120	2.000	Spanish-Spanish-Concrete-Repeat	jalea	SSCr_35	4984	27
230.120	2.000	Spanish-English-Abstract-Repeat	death	SEAr_35	6984	29
237.120	2.000	Spanish-Spanish-Abstract-Novel	deleite	SSAn_34	3984	78
241.120	2.000	English-Spanish-Abstract-Novel	end	ESAn_34	7984	16
249.120	2.000	Spanish-English-Abstract-Novel	ganancia	SEAn_36	3984	72
253.120	2.000	English-English-Concrete-Novel	thorn	EECn_34	3984	17
257.120	2.000	English-Spanish-Abstract-Repeat	fin	ESAr_34	4984	16
262.120	2.000	English-Spanish-Concrete-Repeat	franja	ESCr_35	7984	51
270.120	2.000	English-English-Concrete-Repeat	thorn	EECr_34	2984	17
273.120	2.000	English-English-Abstract-Novel	abduction	EEAn_35	2984	45
276.120	2.000	English-Spanish-Concrete-Novel	frost	ESCn_36	1984	7
278.120	2.000	English-English-Concrete-Novel	worm	EECn_35	4984	70
283.120	2.000	English-Spanish-Concrete-Repeat	escarcha	ESCr_36	5984	7
289.120	2.000	English-Spanish-Abstract-Novel	guess	ESAn_35	4984	14
294.120	2.000	Spanish-English-Concrete-Novel	nube	SECn_34	4984	5
299.120	2.000	Spanish-English-Concrete-Repeat	cloud	SECr_34	3984	5
303.120	2.000	English-Spanish-Abstract-Repeat	conjetura	ESAr_35	6984	14
310.120	2.000	Spanish-English-Concrete-Novel	manta	SECn_35	4984	13
315.120	2.000	Spanish-Spanish-Abstract-Repeat	deleite	SSAr_34	2984	78
318.120	2.000	English-English-Abstract-Repeat	abduction	EEAr_35	2984	45
321.120	2.000	Spanish-English-Abstract-Repeat	profit	SEAr_36	1984	72
323.120	2.000	Spanish-English-Concrete-Repeat	blanket	SECr_35	3984	13
327.120	2.000	Spanish-Spanish-Abstract-Novel	conocimiento	SSAn_35	1984	30
329.120	2.000	English-Spanish-Abstract-Novel	haul	ESAn_36	6984	65
336.120	2.000	English-English-Abstract-Novel	namesake	EEAn_36	5984	60
342.120	2.000	Spanish-Spanish-Concrete-Novel	s�tano	SSCn_36	3984	37
346.120	2.000	Spanish-English-Concrete-Novel	ajo	SECn_36	1984	14
348.120	2.000	English-English-Concrete-Repeat	worm	EECr_35	8984	70
357.120	2.000	Spanish-Spanish-Abstract-Repeat	conocimiento	SSAr_35	2984	30
360.120	2.000	Spanish-English-Concrete-Repeat	garlic	SECr_36	11984	14
372.120	2.000	English-English-Concrete-Novel	school	EECn_36	2984	20
375.120	2.000	Spanish-Spanish-Abstract-Novel	lujo	SSAn_36	3984	11
379.120	2.000	Spanish-Spanish-Concrete-Repeat	s�tano	SSCr_36	6984	37
386.120	2.000	Spanish-Spanish-Abstract-Repeat	lujo	SSAr_36	5984	11
392.120	2.000	English-English-Concrete-Repeat	school	EECr_36	1984	20
394.120	2.000	English-Spanish-Abstract-Repeat	trayecto	ESAr_36	1984	65
396.120	2.000	English-English-Abstract-Repeat	namesake	EEAr_36	3984	60
