onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
89.839999999851	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
102.379999999888	21.02	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
123.396555699874	7.81735210027546	3	stimulus	n/a	n/a	COOCOGCG	2	2	1	n/a
123.92655250011	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
124.526541600004	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
125.102792299818	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
125.710657800082	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
126.302342500072	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
126.926560299937	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
127.478820899967	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
128.070507999975	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
128.742597700097	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
129.326374600176	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
129.919249100145	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
130.566558700055	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
131.220000000205	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
143.120000000112	22	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
165.128033900168	8.81434009969234	4	stimulus	n/a	n/a	OGOGCGQQ	3	3	1	n/a
165.630311000161	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
166.246458000038	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
166.790249499958	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
167.382478000131	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
167.950492199976	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
168.614679799881	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
169.198494100012	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
169.814450600185	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
171.014466300141	0	4	finger press	2	4	n/a	n/a	n/a	1	n/a
171.574512300082	0	4	finger press	4	2	n/a	n/a	n/a	1	n/a
172.222450700123	0	4	finger press	1	4	n/a	n/a	n/a	1	n/a
173.939999999944	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
186.540000000037	21.02	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
207.554592499975	11.1579299001023	5	stimulus	n/a	n/a	CCOOCQOO	0	0	1	n/a
207.966314599849	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
208.61445169989	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
209.190374500118	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
209.774264399894	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
210.358370900154	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
210.982496699784	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
211.57434209995	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
212.182155999821	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
212.766367999837	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
213.366411599796	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
214.014824099839	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
214.654327500146	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
218.720000000205	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
230.120000000112	21.02	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
251.131839000154	9.5835478999652	6	stimulus	n/a	n/a	CCQGGGGO	4	4	1	n/a
251.590119699948	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
252.174294100143	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
252.726250499953	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
253.310267699882	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
253.8706886	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
254.470160900149	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
255.02228819998	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
255.582304399926	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
256.174149299972	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
256.766223500017	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
257.326210100204	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
257.950149499811	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
260.720000000205	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
276.240000000224	23.02	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
299.258008100092	8.91420829994604	7	stimulus	n/a	n/a	GQCQOOQG	2	2	1	n/a
299.65417650016	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
300.254407300148	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
300.822115399875	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
301.398121399805	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
301.966182699893	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
302.58226080006	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
303.166038100142	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
303.750013799872	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
304.358114200179	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
304.950430499855	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
305.5341221001	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
306.126769499853	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
308.180000000168	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
320.339999999851	24	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
344.343984299805	9.26571479998529	8	stimulus	n/a	n/a	GCCQOGQC	2	2	1	n/a
344.726143899839	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
345.278179099783	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
345.84608739987	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
346.406184399966	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
346.982570500113	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
347.598041099962	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
348.190094700083	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
348.766064499971	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
349.3740937002	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
349.973960400093	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
350.581676700152	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
351.158115199767	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
353.620000000112	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
364.060000000056	22.02	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
386.074550599791	8.23719920031726	9	stimulus	n/a	n/a	CCCGCQCC	1	1	1	n/a
386.678043600172	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
387.29399369983	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
387.830040500034	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
388.414026800077	0	9	finger press	3	3	n/a	n/a	n/a	1	n/a
388.9581375001	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
389.597925900016	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
390.16599049978	0	9	finger press	3	3	n/a	n/a	n/a	1	n/a
390.7747260998	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
391.374037200119	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
391.957983999979	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
392.581950400025	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
393.181998699903	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
394.319999999832	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
403.620000000112	21	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
424.616997300182	9.18571039987728	10	stimulus	n/a	n/a	OQOCCQQO	0	0	1	n/a
424.989787899889	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
425.56600630004	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
426.142227299977	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
426.717978400178	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
427.285780100152	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
427.909907599911	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
428.49387399992	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
429.077849099878	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
429.701935399789	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
430.302323699929	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
430.837799699977	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
431.437937899958	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
433.799999999814	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
445.520000000019	21.02	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
466.541248399764	9.37418210040778	11	stimulus	n/a	n/a	OOOQGOOG	2	2	1	n/a
467.109630700201	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
467.693783299997	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
468.253801499959	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
468.837814799976	0	11	finger press	3	3	n/a	n/a	n/a	1	n/a
469.421879800037	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
470.013750699814	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
470.637846100144	0	11	finger press	3	3	n/a	n/a	n/a	1	n/a
471.237847799901	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
471.790003499947	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
472.397892499808	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
472.925855299924	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
473.549836799968	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
475.919999999925	5	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
