onset	duration	trial_type
171.3	0.35	Consonant strings
172.3	0.35	Consonant strings
173.4	0.35	Consonant strings
174.4	0.35	Consonant strings
175.4	0.35	Consonant strings
176.5	0.35	Consonant strings
177.5	0.35	Consonant strings
178.6	0.35	Consonant strings
179.6	0.35	Consonant strings
180.7	0.35	Consonant strings
181.8	0.35	Scrambled objects
182.8	0.35	Scrambled objects
183.9	0.35	Scrambled objects
185.1	0.35	Scrambled objects
186.3	0.35	Scrambled objects
187.4	0.35	Scrambled objects
188.4	0.35	Scrambled objects
189.5	0.35	Scrambled objects
190.5	0.35	Scrambled objects
191.6	0.35	Scrambled objects
192.7	0.35	Scrambled objects
193.8	0.35	Scrambled objects
194.9	0.35	Scrambled objects
195.9	0.35	Scrambled objects
197.0	0.35	Scrambled objects
198.1	0.35	Scrambled objects
199.1	0.35	Objects
200.2	0.35	Objects
201.2	0.35	Objects
202.2	0.35	Objects
203.2	0.35	Objects
204.2	0.35	Objects
205.2	0.35	Objects
206.2	0.35	Objects
207.2	0.35	Objects
208.2	0.35	Objects
209.2	0.35	Objects
210.2	0.35	Objects
211.2	0.35	Objects
212.2	0.35	Objects
213.2	0.35	Objects
214.2	0.35	Objects
215.2	0.35	Words
216.2	0.35	Words
217.3	0.35	Words
218.3	0.35	Words
219.3	0.35	Words
220.3	0.35	Words
221.3	0.35	Words
222.3	0.35	Words
223.3	0.35	Words
224.3	0.35	Words
225.3	0.35	Words
226.3	0.35	Words
227.3	0.35	Words
228.3	0.35	Words
229.3	0.35	Words
230.3	0.35	Words
246.0	0.35	Objects
247.0	0.35	Objects
248.0	0.35	Objects
249.0	0.35	Objects
250.0	0.35	Objects
251.0	0.35	Objects
252.0	0.35	Objects
253.0	0.35	Objects
254.0	0.35	Objects
255.0	0.35	Objects
256.1	0.35	Objects
257.1	0.35	Objects
258.1	0.35	Objects
259.1	0.35	Objects
260.1	0.35	Objects
261.1	0.35	Objects
262.2	0.35	Consonant strings
263.2	0.35	Consonant strings
264.3	0.35	Consonant strings
265.4	0.35	Consonant strings
266.4	0.35	Consonant strings
267.5	0.35	Consonant strings
268.6	0.35	Consonant strings
269.7	0.35	Consonant strings
270.8	0.35	Consonant strings
271.8	0.35	Consonant strings
272.9	0.35	Consonant strings
274.0	0.35	Consonant strings
275.1	0.35	Consonant strings
276.2	0.35	Consonant strings
277.2	0.35	Consonant strings
278.3	0.35	Consonant strings
279.3	0.35	Words
280.3	0.35	Words
281.3	0.35	Words
282.3	0.35	Words
283.3	0.35	Words
284.4	0.35	Words
285.4	0.35	Words
286.4	0.35	Words
287.4	0.35	Words
288.4	0.35	Words
289.4	0.35	Words
290.4	0.35	Words
291.4	0.35	Words
292.4	0.35	Words
293.4	0.35	Words
294.4	0.35	Words
295.6	0.35	Scrambled objects
296.7	0.35	Scrambled objects
297.8	0.35	Scrambled objects
298.9	0.35	Scrambled objects
300.0	0.35	Scrambled objects
301.0	0.35	Scrambled objects
302.2	0.35	Scrambled objects
303.2	0.35	Scrambled objects
304.3	0.35	Scrambled objects
305.3	0.35	Scrambled objects
306.5	0.35	Scrambled objects
307.6	0.35	Scrambled objects
308.7	0.35	Scrambled objects
309.9	0.35	Scrambled objects
310.9	0.35	Scrambled objects
312.1	0.35	Scrambled objects
330.0	0.35	Words
331.0	0.35	Words
332.0	0.35	Words
333.0	0.35	Words
334.0	0.35	Words
335.0	0.35	Words
336.0	0.35	Words
337.0	0.35	Words
338.0	0.35	Words
339.0	0.35	Words
340.0	0.35	Words
341.0	0.35	Words
342.1	0.35	Words
343.1	0.35	Words
344.1	0.35	Words
345.1	0.35	Words
346.2	0.35	Scrambled objects
347.4	0.35	Scrambled objects
348.5	0.35	Scrambled objects
349.7	0.35	Scrambled objects
350.8	0.35	Scrambled objects
351.9	0.35	Scrambled objects
353.1	0.35	Scrambled objects
354.1	0.35	Scrambled objects
355.2	0.35	Scrambled objects
356.3	0.35	Scrambled objects
357.4	0.35	Scrambled objects
358.4	0.35	Scrambled objects
359.6	0.35	Scrambled objects
360.8	0.35	Scrambled objects
361.9	0.35	Scrambled objects
363.0	0.35	Scrambled objects
364.0	0.35	Objects
365.1	0.35	Objects
366.1	0.35	Objects
367.1	0.35	Objects
368.1	0.35	Objects
369.1	0.35	Objects
370.1	0.35	Objects
371.1	0.35	Objects
372.1	0.35	Objects
373.1	0.35	Objects
374.1	0.35	Objects
375.1	0.35	Objects
376.1	0.35	Objects
377.1	0.35	Objects
378.1	0.35	Objects
379.1	0.35	Objects
380.2	0.35	Consonant strings
381.4	0.35	Consonant strings
382.5	0.35	Consonant strings
383.6	0.35	Consonant strings
384.7	0.35	Consonant strings
385.8	0.35	Consonant strings
386.9	0.35	Consonant strings
388.0	0.35	Consonant strings
389.2	0.35	Consonant strings
390.2	0.35	Consonant strings
391.4	0.35	Consonant strings
392.4	0.35	Consonant strings
393.6	0.35	Consonant strings
394.7	0.35	Consonant strings
395.8	0.35	Consonant strings
396.9	0.35	Consonant strings
414.0	0.35	Consonant strings
415.0	0.35	Consonant strings
416.1	0.35	Consonant strings
417.1	0.35	Consonant strings
418.2	0.35	Consonant strings
419.3	0.35	Consonant strings
420.3	0.35	Consonant strings
421.4	0.35	Consonant strings
422.6	0.35	Consonant strings
423.7	0.35	Consonant strings
424.7	0.35	Consonant strings
425.8	0.35	Consonant strings
426.9	0.35	Consonant strings
428.0	0.35	Consonant strings
429.0	0.35	Consonant strings
430.0	0.35	Consonant strings
431.0	0.35	Words
432.0	0.35	Words
433.0	0.35	Words
434.0	0.35	Words
435.0	0.35	Words
436.1	0.35	Words
437.1	0.35	Words
438.1	0.35	Words
439.1	0.35	Words
440.1	0.35	Words
441.1	0.35	Words
442.1	0.35	Words
443.1	0.35	Words
444.1	0.35	Words
445.1	0.35	Words
446.1	0.35	Words
447.1	0.35	Objects
448.1	0.35	Objects
449.2	0.35	Objects
450.2	0.35	Objects
451.2	0.35	Objects
452.2	0.35	Objects
453.2	0.35	Objects
454.2	0.35	Objects
455.2	0.35	Objects
456.2	0.35	Objects
457.2	0.35	Objects
458.2	0.35	Objects
459.2	0.35	Objects
460.2	0.35	Objects
461.2	0.35	Objects
462.2	0.35	Objects
463.3	0.35	Scrambled objects
464.5	0.35	Scrambled objects
465.6	0.35	Scrambled objects
466.7	0.35	Scrambled objects
467.7	0.35	Scrambled objects
468.9	0.35	Scrambled objects
469.9	0.35	Scrambled objects
471.0	0.35	Scrambled objects
472.1	0.35	Scrambled objects
473.2	0.35	Scrambled objects
474.4	0.35	Scrambled objects
475.6	0.35	Scrambled objects
476.7	0.35	Scrambled objects
477.7	0.35	Scrambled objects
478.8	0.35	Scrambled objects
479.8	0.35	Scrambled objects
