onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
79.3986501000036	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
79.9029718999955	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
80.4546483000013	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
80.9666683999967	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
83.0800000000017	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
89.8000000000029	23	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
112.798788799992	10.9596862000035	3	stimulus	n/a	n/a	OQGCGCGG	4	4	1	n/a
113.678588099996	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
114.214547700001	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
114.710456000001	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
115.270623000004	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
115.782642599996	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
116.406666399998	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
116.862681400002	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
117.422670100001	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
117.990598799995	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
118.542605299997	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
119.070657000004	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
119.622814599992	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
123.759999999995	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
132.539999999994	22.02	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
154.552282999997	9.47740689999773	4	stimulus	n/a	n/a	GOOCGCOQ	2	2	1	n/a
155.190503799997	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
155.734539500001	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
156.12658299999	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
156.734427999996	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
157.246678199997	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
157.822532099992	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
158.302627800003	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
158.8706294	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
159.438832	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
159.958467000004	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
160.5587332	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
161.086662499991	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
164.039999999994	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
172.979999999996	24.02	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
197.004387399997	9.3134379999974	5	stimulus	n/a	n/a	GGQGQGCC	4	4	1	n/a
197.430583099995	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
197.894752199994	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
198.342647900005	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
198.90289479999	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
199.462660000005	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
200.134628699991	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
202.038568999997	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
202.534570899996	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
203.126661300004	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
203.655123000004	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
204.142640999999	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
204.703089599992	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
206.320000000007	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
239.399999999994	23	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
262.393627999991	10.3482581999997	6	stimulus	n/a	n/a	GQCGCOOO	2	2	1	n/a
263.158642399998	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
263.655280699997	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
264.0946196	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
264.590681499991	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
265.007121000002	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
265.574615099991	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
266.126553499998	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
266.6784491	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
267.150677500002	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
267.670736600005	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
268.166567799999	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
268.606668299995	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
272.740000000005	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
324.419999999998	23	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
347.418840700004	10.4466715999879	7	stimulus	n/a	n/a	COGGOQGO	3	3	1	n/a
348.134578800004	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
348.582655199993	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
348.942889600003	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
349.4786762	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
349.854666999992	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
350.390979699994	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
350.8385691	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
351.990673299995	0	7	finger press	3	4	n/a	n/a	n/a	1	n/a
352.4946337	0	7	finger press	2	3	n/a	n/a	n/a	1	n/a
353.054533399991	0	7	finger press	1	2	n/a	n/a	n/a	1	n/a
353.518730099997	0	7	finger press	2	1	n/a	n/a	n/a	1	n/a
357.860000000001	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
364.619999999995	23.02	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
387.636678399998	8.79174529999727	8	stimulus	n/a	n/a	GCQOGOOO	2	2	1	n/a
388.158744500004	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
388.678484899996	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
389.134670300002	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
389.710655699993	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
390.5826848	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
391.134514899997	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
391.5906215	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
392.086594399996	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
392.542657700003	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
393.038644999993	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
393.558658499998	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
393.982597499999	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
396.440000000002	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
410.339999999997	21.02	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
431.347842299991	9.90121230001387	9	stimulus	n/a	n/a	GGQOQQQC	2	2	1	n/a
432.126422000001	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
432.655052899994	0	9	finger press	3	3	n/a	n/a	n/a	1	n/a
433.062556699995	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
433.590466099995	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
434.062568599998	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
434.638388699997	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
435.094592299996	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
435.694653600003	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
436.318536799998	0	9	finger press	3	3	n/a	n/a	n/a	1	n/a
436.814627100001	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
437.342716300001	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
437.814626599997	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
441.259999999995	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
447.919999999998	22	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
469.921560499992	10.0912033000059	10	stimulus	n/a	n/a	OOGCOGCQ	2	2	1	n/a
470.590614699991	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
471.254619300002	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
471.702728599994	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
472.238663600001	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
472.686692399991	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
473.262640400004	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
473.8226077	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
474.28669149999	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
474.798739599995	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
475.310494499994	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
475.782543299996	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
476.270680899994	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
480.020000000004	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
497.139999999999	22.02	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
519.150346099996	10.7067577999987	11	stimulus	n/a	n/a	CGGGCQGQ	4	4	1	n/a
520.007064199992	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
520.454801899992	0	11	finger press	3	3	n/a	n/a	n/a	1	n/a
520.910566999999	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
521.382605499995	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
521.822572899997	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
522.350598299992	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
523.046492900001	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
523.502487699996	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
524.030557299993	0	11	finger press	3	3	n/a	n/a	n/a	1	n/a
524.6151943	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
525.126666700002	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
526.142665599997	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
529.860000000001	5	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
