onset	duration	trial_type
168.2	0.35	Consonant strings
169.3	0.35	Consonant strings
170.3	0.35	Consonant strings
171.3	0.35	Consonant strings
172.4	0.35	Consonant strings
173.4	0.35	Consonant strings
174.4	0.35	Consonant strings
175.5	0.35	Consonant strings
176.5	0.35	Consonant strings
177.5	0.35	Consonant strings
178.6	0.35	Scrambled objects
179.6	0.35	Scrambled objects
180.6	0.35	Scrambled objects
181.6	0.35	Scrambled objects
182.7	0.35	Scrambled objects
183.7	0.35	Scrambled objects
184.7	0.35	Scrambled objects
185.7	0.35	Scrambled objects
186.8	0.35	Scrambled objects
187.8	0.35	Scrambled objects
188.8	0.35	Scrambled objects
189.8	0.35	Scrambled objects
190.9	0.35	Scrambled objects
191.9	0.35	Scrambled objects
192.9	0.35	Scrambled objects
194.0	0.35	Scrambled objects
195.0	0.35	Objects
196.0	0.35	Objects
197.0	0.35	Objects
198.0	0.35	Objects
199.1	0.35	Objects
200.1	0.35	Objects
201.1	0.35	Objects
202.1	0.35	Objects
203.1	0.35	Objects
204.2	0.35	Objects
205.2	0.35	Objects
206.2	0.35	Objects
207.2	0.35	Objects
208.2	0.35	Objects
209.3	0.35	Objects
210.3	0.35	Objects
211.3	0.35	Words
212.3	0.35	Words
213.3	0.35	Words
214.4	0.35	Words
215.4	0.35	Words
216.4	0.35	Words
217.4	0.35	Words
218.4	0.35	Words
219.5	0.35	Words
220.5	0.35	Words
221.5	0.35	Words
222.5	0.35	Words
223.5	0.35	Words
224.6	0.35	Words
225.6	0.35	Words
226.6	0.35	Words
243.0	0.35	Objects
244.0	0.35	Objects
245.0	0.35	Objects
246.0	0.35	Objects
247.0	0.35	Objects
248.1	0.35	Objects
249.1	0.35	Objects
250.1	0.35	Objects
251.1	0.35	Objects
252.1	0.35	Objects
253.2	0.35	Objects
254.2	0.35	Objects
255.2	0.35	Objects
256.2	0.35	Objects
257.2	0.35	Objects
258.3	0.35	Objects
259.3	0.35	Consonant strings
260.3	0.35	Consonant strings
261.4	0.35	Consonant strings
262.4	0.35	Consonant strings
263.4	0.35	Consonant strings
264.5	0.35	Consonant strings
265.5	0.35	Consonant strings
266.5	0.35	Consonant strings
267.6	0.35	Consonant strings
268.6	0.35	Consonant strings
269.7	0.35	Consonant strings
270.7	0.35	Consonant strings
271.7	0.35	Consonant strings
272.8	0.35	Consonant strings
273.8	0.35	Consonant strings
274.8	0.35	Consonant strings
275.9	0.35	Words
276.9	0.35	Words
277.9	0.35	Words
278.9	0.35	Words
279.9	0.35	Words
281.0	0.35	Words
282.0	0.35	Words
283.0	0.35	Words
284.0	0.35	Words
285.0	0.35	Words
286.1	0.35	Words
287.1	0.35	Words
288.1	0.35	Words
289.1	0.35	Words
290.1	0.35	Words
291.1	0.35	Words
292.2	0.35	Scrambled objects
293.2	0.35	Scrambled objects
294.2	0.35	Scrambled objects
295.2	0.35	Scrambled objects
296.2	0.35	Scrambled objects
297.3	0.35	Scrambled objects
298.3	0.35	Scrambled objects
299.3	0.35	Scrambled objects
300.4	0.35	Scrambled objects
301.4	0.35	Scrambled objects
302.4	0.35	Scrambled objects
303.4	0.35	Scrambled objects
304.5	0.35	Scrambled objects
305.5	0.35	Scrambled objects
306.5	0.35	Scrambled objects
307.5	0.35	Scrambled objects
324.0	0.35	Words
325.0	0.35	Words
326.0	0.35	Words
327.0	0.35	Words
328.0	0.35	Words
329.1	0.35	Words
330.1	0.35	Words
331.1	0.35	Words
332.1	0.35	Words
333.1	0.35	Words
334.2	0.35	Words
335.2	0.35	Words
336.2	0.35	Words
337.2	0.35	Words
338.2	0.35	Words
339.2	0.35	Words
340.3	0.35	Scrambled objects
341.3	0.35	Scrambled objects
342.3	0.35	Scrambled objects
343.4	0.35	Scrambled objects
344.4	0.35	Scrambled objects
345.4	0.35	Scrambled objects
346.4	0.35	Scrambled objects
347.5	0.35	Scrambled objects
348.5	0.35	Scrambled objects
349.5	0.35	Scrambled objects
350.5	0.35	Scrambled objects
351.6	0.35	Scrambled objects
352.6	0.35	Scrambled objects
353.6	0.35	Scrambled objects
354.6	0.35	Scrambled objects
355.7	0.35	Scrambled objects
356.7	0.35	Objects
357.7	0.35	Objects
358.7	0.35	Objects
359.7	0.35	Objects
360.8	0.35	Objects
361.8	0.35	Objects
362.8	0.35	Objects
363.8	0.35	Objects
364.8	0.35	Objects
365.9	0.35	Objects
366.9	0.35	Objects
367.9	0.35	Objects
368.9	0.35	Objects
369.9	0.35	Objects
370.9	0.35	Objects
372.0	0.35	Objects
373.0	0.35	Consonant strings
374.0	0.35	Consonant strings
375.1	0.35	Consonant strings
376.1	0.35	Consonant strings
377.1	0.35	Consonant strings
378.2	0.35	Consonant strings
379.2	0.35	Consonant strings
380.3	0.35	Consonant strings
381.3	0.35	Consonant strings
382.3	0.35	Consonant strings
383.4	0.35	Consonant strings
384.4	0.35	Consonant strings
385.4	0.35	Consonant strings
386.5	0.35	Consonant strings
387.5	0.35	Consonant strings
388.6	0.35	Consonant strings
405.0	0.35	Consonant strings
406.0	0.35	Consonant strings
407.0	0.35	Consonant strings
408.1	0.35	Consonant strings
409.1	0.35	Consonant strings
410.1	0.35	Consonant strings
411.2	0.35	Consonant strings
412.2	0.35	Consonant strings
413.3	0.35	Consonant strings
414.3	0.35	Consonant strings
415.3	0.35	Consonant strings
416.4	0.35	Consonant strings
417.4	0.35	Consonant strings
418.4	0.35	Consonant strings
419.5	0.35	Consonant strings
420.5	0.35	Consonant strings
421.5	0.35	Words
422.6	0.35	Words
423.6	0.35	Words
424.6	0.35	Words
425.6	0.35	Words
426.6	0.35	Words
427.7	0.35	Words
428.7	0.35	Words
429.7	0.35	Words
430.7	0.35	Words
431.7	0.35	Words
432.8	0.35	Words
433.8	0.35	Words
434.8	0.35	Words
435.8	0.35	Words
436.8	0.35	Words
437.8	0.35	Objects
438.9	0.35	Objects
439.9	0.35	Objects
440.9	0.35	Objects
441.9	0.35	Objects
442.9	0.35	Objects
444.0	0.35	Objects
445.0	0.35	Objects
446.0	0.35	Objects
447.0	0.35	Objects
448.0	0.35	Objects
449.1	0.35	Objects
450.1	0.35	Objects
451.1	0.35	Objects
452.1	0.35	Objects
453.1	0.35	Objects
454.2	0.35	Scrambled objects
455.2	0.35	Scrambled objects
456.2	0.35	Scrambled objects
457.2	0.35	Scrambled objects
458.3	0.35	Scrambled objects
459.3	0.35	Scrambled objects
460.3	0.35	Scrambled objects
461.3	0.35	Scrambled objects
462.3	0.35	Scrambled objects
463.4	0.35	Scrambled objects
464.4	0.35	Scrambled objects
465.4	0.35	Scrambled objects
466.4	0.35	Scrambled objects
467.5	0.35	Scrambled objects
468.5	0.35	Scrambled objects
469.5	0.35	Scrambled objects
