onset	duration	trial_type	0	1	2	3
124.12	2.0	Spanish-Spanish-Concrete-Novel	termómetro	SSCn_08	2984	3
127.12	2.0	Spanish-Spanish-Concrete-Repeat	termómetro	SSCr_08	1984	3
129.12	2.0	English-English-Concrete-Repeat	treasurer	EECr_08	2984	64
132.12	2.0	English-English-Abstract-Repeat	time	EEAr_09	3984	18
136.12	2.0	Spanish-Spanish-Concrete-Novel	ampolla	SSCn_09	1984	23
138.12	2.0	Spanish-Spanish-Abstract-Repeat	puntería	SSAr_08	1984	20
140.12	2.0	Spanish-English-Concrete-Repeat	upholstery	SECr_09	2984	51
143.12	2.0	English-Spanish-Concrete-Novel	arm	ESCn_09	6984	7
150.12	2.0	English-Spanish-Concrete-Repeat	brazo	ESCr_09	2984	7
153.12	2.0	English-Spanish-Abstract-Repeat	ley	ESAr_08	3984	84
157.12	2.0	English-English-Concrete-Novel	boss	EECn_09	1984	25
159.12	2.0	Spanish-Spanish-Concrete-Repeat	ampolla	SSCr_09	4984	23
164.12	2.0	Spanish-Spanish-Abstract-Novel	valentía	SSAn_09	2984	31
167.12	2.0	Spanish-English-Concrete-Novel	linterna	SECn_10	3984	57
171.12	2.0	English-Spanish-Concrete-Novel	drum	ESCn_10	2984	70
174.12	2.0	English-Spanish-Abstract-Novel	luck	ESAn_09	1984	18
176.12	2.0	Spanish-Spanish-Concrete-Novel	flor	SSCn_10	1984	23
178.12	2.0	Spanish-English-Abstract-Novel	vacío	SEAn_10	3984	108
182.12	2.0	English-English-Concrete-Repeat	boss	EECr_09	3984	25
186.12	2.0	English-English-Concrete-Novel	brass	EECn_10	5984	18
192.12	2.0	English-Spanish-Abstract-Repeat	suerte	ESAr_09	2984	18
195.12	2.0	Spanish-Spanish-Abstract-Repeat	valentía	SSAr_09	3984	31
199.12	2.0	Spanish-Spanish-Concrete-Repeat	flor	SSCr_10	1984	23
201.12	2.0	English-Spanish-Abstract-Novel	assistance	ESAn_10	2984	6
204.12	2.0	English-English-Concrete-Repeat	brass	EECr_10	2984	18
207.12	2.0	English-Spanish-Abstract-Repeat	socorro	ESAr_10	10984	6
218.12	2.0	Spanish-Spanish-Abstract-Novel	vida	SSAn_10	5984	42
224.12	2.0	Spanish-English-Concrete-Repeat	lantern	SECr_10	7984	57
232.12	2.0	English-English-Concrete-Novel	boat	EECn_11	3984	7
236.12	2.0	English-English-Abstract-Novel	uncertainty	EEAn_10	2984	10
239.12	2.0	English-English-Concrete-Repeat	boat	EECr_11	1984	7
241.12	2.0	English-Spanish-Concrete-Repeat	tambor	ESCr_10	4984	70
246.12	2.0	English-English-Abstract-Repeat	uncertainty	EEAr_10	6984	10
253.12	2.0	English-Spanish-Abstract-Novel	disagreement	ESAn_11	3984	4
257.12	2.0	English-Spanish-Abstract-Repeat	desacuerdo	ESAr_11	2984	4
260.12	2.0	Spanish-Spanish-Abstract-Repeat	vida	SSAr_10	1984	42
262.12	2.0	Spanish-Spanish-Concrete-Novel	sargento	SSCn_11	1984	53
264.12	2.0	Spanish-Spanish-Abstract-Novel	sentido	SSAn_11	5984	12
270.12	2.0	Spanish-English-Concrete-Novel	charco	SECn_11	1984	34
272.12	2.0	English-English-Abstract-Novel	dexterity	EEAn_11	3984	29
276.12	2.0	Spanish-Spanish-Abstract-Repeat	sentido	SSAr_11	9984	12
286.12	2.0	Spanish-English-Abstract-Repeat	empty	SEAr_10	1984	108
288.12	2.0	English-Spanish-Concrete-Novel	face	ESCn_11	5984	19
294.12	2.0	Spanish-English-Abstract-Novel	fuga	SEAn_11	3984	4
298.12	2.0	Spanish-English-Abstract-Repeat	escape	SEAr_11	2984	4
301.12	2.0	English-English-Abstract-Repeat	dexterity	EEAr_11	2984	29
304.12	2.0	Spanish-English-Concrete-Repeat	puddle	SECr_11	2984	34
307.12	2.0	English-Spanish-Concrete-Repeat	cara	ESCr_11	4984	19
312.12	2.0	Spanish-English-Concrete-Novel	muebles	SECn_12	2984	52
315.12	2.0	Spanish-Spanish-Concrete-Repeat	sargento	SSCr_11	3984	53
319.12	2.0	English-English-Abstract-Novel	topic	EEAn_12	4984	77
324.12	2.0	English-Spanish-Concrete-Novel	lawyer	ESCn_12	5984	59
330.12	2.0	Spanish-Spanish-Abstract-Novel	confianza	SSAn_12	12984	23
343.12	2.0	English-Spanish-Abstract-Novel	development	ESAn_12	2984	27
346.12	2.0	Spanish-Spanish-Concrete-Novel	campanario	SSCn_12	6984	45
353.12	2.0	Spanish-Spanish-Abstract-Repeat	confianza	SSAr_12	5984	23
359.12	2.0	English-English-Concrete-Novel	seed	EECn_12	4984	27
364.12	2.0	Spanish-English-Concrete-Repeat	furniture	SECr_12	5984	52
370.12	2.0	English-Spanish-Abstract-Repeat	desarollo	ESAr_12	2984	27
373.12	2.0	Spanish-English-Abstract-Novel	pérdida	SEAn_12	5984	6
379.12	2.0	Spanish-English-Abstract-Repeat	loss	SEAr_12	3984	6
383.12	2.0	English-Spanish-Concrete-Repeat	abogado	ESCr_12	2984	59
386.12	2.0	English-English-Concrete-Repeat	seed	EECr_12	4984	27
391.12	2.0	Spanish-Spanish-Concrete-Repeat	campanario	SSCr_12	4984	45
396.12	2.0	English-English-Abstract-Repeat	topic	EEAr_12	3984	77
