onset	duration	sample	type	value
204.451154409001	0	204453	Markers	Stim-60-R-test-132-yellow-1-kongruent
206.003147990099	0	206005	Markers	no-response
206.003147990099	0	206005	Markers	Reaction: incorrect
206.004147985963	0	206006	Markers	End-Trial-3.098
206.038147845343	0	206040	Markers	Trial Start: No.11-angle:40-left-left-kongruent-blue-FA:no
207.64814118656	0	207650	Markers	Stim-40-L-test-152-blue-1-kongruent
208.184138969723	0	208186	Markers	WiimoteButtonB pressed
208.185138965587	0	208187	Markers	BUT-LEFT-ButtonB-Press
208.331138361747	0	208333	Markers	WiimoteButtonB released
209.200134767659	0	209202	Markers	Reaction: 0.537-left-yellow-incorrect
209.201134763523	0	209203	Markers	End-Trial-3.163
209.235134622903	0	209237	Markers	Trial Start: No.12-angle:40-right-right-kongruent-blue-FA:no
210.662128720987	0	210664	Markers	Stim-40-R-test-145-blue-1-kongruent
211.167126632363	0	211169	Markers	WiimoteButtonB pressed
211.168126628227	0	211170	Markers	BUT-RIGHT-ButtonB-Press
211.337125929262	0	211339	Markers	WiimoteButtonB released
211.492125288199	0	211494	Markers	WiimoteButtonB pressed
211.493125284063	0	211495	Markers	BUT-RIGHT-ButtonB-Press
211.688124477564	0	211690	Markers	WiimoteButtonB released
212.213122306222	0	212215	Markers	Reaction: 0.506-right-blue-correct
212.214122302086	0	212216	Markers	End-Trial-2.979
212.248122161466	0	212250	Markers	Trial Start: No.13-angle:45-left-left-kongruent-yellow-FA:no
213.843115564721	0	213845	Markers	R-Stim-45-L-test-147-yellow-1-kongruent
214.34411349264	0	214346	Markers	WiimoteButtonB pressed
214.345113488504	0	214347	Markers	R-BUT-LEFT-ButtonB-Press
214.589112479347	0	214591	Markers	WiimoteButtonB released
215.394109149956	0	215396	Markers	Reaction: 0.503-left-yellow-correct
215.39510914582	0	215397	Markers	R-End-Trial-3.147
215.429109005199	0	215431	Markers	Trial Start: No.14-angle:60-right-right-kongruent-blue-FA:no
216.699103752619	0	216701	Markers	PAUSE
217.320101184231	0	217322	Markers	END-test
319.228679699809	0	319231	Markers	START-stand , Sub-No.-64
319.232679683265	0	319235	Markers	Trial Start: No.0-angle:40-left-left-kongruent-blue-FA:no
320.644673843388	0	320647	Markers	Stim-40-L-stand-153-blue-1-kongruent
321.44567053054	0	321448	Markers	WiimoteButtonB pressed
321.44567053054	0	321448	Markers	BUT-RIGHT-ButtonB-Press
321.660669641324	0	321663	Markers	WiimoteButtonB released
322.195667428623	0	322198	Markers	Reaction: 0.801-right-yellow-incorrect
322.196667424487	0	322199	Markers	End-Trial-2.967
322.231667279731	0	322234	Markers	Trial Start: No.1-angle:40-right-right-kongruent-yellow-FA:no
323.692661237195	0	323695	Markers	Stim-40-R-stand-147-yellow-1-kongruent
324.351658511644	0	324354	Markers	WiimoteButtonB pressed
324.352658507508	0	324355	Markers	BUT-RIGHT-ButtonB-Press
324.568657614156	0	324571	Markers	WiimoteButtonB released
325.24365482243	0	325246	Markers	Reaction: 0.66-right-yellow-correct
325.244654818294	0	325247	Markers	End-Trial-3.014
325.278654677674	0	325281	Markers	Trial Start: No.2-angle:60-right-right-kongruent-blue-FA:no
326.825648279452	0	326828	Markers	Stim-60-R-stand-133-blue-1-kongruent
327.893643862321	0	327896	Markers	WiimoteButtonB pressed
327.893643862321	0	327896	Markers	BUT-RIGHT-ButtonB-Press
328.098643014464	0	328101	Markers	WiimoteButtonB released
328.314642121111	0	328317	Markers	WiimoteButtonB pressed
328.314642121111	0	328317	Markers	BUT-RIGHT-ButtonB-Press
328.376641864686	0	328379	Markers	Reaction: 1.069-right-blue-correct
328.37764186055	0	328380	Markers	End-Trial-3.099
328.41164171993	0	328414	Markers	Trial Start: No.3-angle:60-left-left-kongruent-blue-FA:no
328.458641525543	0	328461	Markers	WiimoteButtonB released
329.890635602949	0	329893	Markers	Stim-60-L-stand-135-blue-1-kongruent
330.783631909599	0	330786	Markers	WiimoteButtonB pressed
330.783631909599	0	330786	Markers	BUT-LEFT-ButtonB-Press
331.000631012111	0	331003	Markers	WiimoteButtonB released
331.070630722598	0	331073	Markers	WiimoteButtonB pressed
331.071630718462	0	331074	Markers	BUT-LEFT-ButtonB-Press
331.250629978138	0	331253	Markers	WiimoteButtonB released
331.441629188183	0	331444	Markers	Reaction: 0.893-left-blue-correct
331.442629184047	0	331445	Markers	End-Trial-3.031
331.477629039291	0	331480	Markers	Trial Start: No.4-angle:60-right-right-kongruent-blue-FA:no
333.056622508721	0	333059	Markers	Stim-60-R-stand-133-blue-1-kongruent
333.844619249639	0	333847	Markers	WiimoteButtonB pressed
333.845619245503	0	333848	Markers	BUT-RIGHT-ButtonB-Press
334.030618480364	0	334033	Markers	WiimoteButtonB released
334.178617868252	0	334181	Markers	WiimoteButtonB pressed
334.178617868252	0	334181	Markers	BUT-RIGHT-ButtonB-Press
334.389616995579	0	334392	Markers	WiimoteButtonB released
334.607616093955	0	334610	Markers	Reaction: 0.79-right-blue-correct
334.608616089819	0	334611	Markers	End-Trial-3.131
334.642615949199	0	334645	Markers	Trial Start: No.5-angle:45-right-right-kongruent-blue-FA:no
336.126609811538	0	336129	Markers	Stim-45-R-stand-143-blue-1-kongruent
336.877606705485	0	336880	Markers	WiimoteButtonB pressed
336.877606705485	0	336880	Markers	BUT-RIGHT-ButtonB-Press
337.028606080965	0	337031	Markers	WiimoteButtonB released
337.193605398543	0	337196	Markers	WiimoteButtonB pressed
337.193605398543	0	337196	Markers	BUT-RIGHT-ButtonB-Press
337.358604716122	0	337361	Markers	WiimoteButtonB released
337.677603396773	0	337680	Markers	Reaction: 0.75-right-blue-correct
337.678603392637	0	337681	Markers	End-Trial-3.036
337.712603252016	0	337715	Markers	Trial Start: No.6-angle:60-right-right-kongruent-yellow-FA:no
339.042597751283	0	339045	Markers	Stim-60-R-stand-133-yellow-1-kongruent
339.792594649365	0	339795	Markers	WiimoteButtonB pressed
339.792594649365	0	339795	Markers	BUT-RIGHT-ButtonB-Press
339.965593933856	0	339968	Markers	WiimoteButtonB released
340.593591336517	0	340596	Markers	Reaction: 0.75-right-yellow-correct
340.594591332381	0	340597	Markers	End-Trial-2.882
340.628591191761	0	340631	Markers	Trial Start: No.7-angle:60-right-right-kongruent-blue-FA:no
342.188584739772	0	342191	Markers	Stim-60-R-stand-133-blue-1-kongruent
342.899581799155	0	342902	Markers	WiimoteButtonB pressed
342.900581795019	0	342903	Markers	BUT-RIGHT-ButtonB-Press
343.054581158092	0	343057	Markers	WiimoteButtonB released
343.239580392952	0	343242	Markers	WiimoteButtonB pressed
343.240580388816	0	343243	Markers	BUT-RIGHT-ButtonB-Press
343.394579751889	0	343397	Markers	WiimoteButtonB released
343.739578325007	0	343742	Markers	Reaction: 0.713-right-blue-correct
343.740578320871	0	343743	Markers	End-Trial-3.112
343.774578180251	0	343777	Markers	Trial Start: No.8-angle:40-right-right-kongruent-yellow-FA:no
345.104572679517	0	345107	Markers	Stim-40-R-stand-148-yellow-1-kongruent
345.770569925014	0	345773	Markers	WiimoteButtonB pressed
345.771569920878	0	345774	Markers	BUT-RIGHT-ButtonB-Press
345.914569329446	0	345917	Markers	WiimoteButtonB released
346.655566264751	0	346658	Markers	Reaction: 0.668-right-yellow-correct
346.656566260616	0	346659	Markers	End-Trial-2.882
346.690566119995	0	346693	Markers	Trial Start: No.9-angle:40-right-right-kongruent-yellow-FA:no
348.167560011286	0	348170	Markers	Stim-40-R-stand-148-yellow-1-kongruent
348.797557405675	0	348800	Markers	WiimoteButtonB pressed
348.797557405675	0	348800	Markers	BUT-RIGHT-ButtonB-Press
348.927556868009	0	348930	Markers	WiimoteButtonB released
349.719553592384	0	349722	Markers	Reaction: 0.63-right-yellow-correct
349.720553588248	0	349723	Markers	End-Trial-3.03
349.754553447628	0	349757	Markers	Trial Start: No.10-angle:40-right-right-kongruent-blue-FA:no
351.231547338918	0	351234	Markers	Stim-40-R-stand-148-blue-1-kongruent
351.953544352806	0	351956	Markers	WiimoteButtonB pressed
351.953544352806	0	351956	Markers	BUT-RIGHT-ButtonB-Press
352.145543558715	0	352148	Markers	WiimoteButtonB released
352.444542322084	0	352447	Markers	WiimoteButtonB pressed
352.444542322084	0	352447	Markers	BUT-RIGHT-ButtonB-Press
352.659541432867	0	352662	Markers	WiimoteButtonB released
352.781540928289	0	352784	Markers	Reaction: 0.723-right-blue-correct
352.783540920017	0	352786	Markers	End-Trial-3.029
352.817540779397	0	352820	Markers	Trial Start: No.11-angle:60-left-left-kongruent-yellow-FA:no
354.310534604513	0	354313	Markers	Stim-60-L-stand-136-yellow-1-kongruent
354.974531858282	0	354977	Markers	WiimoteButtonB pressed
354.975531854146	0	354978	Markers	BUT-LEFT-ButtonB-Press
355.209530886348	0	355212	Markers	WiimoteButtonB released
355.862528185611	0	355865	Markers	Reaction: 0.665-left-yellow-correct
355.863528181476	0	355866	Markers	End-Trial-3.046
355.897528040855	0	355900	Markers	Trial Start: No.12-angle:60-right-right-kongruent-blue-FA:no
357.258522411909	0	357261	Markers	Stim-60-R-stand-134-blue-1-kongruent
358.002519334807	0	358005	Markers	WiimoteButtonB pressed
358.002519334807	0	358005	Markers	BUT-RIGHT-ButtonB-Press
358.187518569667	0	358190	Markers	WiimoteButtonB released
358.37551779212	0	358378	Markers	WiimoteButtonB pressed
358.376517787984	0	358379	Markers	BUT-RIGHT-ButtonB-Press
358.570516985621	0	358573	Markers	WiimoteButtonB released
358.808516001279	0	358811	Markers	Reaction: 0.744-right-blue-correct
358.810515993007	0	358813	Markers	End-Trial-2.913
358.844515852387	0	358847	Markers	Trial Start: No.13-angle:60-right-right-kongruent-yellow-FA:no
360.206510219305	0	360209	Markers	Stim-60-R-stand-134-yellow-1-kongruent
360.872507464802	0	360875	Markers	WiimoteButtonB pressed
360.873507460666	0	360876	Markers	BUT-RIGHT-ButtonB-Press
361.053506716206	0	361056	Markers	WiimoteButtonB released
361.756503808675	0	361759	Markers	Reaction: 0.667-right-yellow-correct
361.758503800404	0	361761	Markers	End-Trial-2.914
361.791503663919	0	361794	Markers	Trial Start: No.14-angle:60-left-left-kongruent-yellow-FA:no
363.268497555209	0	363271	Markers	Stim-60-L-stand-135-yellow-1-kongruent
363.882495015773	0	363885	Markers	WiimoteButtonB pressed
363.882495015773	0	363885	Markers	BUT-LEFT-ButtonB-Press
364.172493816365	0	364175	Markers	WiimoteButtonB released
364.820491136308	0	364823	Markers	Reaction: 0.614-left-yellow-correct
364.821491132172	0	364824	Markers	End-Trial-3.029
364.855490991552	0	364858	Markers	Trial Start: No.15-angle:40-left-left-kongruent-yellow-FA:no
366.249485226121	0	366252	Markers	Stim-40-L-stand-151-yellow-1-kongruent
366.863482686685	0	366866	Markers	WiimoteButtonB pressed
366.863482686685	0	366866	Markers	BUT-LEFT-ButtonB-Press
367.082481780925	0	367085	Markers	WiimoteButtonB released
367.800478811356	0	367803	Markers	Reaction: 0.614-left-yellow-correct
367.802478803084	0	367805	Markers	End-Trial-2.946
367.835478666599	0	367838	Markers	Trial Start: No.16-angle:45-left-left-kongruent-yellow-FA:no
369.381472272513	0	369384	Markers	R-Stim-45-L-stand-146-yellow-1-kongruent
369.942469952279	0	369945	Markers	WiimoteButtonB pressed
369.943469948143	0	369946	Markers	R-BUT-LEFT-ButtonB-Press
370.195468905899	0	370198	Markers	WiimoteButtonB released
370.931465861884	0	370934	Markers	Reaction: 0.563-left-yellow-correct
370.933465853612	0	370936	Markers	R-End-Trial-3.097
370.966465717128	0	370969	Markers	Trial Start: No.17-angle:60-right-right-kongruent-yellow-FA:no
372.427459674592	0	372430	Markers	Stim-60-R-stand-133-yellow-1-kongruent
372.970457428804	0	372973	Markers	WiimoteButtonB pressed
372.971457424668	0	372974	Markers	BUT-RIGHT-ButtonB-Press
373.124456791877	0	373127	Markers	WiimoteButtonB released
373.979453255691	0	373982	Markers	Reaction: 0.544-right-yellow-correct
373.980453251555	0	373983	Markers	End-Trial-3.013
374.014453110935	0	374017	Markers	Trial Start: No.18-angle:60-left-left-kongruent-blue-FA:no
375.524446865741	0	375527	Markers	Stim-60-L-stand-135-blue-1-kongruent
376.258443829997	0	376261	Markers	WiimoteButtonB pressed
376.258443829997	0	376261	Markers	BUT-LEFT-ButtonB-Press
376.484442895286	0	376487	Markers	WiimoteButtonB released
376.679442088788	0	376682	Markers	WiimoteButtonB pressed
376.680442084652	0	376683	Markers	BUT-LEFT-ButtonB-Press
376.895441195435	0	376898	Markers	WiimoteButtonB released
377.075440450975	0	377078	Markers	Reaction: 0.734-left-blue-correct
377.077440442703	0	377080	Markers	End-Trial-3.063
377.111440302083	0	377114	Markers	Trial Start: No.19-angle:40-right-right-kongruent-blue-FA:no
378.686433788056	0	378689	Markers	Stim-40-R-stand-148-blue-1-kongruent
379.313431194853	0	379316	Markers	WiimoteButtonB pressed
379.314431190717	0	379317	Markers	BUT-RIGHT-ButtonB-Press
379.500430421442	0	379503	Markers	WiimoteButtonB released
379.703429581856	0	379706	Markers	WiimoteButtonB pressed
379.70442957772	0	379707	Markers	BUT-RIGHT-ButtonB-Press
379.868428899434	0	379871	Markers	WiimoteButtonB released
380.238427369155	0	380241	Markers	Reaction: 0.627-right-blue-correct
380.239427365019	0	380242	Markers	End-Trial-3.128
380.273427224399	0	380276	Markers	Trial Start: No.20-angle:40-right-right-kongruent-blue-FA:no
381.699421326619	0	381702	Markers	Stim-40-R-stand-148-blue-1-kongruent
382.332418708601	0	382335	Markers	WiimoteButtonB pressed
382.333418704465	0	382336	Markers	BUT-RIGHT-ButtonB-Press
382.464418162663	0	382467	Markers	WiimoteButtonB released
382.613417546416	0	382616	Markers	WiimoteButtonB pressed
382.61441754228	0	382617	Markers	BUT-RIGHT-ButtonB-Press
382.787416826771	0	382790	Markers	WiimoteButtonB released
383.250414911854	0	383253	Markers	Reaction: 0.634-right-blue-correct
383.251414907718	0	383254	Markers	End-Trial-2.979
383.285414767098	0	383288	Markers	Trial Start: No.21-angle:60-right-right-kongruent-yellow-FA:no
384.881408166217	0	384884	Markers	Stim-60-R-stand-133-yellow-1-kongruent
385.472405721906	0	385475	Markers	WiimoteButtonB pressed
385.472405721906	0	385475	Markers	BUT-RIGHT-ButtonB-Press
385.627405080843	0	385630	Markers	WiimoteButtonB released
386.432401751452	0	386435	Markers	Reaction: 0.591-right-yellow-correct
386.43440174318	0	386437	Markers	End-Trial-3.148
386.467401606695	0	386470	Markers	Trial Start: No.22-angle:60-right-right-kongruent-blue-FA:no
387.927395568296	0	387930	Markers	Stim-60-R-stand-134-blue-1-kongruent
388.717392300943	0	388720	Markers	WiimoteButtonB pressed
388.717392300943	0	388720	Markers	BUT-RIGHT-ButtonB-Press
388.801391953528	0	388804	Markers	WiimoteButtonB released
389.058390890604	0	389061	Markers	WiimoteButtonB pressed
389.059390886468	0	389062	Markers	BUT-RIGHT-ButtonB-Press
389.252390088242	0	389255	Markers	WiimoteButtonB released
389.479389149394	0	389482	Markers	Reaction: 0.791-right-blue-correct
389.480389145259	0	389483	Markers	End-Trial-3.012
389.514389004638	0	389517	Markers	Trial Start: No.23-angle:40-right-right-kongruent-yellow-FA:no
391.058382618824	0	391061	Markers	Stim-40-R-stand-148-yellow-1-kongruent
391.6023803689	0	391605	Markers	WiimoteButtonB pressed
391.603380364764	0	391606	Markers	BUT-RIGHT-ButtonB-Press
391.749379760924	0	391752	Markers	WiimoteButtonB released
392.610376199923	0	392613	Markers	Reaction: 0.545-right-yellow-correct
392.611376195787	0	392614	Markers	End-Trial-3.097
392.645376055166	0	392648	Markers	Trial Start: No.24-angle:40-left-left-kongruent-blue-FA:no
394.041370281464	0	394044	Markers	Stim-40-L-stand-151-blue-1-kongruent
394.91136668324	0	394914	Markers	WiimoteButtonB pressed
394.91136668324	0	394914	Markers	BUT-LEFT-ButtonB-Press
395.093365930508	0	395096	Markers	WiimoteButtonB released
395.297365086786	0	395300	Markers	WiimoteButtonB pressed
395.297365086786	0	395300	Markers	BUT-LEFT-ButtonB-Press
395.503364234793	0	395506	Markers	WiimoteButtonB released
395.592363866698	0	395595	Markers	Reaction: 0.87-left-blue-correct
395.593363862563	0	395596	Markers	End-Trial-2.949
395.628363717806	0	395631	Markers	Trial Start: No.25-angle:60-right-right-kongruent-yellow-FA:no
397.223357121062	0	397226	Markers	Stim-60-R-stand-133-yellow-1-kongruent
397.907354292113	0	397910	Markers	WiimoteButtonB pressed
397.908354287977	0	397911	Markers	BUT-RIGHT-ButtonB-Press
398.102353485614	0	398105	Markers	WiimoteButtonB released
398.773350710432	0	398776	Markers	Reaction: 0.686-right-yellow-correct
398.77535070216	0	398778	Markers	End-Trial-3.147
398.808350565676	0	398811	Markers	Trial Start: No.26-angle:40-left-left-kongruent-yellow-FA:no
400.203344796109	0	400206	Markers	Stim-40-L-stand-151-yellow-1-kongruent
400.782342401429	0	400785	Markers	WiimoteButtonB pressed
400.783342397293	0	400786	Markers	BUT-LEFT-ButtonB-Press
400.997341512212	0	401000	Markers	WiimoteButtonB released
401.754338381344	0	401757	Markers	Reaction: 0.58-left-yellow-correct
401.756338373072	0	401759	Markers	End-Trial-2.947
401.789338236588	0	401792	Markers	Trial Start: No.27-angle:45-right-right-kongruent-blue-FA:no
403.102332806164	0	403105	Markers	Stim-45-R-stand-144-blue-1-kongruent
403.759330088884	0	403762	Markers	WiimoteButtonB pressed
403.760330084748	0	403763	Markers	BUT-RIGHT-ButtonB-Press
403.908329472636	0	403911	Markers	WiimoteButtonB released
404.056328860525	0	404059	Markers	WiimoteButtonB pressed
404.056328860525	0	404059	Markers	BUT-RIGHT-ButtonB-Press
404.221328178103	0	404224	Markers	WiimoteButtonB released
404.653326391398	0	404656	Markers	Reaction: 0.658-right-blue-correct
404.655326383127	0	404658	Markers	End-Trial-2.865
404.688326246642	0	404691	Markers	Trial Start: No.28-angle:40-right-right-kongruent-blue-FA:no
406.049320617696	0	406052	Markers	Stim-40-R-stand-148-blue-1-kongruent
406.664318074123	0	406667	Markers	WiimoteButtonB pressed
406.665318069988	0	406668	Markers	BUT-RIGHT-ButtonB-Press
406.838317354479	0	406841	Markers	WiimoteButtonB released
407.002316676193	0	407005	Markers	WiimoteButtonB pressed
407.002316676193	0	407005	Markers	BUT-RIGHT-ButtonB-Press
407.228315741481	0	407231	Markers	WiimoteButtonB released
407.60031420293	0	407603	Markers	Reaction: 0.616-right-blue-correct
407.602314194659	0	407605	Markers	End-Trial-2.913
407.636314054038	0	407639	Markers	Trial Start: No.29-angle:40-left-left-kongruent-yellow-FA:no
409.014308354782	0	409017	Markers	Stim-40-L-stand-151-yellow-1-kongruent
409.572306046955	0	409575	Markers	WiimoteButtonB pressed
409.572306046955	0	409575	Markers	BUT-LEFT-ButtonB-Press
409.784305170146	0	409787	Markers	WiimoteButtonB released
410.565301940016	0	410568	Markers	Reaction: 0.559-left-yellow-correct
410.567301931744	0	410570	Markers	End-Trial-2.931
410.601301791124	0	410604	Markers	Trial Start: No.30-angle:60-left-left-kongruent-blue-FA:no
412.180295260554	0	412183	Markers	Stim-60-L-stand-135-blue-1-kongruent
412.978291960113	0	412981	Markers	WiimoteButtonB pressed
412.978291960113	0	412981	Markers	BUT-LEFT-ButtonB-Press
413.173291153615	0	413176	Markers	WiimoteButtonB released
413.39829022304	0	413401	Markers	WiimoteButtonB pressed
413.39829022304	0	413401	Markers	BUT-LEFT-ButtonB-Press
413.623289292464	0	413626	Markers	WiimoteButtonB released
413.731288845788	0	413734	Markers	Reaction: 0.798-left-blue-correct
413.732288841652	0	413735	Markers	End-Trial-3.132
413.766288701032	0	413769	Markers	Trial Start: No.31-angle:60-left-left-kongruent-blue-FA:no
415.11128313826	0	415114	Markers	Stim-60-L-stand-135-blue-1-kongruent
415.910279833684	0	415913	Markers	WiimoteButtonB pressed
415.911279829548	0	415914	Markers	BUT-LEFT-ButtonB-Press
416.115278985826	0	416118	Markers	WiimoteButtonB released
416.248278435753	0	416251	Markers	WiimoteButtonB pressed
416.249278431617	0	416252	Markers	BUT-LEFT-ButtonB-Press
416.496277410052	0	416499	Markers	WiimoteButtonB released
416.662276723494	0	416665	Markers	Reaction: 0.8-left-blue-correct
416.663276719358	0	416666	Markers	End-Trial-2.897
416.697276578738	0	416700	Markers	Trial Start: No.32-angle:40-right-right-kongruent-yellow-FA:no
418.00927115245	0	418012	Markers	Stim-40-R-stand-148-yellow-1-kongruent
418.552268906662	0	418555	Markers	WiimoteButtonB pressed
418.553268902526	0	418556	Markers	BUT-RIGHT-ButtonB-Press
418.737268141522	0	418740	Markers	WiimoteButtonB released
419.560264737685	0	419563	Markers	Reaction: 0.544-right-yellow-correct
419.561264733549	0	419564	Markers	End-Trial-2.864
419.595264592929	0	419598	Markers	Trial Start: No.33-angle:40-left-left-kongruent-yellow-FA:no
420.957258959846	0	420960	Markers	Stim-40-L-stand-151-yellow-1-kongruent
421.652256085403	0	421655	Markers	WiimoteButtonB pressed
421.653256081267	0	421656	Markers	BUT-LEFT-ButtonB-Press
421.857255237545	0	421860	Markers	WiimoteButtonB released
422.508252545081	0	422511	Markers	Reaction: 0.696-left-yellow-correct
422.509252540945	0	422512	Markers	End-Trial-2.914
422.544252396189	0	422547	Markers	Trial Start: No.34-angle:40-left-left-kongruent-blue-FA:no
423.988246423964	0	423991	Markers	Stim-40-L-stand-150-blue-1-kongruent
424.712243429579	0	424715	Markers	WiimoteButtonB pressed
424.713243425443	0	424716	Markers	BUT-LEFT-ButtonB-Press
424.951242441101	0	424954	Markers	WiimoteButtonB released
425.171241531206	0	425174	Markers	WiimoteButtonB pressed
425.171241531206	0	425174	Markers	BUT-LEFT-ButtonB-Press
425.427240472418	0	425430	Markers	WiimoteButtonB released
425.539240009198	0	425542	Markers	Reaction: 0.725-left-blue-correct
425.541240000926	0	425544	Markers	End-Trial-2.997
425.575239860306	0	425578	Markers	Trial Start: No.35-angle:60-right-right-kongruent-blue-FA:no
427.054233743325	0	427057	Markers	Stim-60-R-stand-133-blue-1-kongruent
