onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
-2.000	2.000	n/a	0.000	0.000	0.000	0.000	0.000
10.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
22.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
38.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
54.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
70.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
80.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
96.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
108.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
124.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
140.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
156.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
168.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
184.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
194.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
210.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
224.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
240.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
254.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
270.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
280.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
296.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
310.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
326.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
342.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
