onset	duration	sample	type	value
239.050588959023	0	239053	Markers	BUT-LEFT-ButtonB-Press
239.176588215289	0	239179	Markers	WiimoteButtonB released
240.293581622026	0	240296	Markers	Reaction: 0.308-left-yellow-correct
240.29558161022	0	240298	Markers	End-Trial-3.447
240.32958140953	0	240332	Markers	Trial Start: No.11-angle:40-left-left-kongruent-yellow-FA:no
243.879560455112	0	243882	Markers	left
243.88056044921	0	243883	Markers	WARN-left
243.885560419696	0	243888	Markers	Start Vibro left
244.185558648901	0	244188	Markers	Stop Vibro left
244.382557486078	0	244385	Markers	Time between Warning and LED: 0.503
244.382557486078	0	244385	Markers	Stim-40-L-walkWarning-039-yellow-1-kongruent
244.666555809725	0	244669	Markers	WiimoteButtonB pressed
244.666555809725	0	244669	Markers	BUT-LEFT-ButtonB-Press
244.778555148627	0	244781	Markers	WiimoteButtonB released
245.934548325161	0	245937	Markers	Reaction: 0.284-left-yellow-correct
245.935548319258	0	245938	Markers	End-Trial-5.606
245.969548118568	0	245972	Markers	Trial Start: No.12-angle:40-left-left-kongruent-blue-FA:no
247.543538827792	0	247546	Markers	left
247.54453882189	0	247547	Markers	WARN-left
247.546538810084	0	247549	Markers	Start Vibro left
247.846537039288	0	247849	Markers	Stop Vibro left
248.04553586466	0	248048	Markers	Time between Warning and LED: 0.501
248.04553586466	0	248048	Markers	Stim-40-L-walkWarning-161-blue-1-kongruent
248.325534211918	0	248328	Markers	WiimoteButtonB pressed
248.326534206015	0	248329	Markers	BUT-LEFT-ButtonB-Press
248.408533721997	0	248411	Markers	WiimoteButtonB released
248.521533054998	0	248524	Markers	WiimoteButtonB pressed
248.521533054998	0	248524	Markers	BUT-LEFT-ButtonB-Press
248.602532576883	0	248605	Markers	WiimoteButtonB released
249.596526709646	0	249599	Markers	Reaction: 0.282-left-blue-correct
249.597526703743	0	249600	Markers	End-Trial-3.629
249.631526503053	0	249634	Markers	Trial Start: No.13-angle:40-right-right-kongruent-blue-FA:no
251.207517200472	0	251210	Markers	right
251.208517194569	0	251211	Markers	WARN-right
251.210517182764	0	251213	Markers	Start Vibro right
251.510515411968	0	251513	Markers	Stop Vibro right
251.711514225535	0	251714	Markers	Time between Warning and LED: 0.502
251.711514225535	0	251714	Markers	Stim-40-R-walkWarning-270-blue-1-kongruent
251.919512997783	0	251922	Markers	WiimoteButtonB pressed
251.92051299188	0	251923	Markers	BUT-RIGHT-ButtonB-Press
252.032512330783	0	252035	Markers	WiimoteButtonB released
252.112511858571	0	252115	Markers	WiimoteButtonB pressed
252.112511858571	0	252115	Markers	BUT-RIGHT-ButtonB-Press
252.244511079421	0	252247	Markers	WiimoteButtonB released
253.261505076423	0	253264	Markers	Reaction: 0.21-right-blue-correct
253.263505064618	0	253266	Markers	End-Trial-3.631
253.297504863927	0	253300	Markers	Trial Start: No.14-angle:40-left-left-kongruent-blue-FA:no
257.36748084013	0	257370	Markers	left
257.36748084013	0	257370	Markers	WARN-left
257.369480828325	0	257372	Markers	Start Vibro left
257.669479057529	0	257672	Markers	Stop Vibro left
257.869477876998	0	257872	Markers	Time between Warning and LED: 0.502
257.869477876998	0	257872	Markers	Stim-40-L-walkWarning-242-blue--1-kongruent
258.164476135716	0	258167	Markers	WiimoteButtonB pressed
258.165476129813	0	258168	Markers	BUT-LEFT-ButtonB-Press
258.277475468716	0	258280	Markers	WiimoteButtonB released
258.359474984699	0	258362	Markers	WiimoteButtonB pressed
258.360474978796	0	258363	Markers	BUT-LEFT-ButtonB-Press
258.450474447557	0	258453	Markers	WiimoteButtonB released
259.420468721984	0	259423	Markers	Reaction: 0.296-left-blue-correct
259.421468716081	0	259424	Markers	End-Trial-6.124
259.455468515391	0	259458	Markers	Trial Start: No.15-angle:60-left-left-kongruent-blue-FA:no
260.898459997863	0	260901	Markers	left
260.89945999196	0	260902	Markers	WARN-left
260.904459962447	0	260907	Markers	Start Vibro left
261.204458191651	0	261207	Markers	Stop Vibro left
261.402457022926	0	261405	Markers	Time between Warning and LED: 0.504
261.402457022926	0	261405	Markers	Stim-60-L-walkWarning-144-blue--1-kongruent
261.60445583059	0	261607	Markers	WiimoteButtonB pressed
261.605455824687	0	261608	Markers	BUT-LEFT-ButtonB-Press
261.739455033732	0	261742	Markers	WiimoteButtonB released
261.759454915679	0	261762	Markers	WiimoteButtonB pressed
261.760454909776	0	261763	Markers	BUT-LEFT-ButtonB-Press
261.882454189652	0	261885	Markers	WiimoteButtonB released
261.974453646608	0	261977	Markers	WiimoteButtonB pressed
261.976453634803	0	261979	Markers	BUT-LEFT-ButtonB-Press
262.101452896971	0	262104	Markers	WiimoteButtonB released
262.953447867911	0	262956	Markers	Reaction: 0.203-unknown-unknown-incorrect
262.955447856106	0	262958	Markers	End-Trial-3.499
262.988447661318	0	262991	Markers	Trial Start: No.16-angle:40-left-left-kongruent-yellow-FA:no
264.39743934448	0	264400	Markers	left
264.398439338578	0	264401	Markers	WARN-left
264.40143932087	0	264404	Markers	Start Vibro left
264.702437544171	0	264705	Markers	Stop Vibro left
264.900436375446	0	264903	Markers	Time between Warning and LED: 0.501
264.900436375446	0	264903	Markers	Stim-40-L-walkWarning-023-yellow--1-kongruent
265.132435006031	0	265135	Markers	WiimoteButtonB pressed
265.133435000128	0	265136	Markers	BUT-LEFT-ButtonB-Press
265.225434457084	0	265228	Markers	WiimoteButtonB released
266.451427220431	0	266454	Markers	Reaction: 0.234-left-yellow-correct
266.452427214529	0	266455	Markers	End-Trial-3.464
266.486427013839	0	266489	Markers	Trial Start: No.17-angle:60-left-left-kongruent-yellow-FA:no
269.924406720518	0	269927	Markers	left
269.924406720518	0	269927	Markers	WARN-left
269.930406685102	0	269933	Markers	Start Vibro left
270.230404914306	0	270233	Markers	Stop Vibro left
270.426403757386	0	270429	Markers	Time between Warning and LED: 0.502
270.426403757386	0	270429	Markers	Stim-60-L-walkWarning-043-yellow-1-kongruent
270.703402122351	0	270706	Markers	WiimoteButtonB pressed
270.704402116449	0	270707	Markers	BUT-LEFT-ButtonB-Press
270.805401520281	0	270808	Markers	WiimoteButtonB released
271.977394602372	0	271980	Markers	Reaction: 0.278-left-yellow-correct
271.979394590566	0	271982	Markers	End-Trial-5.492
272.012394395779	0	272015	Markers	Trial Start: No.18-angle:60-left-left-kongruent-blue-FA:no
273.488385683463	0	273491	Markers	left
273.48938567756	0	273492	Markers	WARN-left
273.491385665755	0	273494	Markers	Start Vibro left
273.791383894959	0	273794	Markers	Stop Vibro left
273.990382720331	0	273993	Markers	Time between Warning and LED: 0.502
273.990382720331	0	273993	Markers	Stim-60-L-walkWarning-160-blue-1-kongruent
274.263381108907	0	274266	Markers	WiimoteButtonB pressed
274.264381103004	0	274267	Markers	BUT-LEFT-ButtonB-Press
274.355380565863	0	274358	Markers	WiimoteButtonB released
274.45837995789	0	274461	Markers	WiimoteButtonB pressed
274.459379951987	0	274462	Markers	BUT-LEFT-ButtonB-Press
274.540379473872	0	274543	Markers	WiimoteButtonB released
275.541373565317	0	275544	Markers	Reaction: 0.274-left-blue-correct
275.543373553511	0	275546	Markers	End-Trial-3.53
275.577373352821	0	275580	Markers	Trial Start: No.19-angle:60-left-left-kongruent-blue-FA:no
277.021364829391	0	277024	Markers	left
277.021364829391	0	277024	Markers	WARN-left
277.026364799877	0	277029	Markers	Start Vibro left
277.326363029081	0	277329	Markers	Stop Vibro left
277.523361866259	0	277526	Markers	Time between Warning and LED: 0.501
277.523361866259	0	277526	Markers	Stim-60-L-walkWarning-274-blue-1-kongruent
277.74536055587	0	277748	Markers	WiimoteButtonB pressed
277.74536055587	0	277748	Markers	BUT-LEFT-ButtonB-Press
277.82436008956	0	277827	Markers	WiimoteButtonB released
277.930359463879	0	277933	Markers	WiimoteButtonB pressed
277.930359463879	0	277933	Markers	BUT-LEFT-ButtonB-Press
278.022358920835	0	278025	Markers	WiimoteButtonB released
279.073352717147	0	279076	Markers	Reaction: 0.223-left-blue-correct
279.075352705341	0	279078	Markers	End-Trial-3.498
279.108352510554	0	279111	Markers	Trial Start: No.20-angle:30-left-left-kongruent-blue-FA:no
282.775330865526	0	282778	Markers	left
282.776330859623	0	282779	Markers	WARN-left
282.780330836013	0	282783	Markers	Start Vibro left
283.080329065217	0	283083	Markers	Stop Vibro left
283.278327896491	0	283281	Markers	Time between Warning and LED: 0.503
283.278327896491	0	283281	Markers	R-Stim-30-L-walkWarning-219-blue--1-kongruent
283.488326656934	0	283491	Markers	WiimoteButtonB pressed
283.489326651032	0	283492	Markers	R-BUT-LEFT-ButtonB-Press
283.601325989935	0	283604	Markers	WiimoteButtonB released
283.691325458696	0	283694	Markers	WiimoteButtonB pressed
283.691325458696	0	283694	Markers	R-BUT-LEFT-ButtonB-Press
283.803324797599	0	283806	Markers	WiimoteButtonB released
284.830318735574	0	284833	Markers	Reaction: 0.211-left-blue-correct
284.832318723769	0	284835	Markers	R-End-Trial-5.723
284.865318528981	0	284868	Markers	Trial Start: No.21-angle:40-right-right-kongruent-yellow-FA:no
286.242310401028	0	286245	Markers	right
286.243310395126	0	286246	Markers	WARN-right
286.248310365612	0	286251	Markers	Start Vibro right
286.548308594816	0	286551	Markers	Stop Vibro right
286.745307431994	0	286748	Markers	Time between Warning and LED: 0.501
286.745307431994	0	286748	Markers	Stim-40-R-walkWarning-130-yellow--1-kongruent
287.007305885499	0	287010	Markers	WiimoteButtonB pressed
287.008305879596	0	287011	Markers	BUT-RIGHT-ButtonB-Press
287.155305011906	0	287158	Markers	WiimoteButtonB released
288.296298276979	0	288299	Markers	Reaction: 0.265-right-yellow-correct
288.297298271077	0	288300	Markers	End-Trial-3.432
288.331298070386	0	288334	Markers	Trial Start: No.22-angle:60-left-left-kongruent-blue-FA:no
289.708289942433	0	289711	Markers	left
289.709289936531	0	289712	Markers	WARN-left
289.71328991292	0	289716	Markers	Start Vibro left
290.013288142124	0	290016	Markers	Stop Vibro left
290.212286967496	0	290215	Markers	Time between Warning and LED: 0.503
290.212286967496	0	290215	Markers	Stim-60-L-walkWarning-033-blue--1-kongruent
290.620284559214	0	290623	Markers	WiimoteButtonB pressed
290.620284559214	0	290623	Markers	BUT-LEFT-ButtonB-Press
290.715283998462	0	290718	Markers	WiimoteButtonB released
290.797283514444	0	290800	Markers	WiimoteButtonB pressed
290.798283508542	0	290801	Markers	BUT-LEFT-ButtonB-Press
290.900282906471	0	290903	Markers	WiimoteButtonB released
291.763277812482	0	291766	Markers	Reaction: 0.409-left-blue-correct
291.764277806579	0	291767	Markers	End-Trial-3.433
291.798277605889	0	291801	Markers	Trial Start: No.23-angle:60-right-right-kongruent-blue-FA:no
294.864259508355	0	294867	Markers	right
294.865259502452	0	294868	Markers	WARN-right
294.868259484744	0	294871	Markers	Start Vibro right
295.169257708046	0	295172	Markers	Stop Vibro right
295.367256539321	0	295370	Markers	Time between Warning and LED: 0.503
295.367256539321	0	295370	Markers	Stim-60-R-walkWarning-037-blue-1-kongruent
295.685254662277	0	295688	Markers	WiimoteButtonB pressed
295.685254662277	0	295688	Markers	BUT-RIGHT-ButtonB-Press
295.760254219578	0	295763	Markers	WiimoteButtonB released
295.847253706047	0	295850	Markers	WiimoteButtonB pressed
295.848253700145	0	295851	Markers	BUT-RIGHT-ButtonB-Press
295.961253033145	0	295964	Markers	WiimoteButtonB released
296.918247384306	0	296921	Markers	Reaction: 0.319-right-blue-correct
296.919247378403	0	296922	Markers	End-Trial-5.121
296.953247177713	0	296956	Markers	Trial Start: No.24-angle:60-left-left-kongruent-yellow-FA:no
298.299239232742	0	298302	Markers	left
298.299239232742	0	298302	Markers	WARN-left
298.303239209132	0	298306	Markers	Start Vibro left
298.604237432433	0	298607	Markers	Stop Vibro left
298.801236269611	0	298804	Markers	Time between Warning and LED: 0.502
298.801236269611	0	298804	Markers	Stim-60-L-walkWarning-147-yellow-1-kongruent
299.02023497693	0	299023	Markers	WiimoteButtonB pressed
299.021234971027	0	299024	Markers	BUT-LEFT-ButtonB-Press
299.142234256806	0	299145	Markers	WiimoteButtonB released
300.352227114596	0	300355	Markers	Reaction: 0.22-left-yellow-correct
300.353227108693	0	300356	Markers	End-Trial-3.4
300.387226908003	0	300390	Markers	Trial Start: No.25-angle:40-left-left-kongruent-yellow-FA:no
301.815218479015	0	301818	Markers	left
301.816218473112	0	301819	Markers	WARN-left
301.821218443599	0	301824	Markers	Start Vibro left
302.121216672803	0	302124	Markers	Stop Vibro left
302.318215509981	0	302321	Markers	Time between Warning and LED: 0.501
302.318215509981	0	302321	Markers	Stim-40-L-walkWarning-275-yellow-1-kongruent
302.500214435698	0	302503	Markers	WiimoteButtonB pressed
302.500214435698	0	302503	Markers	BUT-LEFT-ButtonB-Press
302.60121383953	0	302604	Markers	WiimoteButtonB released
303.869206354966	0	303872	Markers	Reaction: 0.184-left-yellow-correct
303.870206349063	0	303873	Markers	End-Trial-3.483
303.90520614247	0	303908	Markers	Trial Start: No.26-angle:60-left-left-kongruent-blue-FA:no
307.038187649459	0	307041	Markers	left
307.039187643556	0	307042	Markers	WARN-left
307.044187614043	0	307047	Markers	Start Vibro left
307.345185837344	0	307348	Markers	Stop Vibro left
307.540184686327	0	307543	Markers	Time between Warning and LED: 0.501
307.540184686327	0	307543	Markers	Stim-60-L-walkWarning-265-blue--1-kongruent
307.733183547115	0	307736	Markers	WiimoteButtonB pressed
307.73518353531	0	307738	Markers	BUT-LEFT-ButtonB-Press
307.836182939142	0	307839	Markers	WiimoteButtonB released
307.927182402	0	307930	Markers	WiimoteButtonB pressed
307.928182396098	0	307931	Markers	BUT-LEFT-ButtonB-Press
308.020181853054	0	308023	Markers	WiimoteButtonB released
309.091175531313	0	309094	Markers	Reaction: 0.195-left-blue-correct
309.09217552541	0	309095	Markers	End-Trial-5.187
309.12617532472	0	309129	Markers	Trial Start: No.27-angle:40-left-left-kongruent-blue-FA:no
310.453167491899	0	310456	Markers	left
310.453167491899	0	310456	Markers	WARN-left
310.458167462386	0	310461	Markers	Start Vibro left
310.75816569159	0	310761	Markers	Stop Vibro left
310.956164522865	0	310959	Markers	Time between Warning and LED: 0.503
310.956164522865	0	310959	Markers	Stim-40-L-walkWarning-136-blue--1-kongruent
311.143163419069	0	311146	Markers	WiimoteButtonB pressed
311.144163413166	0	311147	Markers	BUT-LEFT-ButtonB-Press
311.236162870122	0	311239	Markers	WiimoteButtonB released
311.328162327078	0	311331	Markers	WiimoteButtonB pressed
311.329162321175	0	311332	Markers	BUT-LEFT-ButtonB-Press
311.421161778131	0	311424	Markers	WiimoteButtonB released
312.508155361948	0	312511	Markers	Reaction: 0.188-left-blue-correct
312.509155356045	0	312512	Markers	End-Trial-3.383
312.543155155355	0	312546	Markers	Trial Start: No.28-angle:40-left-left-kongruent-blue-FA:no
314.068146153809	0	314071	Markers	left
314.069146147907	0	314072	Markers	WARN-left
314.074146118393	0	314077	Markers	Start Vibro left
314.375144341695	0	314378	Markers	Stop Vibro left
314.570143190677	0	314573	Markers	Time between Warning and LED: 0.502
314.571143184775	0	314574	Markers	Stim-40-L-walkWarning-025-blue--1-kongruent
314.817141732722	0	314820	Markers	WiimoteButtonB pressed
314.818141726819	0	314821	Markers	BUT-LEFT-ButtonB-Press
314.900141242802	0	314903	Markers	WiimoteButtonB released
315.003140634829	0	315006	Markers	WiimoteButtonB pressed
315.004140628926	0	315007	Markers	BUT-LEFT-ButtonB-Press
315.091140115395	0	315094	Markers	WiimoteButtonB released
316.12213402976	0	316125	Markers	Reaction: 0.247-left-blue-correct
316.123134023857	0	316126	Markers	End-Trial-3.58
316.157133823167	0	316160	Markers	Trial Start: No.29-angle:60-left-left-kongruent-yellow-FA:no
319.708112862847	0	319711	Markers	left
319.708112862847	0	319711	Markers	WARN-left
319.713112833334	0	319716	Markers	Start Vibro left
320.014111056635	0	320017	Markers	Stop Vibro left
320.211109893812	0	320214	Markers	Time between Warning and LED: 0.502
320.211109893812	0	320214	Markers	Stim-60-L-walkWarning-041-yellow-1-kongruent
320.484108282388	0	320487	Markers	WiimoteButtonB pressed
320.484108282388	0	320487	Markers	BUT-LEFT-ButtonB-Press
320.587107674415	0	320590	Markers	WiimoteButtonB released
321.783100614842	0	321786	Markers	Reaction: 0.275-left-yellow-correct
321.78410060894	0	321787	Markers	End-Trial-5.627
321.818100408249	0	321821	Markers	Trial Start: No.30-angle:40-right-right-kongruent-yellow-FA:no
323.344091400801	0	323347	Markers	right
323.345091394898	0	323348	Markers	WARN-right
323.34809137719	0	323351	Markers	Start Vibro right
323.648089606395	0	323651	Markers	Stop Vibro right
323.847088431767	0	323850	Markers	Time between Warning and LED: 0.502
323.847088431767	0	323850	Markers	Stim-40-R-walkWarning-178-yellow-1-kongruent
324.081087050546	0	324084	Markers	WiimoteButtonB pressed
324.082087044643	0	324085	Markers	BUT-RIGHT-ButtonB-Press
324.184086442573	0	324187	Markers	WiimoteButtonB released
325.399079270849	0	325402	Markers	Reaction: 0.236-right-yellow-correct
325.400079264947	0	325403	Markers	End-Trial-3.582
325.434079064256	0	325437	Markers	Trial Start: No.31-angle:60-right-right-kongruent-yellow-FA:no
326.829070830056	0	326832	Markers	right
326.830070824153	0	326833	Markers	WARN-right
326.834070800542	0	326837	Markers	Start Vibro right
327.135069023844	0	327138	Markers	Stop Vibro right
327.332067861021	0	327335	Markers	Time between Warning and LED: 0.502
327.332067861021	0	327335	Markers	Stim-60-R-walkWarning-273-yellow-1-kongruent
327.575066426677	0	327578	Markers	WiimoteButtonB pressed
327.575066426677	0	327578	Markers	BUT-RIGHT-ButtonB-Press
327.679065812801	0	327682	Markers	WiimoteButtonB released
328.883058706007	0	328886	Markers	Reaction: 0.244-right-yellow-correct
328.884058700104	0	328887	Markers	End-Trial-3.45
328.918058499414	0	328921	Markers	Trial Start: No.32-angle:40-right-right-kongruent-yellow-FA:no
332.957034658599	0	332960	Markers	right
332.958034652696	0	332961	Markers	WARN-right
332.962034629086	0	332965	Markers	Start Vibro right
333.26203285829	0	333265	Markers	Stop Vibro right
333.460031689564	0	333463	Markers	Time between Warning and LED: 0.502
333.460031689564	0	333463	Markers	Stim-40-R-walkWarning-239-yellow--1-kongruent
333.747029995503	0	333750	Markers	WiimoteButtonB pressed
333.7480299896	0	333751	Markers	BUT-RIGHT-ButtonB-Press
333.892029139618	0	333895	Markers	WiimoteButtonB released
