onset	duration	trial_type
174.2	0.35	Consonant strings
175.3	0.35	Consonant strings
176.3	0.35	Consonant strings
177.3	0.35	Consonant strings
178.4	0.35	Consonant strings
179.4	0.35	Consonant strings
180.5	0.35	Consonant strings
181.5	0.35	Consonant strings
182.5	0.35	Consonant strings
183.6	0.35	Consonant strings
184.7	0.35	Scrambled objects
185.8	0.35	Scrambled objects
186.9	0.35	Scrambled objects
188.1	0.35	Scrambled objects
189.3	0.35	Scrambled objects
190.4	0.35	Scrambled objects
191.4	0.35	Scrambled objects
192.6	0.35	Scrambled objects
193.7	0.35	Scrambled objects
194.8	0.35	Scrambled objects
195.9	0.35	Scrambled objects
197.0	0.35	Scrambled objects
198.0	0.35	Scrambled objects
199.1	0.35	Scrambled objects
200.2	0.35	Scrambled objects
201.3	0.35	Scrambled objects
202.4	0.35	Objects
203.4	0.35	Objects
204.4	0.35	Objects
205.4	0.35	Objects
206.4	0.35	Objects
207.5	0.35	Objects
208.5	0.35	Objects
209.5	0.35	Objects
210.5	0.35	Objects
211.5	0.35	Objects
212.6	0.35	Objects
213.6	0.35	Objects
214.6	0.35	Objects
215.6	0.35	Objects
216.6	0.35	Objects
217.7	0.35	Objects
218.7	0.35	Words
219.7	0.35	Words
220.7	0.35	Words
221.7	0.35	Words
222.8	0.35	Words
223.8	0.35	Words
224.8	0.35	Words
225.8	0.35	Words
226.8	0.35	Words
227.9	0.35	Words
228.9	0.35	Words
229.9	0.35	Words
230.9	0.35	Words
231.9	0.35	Words
233.0	0.35	Words
234.0	0.35	Words
252.0	0.35	Objects
253.0	0.35	Objects
254.0	0.35	Objects
255.0	0.35	Objects
256.1	0.35	Objects
257.1	0.35	Objects
258.1	0.35	Objects
259.1	0.35	Objects
260.1	0.35	Objects
261.2	0.35	Objects
262.2	0.35	Objects
263.2	0.35	Objects
264.2	0.35	Objects
265.2	0.35	Objects
266.3	0.35	Objects
267.3	0.35	Objects
268.3	0.35	Consonant strings
269.4	0.35	Consonant strings
270.4	0.35	Consonant strings
271.4	0.35	Consonant strings
272.5	0.35	Consonant strings
273.5	0.35	Consonant strings
274.5	0.35	Consonant strings
275.6	0.35	Consonant strings
276.6	0.35	Consonant strings
277.6	0.35	Consonant strings
278.7	0.35	Consonant strings
279.7	0.35	Consonant strings
280.8	0.35	Consonant strings
281.8	0.35	Consonant strings
282.8	0.35	Consonant strings
283.9	0.35	Consonant strings
284.9	0.35	Words
285.9	0.35	Words
286.9	0.35	Words
287.9	0.35	Words
289.0	0.35	Words
290.0	0.35	Words
291.0	0.35	Words
292.0	0.35	Words
293.0	0.35	Words
294.1	0.35	Words
295.1	0.35	Words
296.1	0.35	Words
297.1	0.35	Words
298.1	0.35	Words
299.2	0.35	Words
300.2	0.35	Words
301.4	0.35	Scrambled objects
302.4	0.35	Scrambled objects
303.6	0.35	Scrambled objects
304.8	0.35	Scrambled objects
305.9	0.35	Scrambled objects
306.9	0.35	Scrambled objects
308.1	0.35	Scrambled objects
309.1	0.35	Scrambled objects
310.3	0.35	Scrambled objects
311.3	0.35	Scrambled objects
312.5	0.35	Scrambled objects
313.6	0.35	Scrambled objects
314.8	0.35	Scrambled objects
315.9	0.35	Scrambled objects
317.0	0.35	Scrambled objects
318.1	0.35	Scrambled objects
336.0	0.35	Words
337.0	0.35	Words
338.0	0.35	Words
339.0	0.35	Words
340.1	0.35	Words
341.1	0.35	Words
342.1	0.35	Words
343.1	0.35	Words
344.1	0.35	Words
345.2	0.35	Words
346.2	0.35	Words
347.2	0.35	Words
348.2	0.35	Words
349.2	0.35	Words
350.2	0.35	Words
351.3	0.35	Words
352.3	0.35	Scrambled objects
353.5	0.35	Scrambled objects
354.6	0.35	Scrambled objects
355.7	0.35	Scrambled objects
356.9	0.35	Scrambled objects
358.0	0.35	Scrambled objects
359.1	0.35	Scrambled objects
360.1	0.35	Scrambled objects
361.2	0.35	Scrambled objects
362.4	0.35	Scrambled objects
363.5	0.35	Scrambled objects
364.6	0.35	Scrambled objects
365.7	0.35	Scrambled objects
366.9	0.35	Scrambled objects
368.1	0.35	Scrambled objects
369.2	0.35	Scrambled objects
370.2	0.35	Objects
371.3	0.35	Objects
372.3	0.35	Objects
373.3	0.35	Objects
374.3	0.35	Objects
375.3	0.35	Objects
376.4	0.35	Objects
377.4	0.35	Objects
378.4	0.35	Objects
379.4	0.35	Objects
380.4	0.35	Objects
381.5	0.35	Objects
382.5	0.35	Objects
383.5	0.35	Objects
384.5	0.35	Objects
385.5	0.35	Objects
386.6	0.35	Consonant strings
387.6	0.35	Consonant strings
388.6	0.35	Consonant strings
389.7	0.35	Consonant strings
390.7	0.35	Consonant strings
391.8	0.35	Consonant strings
392.8	0.35	Consonant strings
393.8	0.35	Consonant strings
394.9	0.35	Consonant strings
395.9	0.35	Consonant strings
396.9	0.35	Consonant strings
398.0	0.35	Consonant strings
399.0	0.35	Consonant strings
400.0	0.35	Consonant strings
401.1	0.35	Consonant strings
402.1	0.35	Consonant strings
420.0	0.35	Consonant strings
421.0	0.35	Consonant strings
422.1	0.35	Consonant strings
423.1	0.35	Consonant strings
424.1	0.35	Consonant strings
425.2	0.35	Consonant strings
426.2	0.35	Consonant strings
427.3	0.35	Consonant strings
428.3	0.35	Consonant strings
429.3	0.35	Consonant strings
430.4	0.35	Consonant strings
431.4	0.35	Consonant strings
432.4	0.35	Consonant strings
433.5	0.35	Consonant strings
434.5	0.35	Consonant strings
435.5	0.35	Consonant strings
436.6	0.35	Words
437.6	0.35	Words
438.6	0.35	Words
439.6	0.35	Words
440.6	0.35	Words
441.7	0.35	Words
442.7	0.35	Words
443.7	0.35	Words
444.7	0.35	Words
445.7	0.35	Words
446.8	0.35	Words
447.8	0.35	Words
448.8	0.35	Words
449.8	0.35	Words
450.8	0.35	Words
451.9	0.35	Words
452.9	0.35	Objects
453.9	0.35	Objects
454.9	0.35	Objects
455.9	0.35	Objects
457.0	0.35	Objects
458.0	0.35	Objects
459.0	0.35	Objects
460.0	0.35	Objects
461.0	0.35	Objects
462.1	0.35	Objects
463.1	0.35	Objects
464.1	0.35	Objects
465.1	0.35	Objects
466.1	0.35	Objects
467.2	0.35	Objects
468.2	0.35	Objects
469.4	0.35	Scrambled objects
470.5	0.35	Scrambled objects
471.6	0.35	Scrambled objects
472.7	0.35	Scrambled objects
473.8	0.35	Scrambled objects
474.9	0.35	Scrambled objects
476.0	0.35	Scrambled objects
477.1	0.35	Scrambled objects
478.2	0.35	Scrambled objects
479.3	0.35	Scrambled objects
480.5	0.35	Scrambled objects
481.6	0.35	Scrambled objects
482.7	0.35	Scrambled objects
483.7	0.35	Scrambled objects
484.8	0.35	Scrambled objects
485.9	0.35	Scrambled objects
