onset	duration	sample	type	value
244.266263221136	0	244268	Markers	WiimoteButtonB released
244.390262847116	0	244392	Markers	WiimoteButtonB pressed
244.3912628441	0	244393	Markers	BUT-LEFT-ButtonB-Press
244.487262554537	0	244489	Markers	WiimoteButtonB released
245.191260431072	0	245193	Markers	Reaction: 0.534-left-blue-correct
245.193260425039	0	245195	Markers	End-Trial-2.897
245.226260325502	0	245228	Markers	Trial Start: No.8-angle:40-left-left-kongruent-blue-FA:no
246.754255716619	0	246756	Markers	Stim-40-L-stand-144-blue-1-kongruent
247.289254102906	0	247291	Markers	WiimoteButtonB pressed
247.289254102906	0	247291	Markers	BUT-LEFT-ButtonB-Press
247.410253737936	0	247412	Markers	WiimoteButtonB released
247.504253454405	0	247506	Markers	WiimoteButtonB pressed
247.505253451389	0	247507	Markers	BUT-LEFT-ButtonB-Press
247.637253053239	0	247639	Markers	WiimoteButtonB released
248.305251038361	0	248307	Markers	Reaction: 0.536-left-blue-correct
248.306251035345	0	248308	Markers	End-Trial-3.08
248.341250929775	0	248343	Markers	Trial Start: No.9-angle:40-left-left-kongruent-yellow-FA:no
249.91724617611	0	249919	Markers	Stim-40-L-stand-142-yellow-1-kongruent
250.314244978644	0	250316	Markers	WiimoteButtonB pressed
250.315244975628	0	250317	Markers	BUT-LEFT-ButtonB-Press
250.414244677016	0	250416	Markers	WiimoteButtonB released
251.468241497852	0	251470	Markers	Reaction: 0.398-left-yellow-correct
251.469241494835	0	251471	Markers	End-Trial-3.129
251.503241392282	0	251505	Markers	Trial Start: No.10-angle:60-right-right-kongruent-blue-FA:no
252.867237278069	0	252869	Markers	Stim-60-R-stand-125-blue-1-kongruent
253.318235917725	0	253320	Markers	WiimoteButtonB pressed
253.319235914708	0	253321	Markers	BUT-RIGHT-ButtonB-Press
253.398235676422	0	253400	Markers	WiimoteButtonB released
253.492235392891	0	253494	Markers	WiimoteButtonB pressed
253.493235389875	0	253495	Markers	BUT-RIGHT-ButtonB-Press
253.597235076181	0	253599	Markers	WiimoteButtonB released
254.418232599811	0	254420	Markers	Reaction: 0.452-right-blue-correct
254.420232593779	0	254422	Markers	End-Trial-2.916
254.453232494241	0	254455	Markers	Trial Start: No.11-angle:40-right-right-kongruent-yellow-FA:no
255.997227837097	0	255999	Markers	Stim-40-R-stand-142-yellow-1-kongruent
256.569226111782	0	256571	Markers	WiimoteButtonB pressed
256.570226108766	0	256572	Markers	BUT-RIGHT-ButtonB-Press
256.662225831268	0	256664	Markers	WiimoteButtonB released
257.548223158839	0	257550	Markers	Reaction: 0.574-right-yellow-correct
257.549223155823	0	257551	Markers	End-Trial-3.096
257.583223053269	0	257585	Markers	Trial Start: No.12-angle:40-right-right-kongruent-yellow-FA:no
259.11221844137	0	259114	Markers	Stim-40-R-stand-140-yellow-1-kongruent
259.433217473142	0	259435	Markers	WiimoteButtonB pressed
259.434217470126	0	259436	Markers	BUT-RIGHT-ButtonB-Press
259.519217213742	0	259521	Markers	WiimoteButtonB released
260.663213763112	0	260665	Markers	Reaction: 0.322-right-yellow-correct
260.664213760096	0	260666	Markers	End-Trial-3.081
260.699213654526	0	260701	Markers	Trial Start: No.13-angle:60-left-left-kongruent-yellow-FA:no
262.045209594606	0	262047	Markers	Stim-60-L-stand-129-yellow-1-kongruent
262.510208192034	0	262512	Markers	WiimoteButtonB pressed
262.511208189018	0	262513	Markers	BUT-LEFT-ButtonB-Press
262.592207944698	0	262594	Markers	WiimoteButtonB released
263.596204916348	0	263598	Markers	Reaction: 0.466-left-yellow-correct
263.597204913332	0	263599	Markers	End-Trial-2.898
263.631204810778	0	263633	Markers	Trial Start: No.14-angle:60-right-right-kongruent-yellow-FA:no
265.078200446214	0	265080	Markers	Stim-60-R-stand-127-yellow-1-kongruent
265.518199119049	0	265520	Markers	WiimoteButtonB pressed
265.519199116032	0	265521	Markers	BUT-RIGHT-ButtonB-Press
265.632198775192	0	265634	Markers	WiimoteButtonB released
266.629195767956	0	266631	Markers	Reaction: 0.441-right-yellow-correct
266.631195761924	0	266633	Markers	End-Trial-2.999
266.66519565937	0	266667	Markers	Trial Start: No.15-angle:40-left-left-kongruent-yellow-FA:no
268.126191252578	0	268128	Markers	Stim-40-L-stand-140-yellow-1-kongruent
268.465190230057	0	268467	Markers	WiimoteButtonB pressed
268.467190224025	0	268469	Markers	BUT-LEFT-ButtonB-Press
268.538190009868	0	268540	Markers	WiimoteButtonB released
269.67718657432	0	269679	Markers	Reaction: 0.341-left-yellow-correct
269.678186571304	0	269680	Markers	End-Trial-3.013
269.71218646875	0	269714	Markers	Trial Start: No.16-angle:45-left-left-kongruent-blue-FA:no
271.305181663808	0	271307	Markers	R-Stim-45-L-stand-134-blue-1-kongruent
271.665180577945	0	271667	Markers	WiimoteButtonB pressed
271.666180574929	0	271668	Markers	R-BUT-LEFT-ButtonB-Press
271.778180237105	0	271780	Markers	WiimoteButtonB released
271.87917993246	0	271881	Markers	WiimoteButtonB pressed
271.880179929444	0	271882	Markers	R-BUT-LEFT-ButtonB-Press
271.974179645913	0	271976	Markers	WiimoteButtonB released
272.857176982534	0	272859	Markers	Reaction: 0.36-left-blue-correct
272.858176979518	0	272860	Markers	R-End-Trial-3.146
272.892176876964	0	272894	Markers	Trial Start: No.17-angle:40-left-left-kongruent-blue-FA:no
274.484172075038	0	274486	Markers	Stim-40-L-stand-142-blue-1-kongruent
274.844170989176	0	274846	Markers	WiimoteButtonB pressed
274.845170986159	0	274847	Markers	BUT-LEFT-ButtonB-Press
274.947170678498	0	274949	Markers	WiimoteButtonB released
275.029170431163	0	275031	Markers	WiimoteButtonB pressed
275.030170428147	0	275032	Markers	BUT-LEFT-ButtonB-Press
275.147170075241	0	275149	Markers	WiimoteButtonB released
277.999161472797	0	278001	Markers	WiimoteButtonB pressed
278.077161237527	0	278079	Markers	WiimoteButtonB released
278.19916086954	0	278201	Markers	WiimoteButtonB pressed
278.295160579977	0	278297	Markers	WiimoteButtonB released
281.208151793539	0	281210	Markers	WiimoteButtonB pressed
281.299151519057	0	281301	Markers	WiimoteButtonB released
284.297142476235	0	284299	Markers	WiimoteButtonB pressed
284.379142228899	0	284381	Markers	WiimoteButtonB released
287.228133635504	0	287230	Markers	WiimoteButtonB pressed
287.339133300696	0	287341	Markers	WiimoteButtonB released
290.318124315183	0	290320	Markers	WiimoteButtonB pressed
290.421124004506	0	290423	Markers	WiimoteButtonB released
290.50312375717	0	290505	Markers	WiimoteButtonB pressed
290.594123482689	0	290596	Markers	WiimoteButtonB released
293.573114497176	0	293575	Markers	WiimoteButtonB pressed
293.657114243808	0	293659	Markers	WiimoteButtonB released
293.74911396631	0	293751	Markers	WiimoteButtonB pressed
293.871113598323	0	293873	Markers	WiimoteButtonB released
296.658105191937	0	296660	Markers	WiimoteButtonB pressed
296.76110488126	0	296763	Markers	WiimoteButtonB released
299.716095968138	0	299718	Markers	WiimoteButtonB pressed
299.788095750965	0	299790	Markers	WiimoteButtonB released
299.902095407109	0	299904	Markers	WiimoteButtonB pressed
300.004095099448	0	300006	Markers	WiimoteButtonB released
302.677087036918	0	302679	Markers	WiimoteButtonB pressed
302.811086632736	0	302813	Markers	WiimoteButtonB released
305.629078132845	0	305631	Markers	WiimoteButtonB pressed
305.762077731679	0	305764	Markers	WiimoteButtonB released
308.592069195593	0	308594	Markers	WiimoteButtonB pressed
308.659068993502	0	308661	Markers	WiimoteButtonB released
311.679059884321	0	311681	Markers	WiimoteButtonB pressed
311.783059570628	0	311785	Markers	WiimoteButtonB released
311.88605925995	0	311888	Markers	WiimoteButtonB pressed
311.998058922126	0	312000	Markers	WiimoteButtonB released
314.66105088976	0	314663	Markers	WiimoteButtonB pressed
314.776050542887	0	314778	Markers	WiimoteButtonB released
317.722041656912	0	317724	Markers	WiimoteButtonB pressed
317.838041307023	0	317840	Markers	WiimoteButtonB released
317.931041026508	0	317933	Markers	WiimoteButtonB pressed
318.044040685668	0	318046	Markers	WiimoteButtonB released
321.028031685074	0	321030	Markers	WiimoteButtonB pressed
321.111031434722	0	321113	Markers	WiimoteButtonB released
324.108022394916	0	324110	Markers	WiimoteButtonB pressed
324.181022174728	0	324183	Markers	WiimoteButtonB released
324.287021855001	0	324289	Markers	WiimoteButtonB pressed
324.387021553373	0	324389	Markers	WiimoteButtonB released
327.116013321931	0	327118	Markers	WiimoteButtonB pressed
327.212013032368	0	327214	Markers	WiimoteButtonB released
327.302012760902	0	327304	Markers	WiimoteButtonB pressed
327.403012456258	0	327405	Markers	WiimoteButtonB released
330.228003935253	0	330230	Markers	WiimoteButtonB pressed
330.296003730145	0	330298	Markers	WiimoteButtonB released
330.393003437566	0	330395	Markers	WiimoteButtonB pressed
330.503003105774	0	330505	Markers	WiimoteButtonB released
332.944995740007	0	332947	Markers	WiimoteButtonB pressed
333.042995444411	0	333045	Markers	WiimoteButtonB released
335.944986691152	0	335947	Markers	WiimoteButtonB pressed
336.024986449849	0	336027	Markers	WiimoteButtonB released
336.106986202514	0	336109	Markers	WiimoteButtonB pressed
336.220985858657	0	336223	Markers	WiimoteButtonB released
338.822978010284	0	338825	Markers	WiimoteButtonB pressed
338.987977512597	0	338990	Markers	WiimoteButtonB released
341.951968572328	0	341954	Markers	WiimoteButtonB pressed
342.029968337058	0	342032	Markers	WiimoteButtonB released
342.136968014316	0	342139	Markers	WiimoteButtonB pressed
342.255967655378	0	342258	Markers	WiimoteButtonB released
345.217958721142	0	345220	Markers	WiimoteButtonB pressed
345.340958350139	0	345343	Markers	WiimoteButtonB released
348.135949919623	0	348138	Markers	WiimoteButtonB pressed
348.217949672287	0	348220	Markers	WiimoteButtonB released
348.341949298268	0	348344	Markers	WiimoteButtonB pressed
348.442948993623	0	348445	Markers	WiimoteButtonB released
351.084941024598	0	351087	Markers	WiimoteButtonB pressed
351.222940608351	0	351225	Markers	WiimoteButtonB released
353.945932395007	0	353948	Markers	WiimoteButtonB pressed
354.047932087346	0	354050	Markers	WiimoteButtonB released
354.140931806832	0	354143	Markers	WiimoteButtonB pressed
354.244931493138	0	354247	Markers	WiimoteButtonB released
356.898923487918	0	356901	Markers	WiimoteButtonB pressed
356.994923198355	0	356997	Markers	WiimoteButtonB released
360.057913959474	0	360060	Markers	WiimoteButtonB pressed
360.132913733253	0	360135	Markers	WiimoteButtonB released
360.244913395429	0	360247	Markers	WiimoteButtonB pressed
360.356913057605	0	360359	Markers	WiimoteButtonB released
363.126904702496	0	363129	Markers	WiimoteButtonB pressed
363.18990451247	0	363192	Markers	WiimoteButtonB released
365.995896048774	0	365998	Markers	WiimoteButtonB pressed
366.089895765244	0	366092	Markers	WiimoteButtonB released
369.219886324272	0	369222	Markers	WiimoteButtonB pressed
369.351885926122	0	369354	Markers	WiimoteButtonB released
369.436885669738	0	369439	Markers	WiimoteButtonB pressed
369.587885214279	0	369590	Markers	WiimoteButtonB released
372.23687722414	0	372239	Markers	WiimoteButtonB pressed
372.321876967756	0	372324	Markers	WiimoteButtonB released
375.276868054634	0	375279	Markers	WiimoteButtonB pressed
375.471867466459	0	375474	Markers	WiimoteButtonB released
375.575867152765	0	375578	Markers	WiimoteButtonB pressed
375.687866814941	0	375690	Markers	WiimoteButtonB released
378.169859328522	0	378172	Markers	WiimoteButtonB pressed
378.262859048007	0	378265	Markers	WiimoteButtonB released
381.228850101706	0	381231	Markers	WiimoteButtonB pressed
381.330849794045	0	381333	Markers	WiimoteButtonB released
381.444849450189	0	381447	Markers	WiimoteButtonB pressed
381.546849142528	0	381549	Markers	WiimoteButtonB released
384.534840129868	0	384537	Markers	WiimoteButtonB pressed
384.614839888566	0	384617	Markers	WiimoteButtonB released
384.716839580905	0	384719	Markers	WiimoteButtonB pressed
384.830839237048	0	384833	Markers	WiimoteButtonB released
387.551831029737	0	387554	Markers	WiimoteButtonB pressed
387.644830749222	0	387647	Markers	WiimoteButtonB released
387.77883034504	0	387781	Markers	WiimoteButtonB pressed
387.870830067542	0	387873	Markers	WiimoteButtonB released
390.51082210455	0	390513	Markers	WiimoteButtonB pressed
390.571821920556	0	390574	Markers	WiimoteButtonB released
393.470813176347	0	393473	Markers	WiimoteButtonB pressed
393.551812932027	0	393554	Markers	WiimoteButtonB released
393.668812579122	0	393671	Markers	WiimoteButtonB pressed
393.768812277494	0	393771	Markers	WiimoteButtonB released
396.573803816815	0	396576	Markers	WiimoteButtonB pressed
396.643803605675	0	396646	Markers	WiimoteButtonB released
399.587794725732	0	399590	Markers	WiimoteButtonB pressed
399.659794508559	0	399662	Markers	WiimoteButtonB released
399.751794231061	0	399754	Markers	WiimoteButtonB pressed
399.885793826879	0	399888	Markers	WiimoteButtonB released
402.885784778024	0	402888	Markers	WiimoteButtonB pressed
402.996784443217	0	402999	Markers	WiimoteButtonB released
405.79977598857	0	405802	Markers	WiimoteButtonB pressed
405.86977577743	0	405872	Markers	WiimoteButtonB released
409.050766182628	0	409053	Markers	WiimoteButtonB pressed
409.164765838771	0	409167	Markers	WiimoteButtonB released
412.06875707948	0	412071	Markers	WiimoteButtonB pressed
412.160756801982	0	412163	Markers	WiimoteButtonB released
412.275756455109	0	412278	Markers	WiimoteButtonB pressed
412.378756144432	0	412381	Markers	WiimoteButtonB released
415.126747855681	0	415129	Markers	WiimoteButtonB pressed
415.186747674704	0	415189	Markers	WiimoteButtonB released
415.299747333863	0	415302	Markers	WiimoteButtonB pressed
415.411746996039	0	415414	Markers	WiimoteButtonB released
418.145738749517	0	418148	Markers	WiimoteButtonB pressed
418.229738496149	0	418232	Markers	WiimoteButtonB released
421.500728629881	0	421503	Markers	WiimoteButtonB pressed
421.596728340317	0	421599	Markers	WiimoteButtonB released
424.325720108876	0	424328	Markers	WiimoteButtonB pressed
424.418719828361	0	424421	Markers	WiimoteButtonB released
424.494719599124	0	424497	Markers	WiimoteButtonB pressed
424.630719188909	0	424633	Markers	WiimoteButtonB released
427.469710625676	0	427472	Markers	WiimoteButtonB pressed
427.562710345162	0	427565	Markers	WiimoteButtonB released
430.55270132647	0	430555	Markers	WiimoteButtonB pressed
430.612701145493	0	430615	Markers	WiimoteButtonB released
433.59969213585	0	433602	Markers	WiimoteButtonB pressed
433.682691885498	0	433685	Markers	WiimoteButtonB released
436.558683210663	0	436561	Markers	WiimoteButtonB pressed
436.632682987458	0	436635	Markers	WiimoteButtonB released
436.750682631536	0	436753	Markers	WiimoteButtonB pressed
436.844682348005	0	436847	Markers	WiimoteButtonB released
439.399674641397	0	439402	Markers	WiimoteButtonB pressed
439.508674312622	0	439511	Markers	WiimoteButtonB released
442.35866571621	0	442361	Markers	WiimoteButtonB pressed
442.470665378386	0	442473	Markers	WiimoteButtonB released
445.563656049017	0	445566	Markers	WiimoteButtonB pressed
445.713655596574	0	445716	Markers	WiimoteButtonB released
448.653646728697	0	448656	Markers	WiimoteButtonB pressed
448.730646496443	0	448733	Markers	WiimoteButtonB released
448.85364612544	0	448856	Markers	WiimoteButtonB pressed
448.945645847942	0	448948	Markers	WiimoteButtonB released
451.985636678435	0	451988	Markers	WiimoteButtonB pressed
452.109636304416	0	452112	Markers	WiimoteButtonB released
452.162636144553	0	452165	Markers	WiimoteButtonB pressed
452.284635776566	0	452287	Markers	WiimoteButtonB released
454.793628208707	0	454796	Markers	WiimoteButtonB pressed
454.875627961372	0	454878	Markers	WiimoteButtonB released
455.003627575288	0	455006	Markers	WiimoteButtonB pressed
455.085627327952	0	455088	Markers	WiimoteButtonB released
457.893618858224	0	457896	Markers	WiimoteButtonB pressed
457.963618647084	0	457966	Markers	WiimoteButtonB released
458.067618333391	0	458070	Markers	WiimoteButtonB pressed
458.179617995567	0	458182	Markers	WiimoteButtonB released
461.034609384073	0	461037	Markers	WiimoteButtonB pressed
461.126609106575	0	461129	Markers	WiimoteButtonB released
464.120600075818	0	464123	Markers	WiimoteButtonB pressed
464.205599819434	0	464208	Markers	WiimoteButtonB released
467.231590692156	0	467234	Markers	WiimoteButtonB pressed
467.333590384495	0	467336	Markers	WiimoteButtonB released
470.315581389933	0	470318	Markers	WiimoteButtonB pressed
470.439581015914	0	470442	Markers	WiimoteButtonB released
473.174572766375	0	473177	Markers	WiimoteButtonB pressed
473.287572425534	0	473290	Markers	WiimoteButtonB released
473.38057214502	0	473383	Markers	WiimoteButtonB pressed
473.484571831326	0	473487	Markers	WiimoteButtonB released
476.171563726569	0	476174	Markers	WiimoteButtonB pressed
476.243563509396	0	476246	Markers	WiimoteButtonB released
476.335563231898	0	476338	Markers	WiimoteButtonB pressed
476.458562860895	0	476461	Markers	WiimoteButtonB released
479.251554436411	0	479254	Markers	WiimoteButtonB pressed
479.35355412875	0	479356	Markers	WiimoteButtonB released
479.483553736633	0	479486	Markers	WiimoteButtonB pressed
479.576553456119	0	479579	Markers	WiimoteButtonB released
482.18254559568	0	482185	Markers	WiimoteButtonB pressed
482.299545242775	0	482302	Markers	WiimoteButtonB released
482.398544944163	0	482401	Markers	WiimoteButtonB pressed
482.542544509818	0	482545	Markers	WiimoteButtonB released
484.920537337092	0	484923	Markers	WiimoteButtonB pressed
485.00353708674	0	485006	Markers	WiimoteButtonB released
485.093536815275	0	485096	Markers	WiimoteButtonB pressed
485.208536468402	0	485211	Markers	WiimoteButtonB released
488.21452740145	0	488217	Markers	WiimoteButtonB pressed
488.297527151098	0	488300	Markers	WiimoteButtonB released
491.318518038901	0	491321	Markers	WiimoteButtonB pressed
491.441517667898	0	491444	Markers	WiimoteButtonB released
491.501517486921	0	491504	Markers	WiimoteButtonB pressed
491.636517079723	0	491639	Markers	WiimoteButtonB released
494.351508890509	0	494354	Markers	WiimoteButtonB pressed
494.456508573799	0	494459	Markers	WiimoteButtonB released
497.343499865785	0	497346	Markers	WiimoteButtonB pressed
497.439499576221	0	497442	Markers	WiimoteButtonB released
500.510490313211	0	500513	Markers	WiimoteButtonB pressed
500.601490038729	0	500604	Markers	WiimoteButtonB released
503.632480896369	0	503635	Markers	WiimoteButtonB pressed
503.736480582675	0	503739	Markers	WiimoteButtonB released
506.427472465853	0	506430	Markers	WiimoteButtonB pressed
506.531472152159	0	506534	Markers	WiimoteButtonB released
506.637471832433	0	506640	Markers	WiimoteButtonB pressed
506.777471410153	0	506780	Markers	WiimoteButtonB released
509.787462331135	0	509790	Markers	WiimoteButtonB pressed
509.868462086816	0	509871	Markers	WiimoteButtonB released
512.581453903635	0	512584	Markers	WiimoteButtonB pressed
512.693453565812	0	512696	Markers	WiimoteButtonB released
512.766453345623	0	512769	Markers	WiimoteButtonB pressed
512.891452968587	0	512894	Markers	WiimoteButtonB released
515.751444342012	0	515754	Markers	WiimoteButtonB pressed
515.854444031335	0	515857	Markers	WiimoteButtonB released
515.947443750821	0	515950	Markers	WiimoteButtonB pressed
516.073443370769	0	516076	Markers	WiimoteButtonB released
519.383433386866	0	519386	Markers	WiimoteButtonB pressed
519.487433073172	0	519490	Markers	WiimoteButtonB released
521.867425894414	0	521870	Markers	WiimoteButtonB pressed
521.969425586753	0	521972	Markers	WiimoteButtonB released
522.072425276075	0	522075	Markers	WiimoteButtonB pressed
522.194424908089	0	522197	Markers	WiimoteButtonB released
524.841416923983	0	524844	Markers	WiimoteButtonB pressed
524.934416643468	0	524937	Markers	WiimoteButtonB released
525.036416335807	0	525039	Markers	WiimoteButtonB pressed
525.148415997983	0	525151	Markers	WiimoteButtonB released
527.921407633825	0	527924	Markers	WiimoteButtonB pressed
528.00340738649	0	528006	Markers	WiimoteButtonB released
528.110407063747	0	528113	Markers	WiimoteButtonB pressed
528.217406741005	0	528220	Markers	WiimoteButtonB released
531.081398102365	0	531084	Markers	WiimoteButtonB pressed
531.183397794704	0	531186	Markers	WiimoteButtonB released
534.121388932859	0	534124	Markers	WiimoteButtonB pressed
534.223388625198	0	534226	Markers	WiimoteButtonB released
536.95338039074	0	536956	Markers	WiimoteButtonB pressed
536.983380300251	0	536986	Markers	WiimoteButtonB released
537.116379899085	0	537119	Markers	WiimoteButtonB pressed
537.201379642701	0	537204	Markers	WiimoteButtonB released
540.195370611944	0	540198	Markers	WiimoteButtonB pressed
540.296370307299	0	540299	Markers	WiimoteButtonB released
543.296361258445	0	543299	Markers	WiimoteButtonB pressed
543.368361041272	0	543371	Markers	WiimoteButtonB released
543.46736074266	0	543470	Markers	WiimoteButtonB pressed
543.582360395787	0	543585	Markers	WiimoteButtonB released
546.42835181144	0	546431	Markers	WiimoteButtonB pressed
546.518351539975	0	546521	Markers	WiimoteButtonB released
549.367342946579	0	549370	Markers	WiimoteButtonB pressed
549.415342801797	0	549418	Markers	WiimoteButtonB released
552.361333915822	0	552364	Markers	WiimoteButtonB pressed
552.50333348751	0	552506	Markers	WiimoteButtonB released
555.642324019391	0	555645	Markers	WiimoteButtonB pressed
555.776323615209	0	555779	Markers	WiimoteButtonB released
555.858323367874	0	555861	Markers	WiimoteButtonB pressed
555.977323008936	0	555980	Markers	WiimoteButtonB released
559.278313052179	0	559281	Markers	WiimoteButtonB pressed
559.391312711339	0	559394	Markers	WiimoteButtonB released
559.636311972349	0	559639	Markers	WiimoteButtonB pressed
559.708311755177	0	559711	Markers	WiimoteButtonB released
562.156304371311	0	562159	Markers	WiimoteButtonB pressed
562.278304003325	0	562281	Markers	WiimoteButtonB released
564.812296360059	0	564815	Markers	WiimoteButtonB pressed
564.942295967942	0	564945	Markers	WiimoteButtonB released
565.005295777916	0	565008	Markers	WiimoteButtonB pressed
565.126295412945	0	565129	Markers	WiimoteButtonB released
567.933286946233	0	567936	Markers	WiimoteButtonB pressed
568.048286599361	0	568051	Markers	WiimoteButtonB released
570.890278027079	0	570893	Markers	WiimoteButtonB pressed
571.043277565587	0	571046	Markers	WiimoteButtonB released
573.951268794231	0	573954	Markers	WiimoteButtonB pressed
574.065268450374	0	574068	Markers	WiimoteButtonB released
574.160268163827	0	574163	Markers	WiimoteButtonB pressed
574.251267889346	0	574254	Markers	WiimoteButtonB released
576.850260050021	0	576853	Markers	WiimoteButtonB pressed
576.964259706165	0	576967	Markers	WiimoteButtonB released
577.046259458829	0	577049	Markers	WiimoteButtonB pressed
577.149259148152	0	577152	Markers	WiimoteButtonB released
579.761251269616	0	579764	Markers	WiimoteButtonB pressed
579.856250983069	0	579859	Markers	WiimoteButtonB released
579.96425065731	0	579967	Markers	WiimoteButtonB pressed
580.036250440137	0	580039	Markers	WiimoteButtonB released
582.895241816579	0	582898	Markers	WiimoteButtonB pressed
582.967241599406	0	582970	Markers	WiimoteButtonB released
583.069241291745	0	583072	Markers	WiimoteButtonB pressed
583.181240953921	0	583184	Markers	WiimoteButtonB released
585.885232797887	0	585888	Markers	WiimoteButtonB pressed
585.989232484193	0	585992	Markers	WiimoteButtonB released
586.080232209711	0	586083	Markers	WiimoteButtonB pressed
586.184231896018	0	586187	Markers	WiimoteButtonB released
589.001223399143	0	589004	Markers	WiimoteButtonB pressed
589.127223019091	0	589130	Markers	WiimoteButtonB released
591.789214989741	0	591792	Markers	WiimoteButtonB pressed
591.922214588575	0	591925	Markers	WiimoteButtonB released
591.995214368386	0	591998	Markers	WiimoteButtonB pressed
592.116214003416	0	592119	Markers	WiimoteButtonB released
594.837205796105	0	594840	Markers	WiimoteButtonB pressed
594.920205545753	0	594923	Markers	WiimoteButtonB released
597.904196545159	0	597907	Markers	WiimoteButtonB pressed
