-0.00983	-0.0016152	0.011749	-0.0075644	-0.020906	0.071441	-0.008188	-0.0049412	-0.0054279	-0.0060814	-0.0059625	-0.0011879	-0.022949	-0.020247	0.072657	-0.37257	0.27798	0.059007	-0.024159	-0.024343	-0.005005	-0.019385	-0.019323	0.067135	0.0072293	0.0012223	-0.0090223	-0.0023305	-0.0073043	-0.00047776	-0.011064	-0.014847	-0.003793	0.0086755	0.022153	0.0014558	-0.0031421	0.003449	-0.0025649	-0.014733	-0.011442	-0.0056889	-0.0035428	-0.0024034	-0.001166	-0.0072634	-0.0066223	-0.020742	-0.0087985	-0.014338	0.0059763	-0.016301	-0.0043626	-0.0011204	-0.001639	0.0012212	-0.0047279	-0.031563	-0.0016563	-0.0052524	-0.0097195	0.0062868	-0.0028648	-0.03579	-0.016807	-0.011615	-0.0083234	-0.0018361	-0.0025256	-0.0034361	-0.0035354	-0.003044	-0.0088215	-0.019068	0.010181	-0.029694	-0.0062501	-0.0097628	0.0039457	-0.0025893	-0.0070681	0.0055927	0.0051667	-0.012507	-0.0084525	-0.034606	-0.033412	0.0023574	-0.0033021	-0.015062	0.0001763	-0.0074012	-0.01318	-0.0030228	-0.041358	-0.0089651	-0.0097635	-0.028961
-0.0079106	0.00059679	0.022855	0.017123	-0.16767	0.017195	0.36505	-0.027956	-0.0022262	-0.023739	0.011957	0.045985	-0.039439	0.073481	0.013698	-0.0068226	0.011711	0.011262	0.035881	0.028107	-0.002503	0.09155	0.044654	0.0048743	-0.0072051	0.016693	-0.016753	0.014511	0.012763	-0.0053161	-0.0072132	-0.01648	-0.0033856	0.0033475	-0.010295	-0.011641	-0.015034	0.0069616	-0.016192	0.0084304	-0.023258	0.017149	-0.0045638	-0.024514	-0.020052	0.0070009	0.015427	0.00093966	-0.015657	0.0089215	0.0058254	-0.010843	0.025582	0.0054248	0.0018208	0.0053144	0.021173	0.0070617	-0.013356	0.0069236	0.023126	-0.011033	0.0039246	0.032495	0.0018464	0.0096833	-0.026191	0.0033301	0.025721	-0.012752	-0.019973	-0.0050758	0.017305	0.019255	0.043571	0.023701	-0.0168	0.020139	0.01092	0.00013502	-0.0034393	-0.010604	-0.025593	0.029907	-0.0022553	-0.008833	0.048964	-0.016976	-0.020165	0.01297	0.0031024	-0.018795	-0.0082365	-0.021121	0.0098122	-0.010267	-0.035394	0.043624
0.0075999	-0.0048898	0.0016539	0.00075628	-0.016196	0.0094818	0.0068365	-0.020607	0.030617	-0.0017098	0.0030862	-0.0014843	-0.0046794	-0.0098266	-0.0029585	-0.018685	-0.012163	-0.020896	0.01287	0.034796	0.0087819	0.018257	0.012328	-0.012051	-0.022129	0.00050152	0.0090398	0.0010636	0.00079952	-0.023531	0.0064813	-0.011713	-0.00010355	-0.0063052	0.0010372	-0.0086761	-0.015927	0.0067617	-0.024246	-0.0019499	0.039494	0.014616	-0.0020633	-0.012526	0.01234	0.012867	-0.0061547	-0.003271	-0.021545	0.0035972	0.015509	-0.014243	0.010279	0.023789	-0.0024184	0.005678	0.0072289	0.023608	0.0058497	-0.00317	-0.010112	-0.018749	-0.0047267	0.027002	-0.0069069	-0.020153	-0.020914	0.022976	0.015432	-0.023761	-0.0080345	0.010804	0.018436	0.0067705	-0.026176	0.031705	-0.0099705	0.035255	0.022762	-0.0015718	-0.014218	-0.067601	0.41078	0.043522	0.019793	0.0007485	-0.04853	0.064881	0.00051015	-0.043433	-0.0041095	0.0054849	-0.000135	0.01868	-0.011532	0.012004	0.044879	0.030954
0.001639	-0.0075743	-0.008316	0.01777	0.015282	-0.00042695	0.023113	-0.0027322	-0.023582	0.0074749	-0.02211	-0.012088	0.045899	-0.015807	0.00013322	-0.021735	0.010926	-0.00039457	0.028721	0.0028543	-0.0034677	0.025778	-0.0021779	-0.0076743	0.0289	0.02938	-0.019042	0.010333	0.017102	-0.043855	0.0082479	0.026011	0.028077	-0.0045829	-0.018353	-0.005544	-0.0083243	0.012534	0.05043	0.062944	0.40436	-0.068643	0.022098	0.0076994	0.034399	0.0014542	0.022659	0.011616	0.014952	0.0046653	0.0098466	-0.023265	0.0091023	-0.012395	-0.0045519	0.051603	-0.0038785	-0.014314	0.0096959	0.010672	0.018124	-0.043572	0.0022683	0.015975	0.025403	0.00077544	0.029752	0.0074587	-0.043602	-0.0098432	0.0036239	0.0069757	-0.0037796	0.011555	0.015789	0.013986	0.0058441	0.013429	-0.00051918	-0.0066664	-0.015112	-0.0014418	-0.031767	-0.0016813	-0.013737	0.00077657	-0.0031263	-0.033255	-0.037569	-0.0029612	-0.0030674	0.01497	-0.01031	-0.016938	-0.0034913	-0.0065618	-0.0069132	0.021984
-0.014052	0.01174	-0.0026419	-0.018726	0.031355	0.015783	-0.007128	-0.011926	0.0074472	0.022317	0.013158	0.0087292	0.018125	0.011742	0.0039548	-0.009503	-0.0020562	-0.017328	0.0043197	0.0055916	-0.0030605	-0.01688	0.03105	-0.024546	0.030702	0.017928	-0.017588	-0.008782	0.0074847	-0.0080529	0.013719	0.00015603	0.11648	0.0070478	0.00014488	0.013009	-0.1193	0.38989	0.0095009	0.034728	-0.047382	-0.011831	0.019619	-0.025566	0.028545	-0.0039352	0.034901	-0.013141	-0.0067504	0.0040129	0.014893	0.0019622	0.02588	0.042587	0.018228	-0.0099131	0.018537	0.010991	0.0066228	0.0039816	0.0087529	0.0079068	0.0062332	0.011274	0.0049841	0.029764	0.0026665	-0.0058406	-0.020692	0.0064119	-0.036215	0.0089184	-0.025183	-0.018112	0.020011	0.013885	0.011232	-0.011333	-0.012113	-0.0038701	-0.008323	-0.013735	-0.010969	0.0018445	-0.01201	0.0018997	-0.032096	-0.022948	-0.014991	0.0023726	-0.0024721	-0.0042083	0.012825	0.0014597	0.01259	0.0061132	0.024633	0.016629
0.0060899	-0.0040603	-0.022394	-0.039419	0.0085542	-0.0042586	-0.0093863	0.010783	-0.012718	-0.022479	-0.02603	0.022364	0.038109	-0.023288	0.0075021	0.002341	0.018719	0.030836	0.0099977	0.021767	-0.026023	0.023819	0.00085914	0.01753	0.013923	-0.00018528	-0.014292	0.0028035	-0.014983	-0.042216	-0.038478	-0.044084	-0.010814	-0.0031094	-0.021195	-0.011175	-0.029734	-0.0064201	0.00026532	0.0018796	-0.019014	0.0079969	-0.015184	-0.024809	0.01168	0.0073783	-0.021241	0.0070691	0.011801	-0.0090562	-0.0044552	0.020921	-0.041181	-0.010099	-0.032256	0.009343	-0.0071839	0.074403	0.39266	0.06887	0.038178	0.04325	-0.010745	0.018458	-0.00080799	-0.013646	-0.034668	-0.034583	-0.025623	-0.011091	0.012135	0.0051267	0.044376	0.019962	0.0022499	0.013124	-0.0063305	0.0074913	0.012881	0.017703	-0.028655	0.002552	-0.0090788	0.010551	0.0034562	0.0047346	0.033902	-0.0055314	0.0054955	-0.0058996	-0.038638	-0.0077703	-0.0050986	-0.0097194	0.016352	-0.0010711	-0.015274	0.04009
0.033441	-0.011036	0.010152	0.033529	-0.0020058	0.12819	-0.016179	-0.0029364	-0.011277	0.011283	0.041038	0.031564	0.0071208	0.028302	0.011166	0.0037828	-0.0096003	-0.015131	0.0081279	0.0028004	0.017794	0.0017788	-0.007733	-0.093025	-0.0437	-0.00238	0.041374	0.00412	0.050415	0.012783	0.0012434	0.010601	-0.018911	0.10957	0.31954	0.0078687	-0.099851	-0.046538	-0.014825	-0.0024781	0.012394	0.011186	-0.0098999	-0.014385	-0.028062	0.019465	-0.0049177	-0.00083825	0.021861	0.021182	0.0041276	-0.018554	0.01892	-0.00032342	-0.016063	-0.0003486	-0.012873	0.072399	0.01616	0.013865	0.0039617	-0.039886	-0.014105	0.059348	0.00024192	-0.0064725	0.00044986	-0.013833	-0.020068	0.006857	0.0035417	0.011925	0.012046	0.010761	-0.001651	0.032408	0.031826	-0.017997	-0.028008	0.014973	-0.028304	-0.026405	-0.026822	-0.010863	-0.053089	-0.058472	-0.06283	-0.01273	0.0083922	0.029756	0.014048	0.015075	0.0037839	0.0088047	0.032485	0.013412	0.0058327	-0.0014028
0.0046367	-0.00633	-0.014923	0.0064988	0.015599	0.0020651	-0.022773	-0.0093871	0.0010582	0.01013	0.0010705	0.033238	0.029904	0.02108	0.011533	0.0029079	0.022126	0.03341	0.035836	0.020204	-0.015294	0.012385	0.0011764	0.049009	-0.0063364	0.01299	-0.026205	-0.017258	0.0050467	-0.010662	-0.023547	-0.0049171	-0.0092149	0.0040572	-0.014584	-0.0027012	-0.017158	-0.0089097	-0.008592	0.0090138	-0.039128	-0.017896	0.044449	0.0062127	0.014092	0.012288	0.044558	0.049844	0.39088	0.0044827	-0.0012697	-0.016661	0.041871	0.02254	-0.059152	-0.024809	-0.037333	-0.0053221	-0.042792	0.008218	0.015249	-0.010453	0.010386	0.035614	0.01177	-0.018757	-0.0059402	0.0099048	-0.0026221	0.0019454	-0.024641	0.0029127	-0.0092517	0.0082838	0.00025985	0.015519	-0.002136	0.02062	0.024372	-0.025253	0.0050572	-0.013866	0.013578	0.027315	0.015268	0.0034391	0.041685	-0.0016844	-0.017177	-0.028554	-0.02097	-0.002093	-0.011125	-0.018979	0.02334	-0.0018784	-0.0087441	0.028429
-0.021377	0.008361	-0.0090412	0.0326	0.009822	0.0056033	-0.001569	-0.014698	-0.022741	-0.01156	-0.015014	0.028316	-0.032614	0.016278	0.0076585	-0.0047366	0.0078517	0.03095	0.019819	0.00048949	-0.0074406	0.0090215	0.013685	0.0041738	-0.0015297	0.011552	0.018836	-0.0071482	-0.022088	0.0035914	-0.020356	-0.0079921	-0.0049565	0.0020217	-0.0056461	-0.0057708	0.017477	0.0064289	-0.020097	-0.0048373	-0.028453	-0.0047292	-0.0085065	-0.0082082	-0.0026209	0.012614	-0.014604	0.011644	-0.018667	-0.00411	0.00036743	0.0036574	-0.019507	-0.0094168	-0.0068346	-0.006117	-0.0039509	0.04068	-0.0022494	0.038029	0.030829	0.013458	0.017699	0.012674	0.049248	-0.033709	0.386	-0.015319	-0.0048512	0.0050005	-0.0045159	0.01382	-0.028144	0.032011	0.0013372	0.017145	0.0026152	0.010526	-0.0095098	0.038564	-0.00085482	-0.0040014	0.020002	0.0089848	0.016912	-0.017843	0.015869	-0.0078876	-0.024825	-0.021355	-0.012844	0.00016015	-0.0037388	-0.0017761	0.0063477	0.0014228	-0.012065	0.021489
-0.016752	-0.0086316	-0.0015622	0.021859	0.03958	0.0027569	-0.021362	0.012327	-0.010378	0.023162	-0.01683	-0.017747	0.051567	0.032292	0.003234	-0.0066931	0.0011701	-0.0024124	0.027013	-0.031578	0.0051877	0.026228	0.0334	0.00092863	0.0053331	0.0035345	0.0061662	0.0074012	0.020845	-0.00085042	-0.006715	-0.024099	-0.020376	-0.0012634	0.0062378	-0.0023981	0.01554	-0.018236	-0.035839	-0.0010144	-0.020741	0.0011837	-0.0029075	-0.00053063	-0.01975	-0.010549	0.010613	-0.0044905	0.026711	0.0098762	-0.0037443	-0.013433	0.00082227	-0.0012234	0.021811	0.054009	0.37764	-0.066515	0.015969	-0.010867	0.0074902	-0.021486	0.015778	0.019421	0.0015505	-0.013975	0.0023862	-0.0040363	-0.029333	-0.0022361	-0.0018461	-0.0052148	0.00179	0.0061653	0.010928	0.013522	-0.0057673	-0.0058331	0.013716	0.019982	0.0038645	-0.017141	-0.0082019	0.010617	-0.0070384	-0.0034093	-0.024351	-0.0061067	-0.0056787	-0.021309	0.018662	-0.0036019	-0.011157	-0.003364	-0.0016925	0.0052637	-0.0039381	0.020405
-0.016399	-0.0076419	-0.0014361	-0.0096632	0.0076325	0.012091	-0.0020016	-0.0017157	-0.017898	-0.018782	-0.0026545	-0.0022269	-0.0018757	-0.025176	-0.0057762	0.0024561	0.0009016	0.046467	0.00587	-0.00051767	0.0055265	-0.0060118	0.0045623	-0.030659	-0.00436	-0.001011	0.0085354	-0.010877	0.010854	0.0016507	0.005354	-0.0090506	0.0027766	-0.0077638	-0.0068991	0.0047975	0.011482	0.0050418	-0.011335	0.021881	0.004207	0.011354	0.0071524	0.006748	0.01128	0.012883	-0.0048815	0.0034096	0.0090753	-0.0055743	-0.010038	-0.038623	-0.014681	-0.0024628	0.012877	-0.0032648	-0.023066	-0.035323	-0.021278	-0.005842	0.0050528	0.011004	-0.0041164	0.0086099	0.014991	-0.0052426	-0.040221	0.032384	0.024758	0.037531	-0.056526	-0.033044	0.025948	-0.010197	-0.010934	0.014814	0.0031336	0.023217	0.026307	0.37378	-0.032582	-0.012711	-0.011205	0.010702	0.0026706	-0.0067496	0.014341	-0.01088	-0.0070269	-0.016717	-0.037913	0.0059432	0.024609	-0.021872	-0.0070808	0.0021437	0.03556	-0.0041772
-0.027976	-0.014997	-0.0065033	-0.0035395	0.018845	-0.00034467	-0.0099961	-0.0049869	-0.0073169	-0.05926	-0.0029766	-0.018197	-0.0018003	0.009271	0.0032563	-0.0067076	0.011239	-0.016521	-0.0022061	-0.0019333	0.0087362	0.0050681	-0.0053794	0.015146	-0.013471	-0.012333	-0.044446	-0.023568	0.0068553	-0.035434	0.0087863	0.023843	0.030146	0.0050881	-0.00061979	-0.0025872	-0.024487	-0.016715	0.064971	0.061131	0.021383	0.36281	0.03917	0.035932	0.012243	0.0050383	0.012355	0.0027153	0.0020482	0.0035187	-0.0078177	0.01063	-0.010055	-0.023822	-0.029527	0.027032	0.0014735	-0.011783	-0.01294	0.0020006	0.0045904	-0.013866	0.011618	0.010888	-0.010347	0.02257	0.015276	-0.041655	-0.0081668	0.014487	-0.019053	-0.026107	-0.0073311	-0.0064442	-0.0067172	0.010366	0.0048564	0.00054371	-0.0074055	-0.016533	0.0073482	0.023811	-0.0086831	0.0037575	0.012264	0.0071775	-0.0095251	-0.0049749	-0.0089565	-0.001676	-0.003334	-0.00051069	-0.0066852	-0.011763	-0.0077294	0.0097054	0.033482	0.054972
0.0064662	0.0052465	-0.0094181	0.00013673	0.018874	0.023623	0.0035973	-8.1653e-05	-0.020146	0.028089	-0.038395	0.0044052	0.029209	0.0052008	-0.00057873	-0.017354	-0.0020649	0.0048878	-0.0078993	0.0021849	-0.0016744	-0.033495	-0.031934	0.024255	0.016411	0.031123	-0.011626	0.066131	0.025054	0.33321	0.070435	0.063213	0.038791	-0.0025195	-0.027583	-0.019994	-0.0044815	-0.023989	0.037143	0.056276	-0.0021517	0.0034697	-0.0025732	-0.026057	-0.0071661	0.0144	0.027459	-0.025263	-0.0052153	0.0018054	-0.0034958	0.022098	0.0024799	-0.024413	-0.014982	0.030431	0.0015157	0.042794	0.011996	0.0053502	0.0071694	0.037059	0.02782	0.017806	0.0070148	-0.0048701	-0.0067123	0.0094112	-0.012185	-0.0064273	-0.029289	-0.04291	0.022984	0.010222	0.013303	0.035762	0.0002192	-0.0044939	0.014694	-0.0077271	-0.028066	0.003726	0.020372	0.035175	-0.016191	-0.0088681	0.029277	-0.0017575	-0.0055474	-0.010846	0.0057893	0.0061973	0.0048565	-0.0039553	0.027501	0.0079348	-0.0032181	0.044132
0.0047571	0.00028771	-0.0034102	-0.0093875	0.0096619	-8.4246e-05	0.002708	-0.002844	-0.0058588	-0.019918	0.0066086	0.0061686	-0.0020963	-0.0024278	0.0011382	-0.0055787	0.00078802	0.0036327	-0.0034565	0.014437	0.0062454	-0.019737	-0.0057864	0.0060297	0.013087	0.065256	-0.021066	-0.015508	0.011961	-0.067831	-0.043889	0.37039	-0.017909	0.0012099	-0.0092539	-0.0077174	-0.01088	-0.0029033	-0.06891	-0.023515	-0.025157	-0.01039	-0.004902	-0.024632	0.00051886	0.0071863	0.0057067	-0.012202	-0.010649	0.0011451	-0.010339	-0.0025944	0.010408	-0.0012198	0.01401	0.0010168	0.013671	-0.0094626	0.021871	0.0050135	0.011629	-0.0032525	0.0098754	0.00097483	-0.0084259	-0.0080455	-0.002629	0.0077345	0.0065575	0.017671	-0.0046307	-0.0086396	0.01046	0.0029965	0.002753	0.0050368	-0.0028215	0.0075754	0.0030793	0.0023389	-0.014327	0.0019198	0.0052122	0.013528	-0.0061978	-0.011023	0.011557	0.00055107	0.002045	-0.013445	-0.00099065	-0.0031322	-0.014736	-0.023002	0.0031333	-0.0070133	-0.012011	-0.001428
-0.027029	0.012963	-0.00067148	-0.0094302	-0.004325	-0.0047417	-0.015113	-0.011981	0.006009	-0.019752	-0.00012898	-0.014895	0.0038675	-0.005381	0.0079305	0.0070904	-0.0029436	-0.0062733	0.0028873	-0.014262	-0.0090644	0.022264	-0.018855	0.0089432	-0.039601	-0.011812	-0.020625	-0.014133	-0.005151	-0.020776	-0.0051961	-0.0077463	-0.0059747	0.0013602	0.0045615	0.0032202	-0.043025	-0.040678	0.049484	-0.0053109	-0.026235	-0.029568	-0.0071309	-0.051395	-0.015648	-0.021621	0.36227	-0.014833	-0.043845	-0.018076	-0.013173	-0.028907	-0.026664	-0.036843	-0.0018465	-0.0048058	-0.0043575	0.0099396	0.010112	0.0084227	-0.00041134	-0.017262	-0.017903	-0.023189	-0.003335	-0.015563	0.0093014	0.0035598	0.012008	0.00054221	-0.019007	0.015438	-0.0033523	-0.010639	-0.012649	-0.023761	0.016103	-0.014214	-0.010364	0.0075229	0.0098535	-0.02338	0.006616	-0.008739	0.0028894	0.014782	-0.00050002	-0.010889	-0.025749	-0.034284	-0.0022368	0.0067094	8.6106e-05	-0.025645	-0.01412	-0.00459	-0.0024559	-0.0051719
0.0034628	0.016184	-0.0068186	-0.0003498	-0.023822	-0.067575	-0.061958	-0.022797	0.013556	0.00028722	0.0099166	-0.032395	-0.0018426	0.31363	0.027816	-0.0099068	0.0034434	0.1436	0.012032	0.016167	-0.042867	-0.043232	-0.047646	-0.097571	-0.013837	-0.043742	-0.0092546	-0.0011219	-0.041166	0.0042155	-0.012298	0.0064333	-0.0030563	-0.017769	-0.026032	-0.013183	-0.019376	-0.0070442	0.010294	0.0044493	0.0201	0.0018169	-0.0057128	-0.0074452	-0.011566	0.0020171	-0.014844	-0.0045824	-0.01559	-0.0065949	-0.019998	-0.022676	0.010164	0.014682	0.020092	0.013038	-0.011399	0.012696	0.010471	-0.005661	-0.0079867	-0.003057	-0.014278	0.0015529	-0.0072105	0.01075	-0.016899	0.010781	0.016838	0.01378	-0.0068754	0.0067741	-0.01154	-0.012952	-0.0042903	-0.003332	0.0010527	-0.013939	-0.0031556	-0.0029557	-0.0086964	-0.0097642	0.013716	-0.018265	-0.016512	0.0090155	-0.0040025	-0.0062807	-0.012524	0.0014619	-0.0015086	0.0039086	-0.0017389	-0.022066	0.0074627	-0.0051403	-0.030475	0.016068
0.0099389	-0.051406	-0.020934	-0.0056921	-0.00088668	0.062565	0.023876	0.010958	-0.015972	-0.0055786	-0.0063692	0.0066156	0.01627	-0.028963	0.023258	-0.018728	-0.26814	0.20857	-0.0042759	-0.0017235	-0.022034	-0.0061325	0.0021944	0.13011	0.033393	0.0084724	-0.014893	-0.025972	-0.0030611	0.00049827	-0.0035722	-0.00824	-0.0024957	0.0046912	0.013595	0.015255	-0.0014732	0.0099543	0.0034089	-0.012488	-0.0020849	0.0015673	0.0033212	0.027962	0.002226	-0.021524	0.0061953	-0.0027579	-0.015451	0.0039053	-0.0075243	-0.0039397	-0.0097762	0.0097498	-0.0034061	-0.0012985	-0.0034232	-0.018794	-0.0015973	-0.0079544	0.01599	-0.018795	0.0070459	-0.0055947	0.0077431	0.013184	-0.0046115	-0.0042607	-0.026897	0.0023267	-0.0060231	-0.0011852	-0.0024282	0.0057467	-0.033476	-0.020832	-0.0030357	0.004082	0.00096317	-0.020609	-7.4177e-05	0.024079	0.0061199	0.0049741	-0.015937	-0.055968	-0.054576	0.014032	-0.0082469	0.012323	0.0098725	0.012577	-0.0042084	-0.029092	-0.030887	-0.0028607	0.020203	-0.0079701
0.019126	0.0089648	-0.002433	-0.013724	0.0090336	0.028487	0.00095208	-0.018978	0.02038	0.0049607	-0.0039779	-0.0033976	-0.016747	0.041305	-0.012061	-0.0054222	-0.013857	-0.037961	-0.002468	0.00061271	0.017731	0.0079831	-0.0097482	0.013312	0.021083	-0.0095579	0.021823	-0.0026628	0.01965	-0.036644	-0.015279	-0.011826	-0.002602	0.0038995	0.0080502	0.0036907	0.019029	0.0011427	0.0091111	0.0041112	0.0089535	-0.0068795	-0.00248	-0.016571	-0.017999	-0.0056075	0.0031437	0.0069585	0.0042853	-0.0079004	-0.036272	-0.015159	-0.0089165	0.0083114	-0.0023891	-0.0020873	0.00028285	0.083975	-0.0058841	-0.00090819	-0.020441	0.018498	0.34164	-0.11277	-0.0049316	-0.021816	-0.019905	0.0052613	-0.026534	-0.0036113	-0.025856	-0.0015494	0.015369	0.0046803	-0.017897	-0.025359	-0.0091878	0.0067005	-0.00079647	0.01328	-0.0057515	0.011451	-0.0023267	0.0072467	-0.0075474	-0.0099743	-0.0053297	-0.0012769	0.0030355	-0.0028667	-0.009997	-0.0036249	0.0095409	0.0067152	-0.030281	0.0080198	-0.0080613	0.029335
-0.0012423	-0.020318	-0.010753	-0.027948	0.029683	-0.0010339	-0.01405	-0.021542	-0.022431	-0.021746	0.0091194	-0.028653	0.035277	-0.018123	0.0039694	-0.0066959	0.0099937	-0.0024868	0.0037232	0.010154	-0.010585	0.021117	-0.00083723	0.0061069	-0.0016329	0.017503	0.00022619	0.019402	0.0026445	-0.0014344	-0.015468	-0.004159	-0.0095851	-0.0015056	-0.013918	-0.010995	0.015554	-0.046809	0.01286	0.02489	-0.0068608	0.0061365	0.0031371	-0.023211	0.012127	0.0062206	0.018333	0.0042295	-0.046028	-0.010765	0.032338	-0.011974	0.013445	0.35192	-0.014901	0.0073031	0.002548	0.047715	-0.032397	0.038525	0.043311	0.010927	-0.0091	0.017914	-0.0024734	-0.032518	-0.0079523	-0.012657	0.014453	0.0093649	-0.0022713	0.019897	-0.0097617	-0.003057	0.0027951	0.0065154	-0.002658	-0.011371	-0.00091521	-0.0018352	0.000585	-0.01769	-0.028497	0.012636	-0.0018389	-0.014955	0.016767	-0.0030584	-0.0091896	0.019188	0.0053757	-0.0043983	0.0008735	-0.020852	0.0086195	0.010081	0.016349	0.030377
-0.019363	-0.00046388	-0.015712	-0.012955	-0.016854	-0.0020844	-0.024026	-0.016656	-0.017399	-0.006727	-0.01161	-0.016639	-0.0060141	-0.014872	-0.007744	0.0030597	-0.00346	-0.015532	-0.015615	-0.0091645	-0.037132	-0.0076166	-0.0091552	-0.026815	-0.022828	-0.019491	0.0010305	-0.0041234	-0.0075021	-0.0098227	-0.0074485	-0.014546	-0.0078788	-0.0096947	-0.0076963	-0.0024881	-0.033099	-0.0024094	-0.0044171	-0.010962	0.0035864	-0.0069801	-0.00852	-0.010456	-0.022703	0.00081627	-0.026983	-0.0090746	-0.012174	-0.018201	-0.013761	-0.013389	-0.013811	-0.018847	-0.014219	-0.0076944	-0.0071839	-0.01405	-0.016123	-0.002652	-0.0044496	-0.011982	-0.012536	-0.017518	-0.011367	-0.0032729	-0.0023135	-0.014094	-0.0025314	-0.0013166	-0.00052656	0.0010733	-0.0022664	-0.028451	-0.030193	-0.013082	-0.029064	-0.013385	-0.018919	-0.022359	-0.023619	-0.048908	-0.040155	0.3387	-0.0021083	-0.027361	-0.03251	-0.038599	-0.016301	-0.01248	-0.032602	-0.0075992	-0.006726	-0.04085	-0.023603	-0.014924	-0.014174	-0.0031381
-0.025654	-0.047377	-0.014862	-0.0125	0.03309	0.021004	0.0024248	-0.0070234	0.0042772	-0.021162	-0.024328	-0.015147	0.01528	6.1705e-05	0.011921	0.0060364	0.017261	0.00076817	-0.0084401	-0.0034433	-0.0030631	0.023002	-0.010519	0.027762	0.024436	0.0093192	0.018493	-0.0058045	-0.0032444	-0.009257	-0.028166	-0.015793	-0.0095657	0.009755	0.0023812	5.5859e-05	0.011498	-0.017991	-0.0051708	0.01626	-0.016821	-0.0020756	0.012314	0.016638	0.007335	0.010531	0.002461	0.012941	0.021675	0.01123	0.024103	0.034405	0.013146	-0.028782	0.32587	0.048398	-0.025963	0.069756	-0.021141	0.013851	0.0043037	-0.0048494	-0.018911	0.017021	-0.033543	-0.020509	-0.01162	-0.0099088	-0.034737	-0.003689	-0.029284	0.017252	-0.008695	-0.0025808	-0.018651	0.0087732	0.014413	0.0026023	-0.018494	-0.014849	-0.018203	-0.0014508	0.0006435	0.014647	-0.0096122	0.0069243	0.027604	-0.011664	-0.021401	0.0031937	-0.035977	-0.019747	0.0018158	-0.0092927	0.01227	0.009137	0.02187	0.042206
0.016956	0.019234	-0.0019758	0.014499	-0.0021438	0.00045616	-0.0012773	0.006471	-0.0093727	0.0025864	0.0050743	0.0018835	0.013164	0.027478	-0.0022561	-0.003789	-0.015928	0.0036348	0.0065503	0.0045939	0.027475	0.0032819	-0.005122	-0.012727	0.031107	0.011445	0.0038834	0.0018528	0.0088872	0.004133	0.004219	0.011387	0.00040226	-0.0019532	0.0011497	0.0095651	0.0049049	-0.0041398	-0.0040575	0.0027752	-0.0061743	0.013669	0.0045597	0.0054271	-0.00015143	-0.015236	0.0054141	-0.011931	0.013238	0.013645	0.34126	-0.03484	-0.04778	-0.026697	-0.017835	-0.0058726	0.0064093	0.030271	0.0026305	-0.0083972	-0.016582	-0.0034795	-0.012305	-0.093068	0.0014155	-0.015452	-0.0024959	-0.013237	0.0015311	-0.00047131	0.010782	0.018823	-0.00073121	-0.0063726	0.010103	-0.023958	-0.020252	0.0090862	0.004296	0.013745	0.0059388	0.0039242	-0.0054849	0.012745	0.014064	-0.0023779	0.0033043	0.0053903	0.0031816	0.00039643	-0.0060338	0.00013347	0.0056893	-0.0083318	-0.0058284	-0.0014628	-0.0016687	0.0090454
-0.01035	0.014803	-0.013457	-0.028257	0.014534	0.0094776	0.0024485	0.0025229	0.0058635	0.0064489	-0.013135	0.016065	-0.010518	0.0087553	0.0020129	-0.0014994	-0.0089527	-0.011715	0.0080076	-0.0081334	0.016297	0.00096172	0.0042901	-0.0055344	-0.0064071	-0.010693	0.010976	0.0013568	0.0006735	-0.009157	-0.002682	-0.00039791	-0.0032795	0.0045108	0.010399	0.0058808	-0.014275	0.00065618	0.0017247	-0.0039983	0.0028442	0.0003832	0.0036979	-0.0019493	-0.0051821	0.0020761	0.00045953	0.00092629	-0.015741	0.0032745	-0.0035254	0.0011497	-0.003699	-0.0020601	0.00996	0.0059722	-0.012574	0.010878	-0.0093872	-0.0050029	-0.0015307	-0.0077185	-0.011787	-0.0020216	-0.018241	-0.00924	0.018989	-0.0038634	-0.0048379	0.014559	0.0010838	-0.0083736	0.0088137	-0.051792	-0.029474	0.0015469	-0.015021	-0.022103	0.34988	-0.027517	-0.015387	-0.020036	-0.026027	-0.0075848	-0.00025591	-0.0064294	-0.018977	-0.013056	-0.0018773	0.0044092	-0.010956	-0.00088798	-0.0073874	0.010062	-0.007407	-0.0016658	0.0064535	0.0086616
