onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
82.0	2.0	n/a	2.0	2.0	30.0	0.3756693	22.0
84.0	2.0	n/a	2.0	2.0	46.0	1.996188	22.0
86.0	2.0	n/a	0.0	0.0	46.0	1.993943	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.99544	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.994362	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.994173	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.994402	0.0
96.0	2.0	n/a	2.0	1.0	46.0	1.993733	16.0
96.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
98.0	2.0	n/a	2.0	1.0	46.0	1.99481	16.0
100.0	2.0	n/a	2.0	1.0	46.0	1.994545	16.0
102.0	2.0	n/a	2.0	1.0	46.0	1.994806	16.0
104.0	2.0	n/a	2.0	1.0	46.0	1.994237	16.0
106.0	2.0	n/a	0.0	0.0	46.0	1.994365	0.0
108.0	2.0	n/a	2.0	1.0	46.0	1.994771	16.0
108.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	2.0	1.0	35.0	0.9665144	16.0
112.0	2.0	n/a	2.0	1.0	46.0	1.994638	16.0
114.0	2.0	n/a	0.0	0.0	46.0	1.994792	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.995164	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.994501	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.993479	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.993773	0.0
124.0	2.0	n/a	1.0	2.0	46.0	1.994513	11.0
124.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	1.0	2.0	46.0	1.994938	11.0
128.0	2.0	n/a	1.0	2.0	46.0	1.993102	11.0
130.0	2.0	n/a	1.0	2.0	46.0	1.994094	11.0
132.0	2.0	n/a	1.0	2.0	46.0	1.995614	11.0
134.0	2.0	n/a	0.0	0.0	46.0	1.993043	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.994925	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.994638	0.0
140.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
140.0	2.0	n/a	1.0	2.0	46.0	1.994078	11.0
142.0	2.0	n/a	1.0	2.0	30.0	0.2709906	11.0
144.0	2.0	n/a	1.0	2.0	46.0	1.994466	11.0
146.0	2.0	n/a	0.0	0.0	46.0	1.994298	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.994591	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.995634	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.993902	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.994657	0.0
156.0	2.0	n/a	2.0	1.0	46.0	1.993771	17.0
156.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
158.0	2.0	n/a	2.0	1.0	46.0	1.993465	17.0
160.0	2.0	n/a	2.0	1.0	46.0	1.996149	17.0
162.0	2.0	n/a	2.0	1.0	46.0	1.996683	17.0
164.0	2.0	n/a	2.0	1.0	46.0	1.995326	17.0
166.0	2.0	n/a	0.0	0.0	46.0	1.993775	0.0
168.0	2.0	n/a	2.0	1.0	46.0	1.99489	17.0
168.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	2.0	1.0	35.0	0.6549694	17.0
172.0	2.0	n/a	2.0	1.0	46.0	1.994242	17.0
174.0	2.0	n/a	0.0	0.0	46.0	1.996274	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.99455	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.994438	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.993987	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.995979	0.0
184.0	2.0	n/a	1.0	1.0	46.0	1.995113	5.0
184.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	1.0	1.0	46.0	1.99444	5.0
188.0	2.0	n/a	1.0	1.0	46.0	1.992824	5.0
190.0	2.0	n/a	1.0	1.0	46.0	1.994265	5.0
192.0	2.0	n/a	1.0	1.0	46.0	1.993689	5.0
194.0	2.0	n/a	1.0	1.0	46.0	1.994903	5.0
194.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
196.0	2.0	n/a	1.0	1.0	35.0	0.4959088	5.0
198.0	2.0	n/a	1.0	1.0	46.0	1.994798	5.0
200.0	2.0	n/a	0.0	0.0	46.0	1.994999	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.994214	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.994323	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.994794	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.994538	0.0
210.0	2.0	n/a	2.0	1.0	46.0	1.993278	15.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
212.0	2.0	n/a	2.0	1.0	46.0	1.993205	15.0
214.0	2.0	n/a	2.0	1.0	46.0	1.992472	15.0
216.0	2.0	n/a	2.0	1.0	46.0	1.994861	15.0
218.0	2.0	n/a	2.0	1.0	46.0	1.993844	15.0
220.0	2.0	n/a	0.0	0.0	46.0	1.994016	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.995232	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	1.0	46.0	1.994088	15.0
226.0	2.0	n/a	2.0	1.0	35.0	0.8543231	15.0
228.0	2.0	n/a	2.0	1.0	46.0	1.995117	15.0
230.0	2.0	n/a	0.0	0.0	46.0	1.994886	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.994279	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.994087	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.99414	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.994467	0.0
240.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
240.0	2.0	n/a	1.0	2.0	46.0	1.995404	12.0
242.0	2.0	n/a	1.0	2.0	46.0	1.995724	12.0
244.0	2.0	n/a	1.0	2.0	46.0	1.995146	12.0
246.0	2.0	n/a	1.0	2.0	46.0	1.9944	12.0
248.0	2.0	n/a	1.0	2.0	46.0	1.99401	12.0
250.0	2.0	n/a	0.0	0.0	46.0	1.995271	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.994085	0.0
254.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
254.0	2.0	n/a	1.0	2.0	46.0	1.992858	12.0
256.0	2.0	n/a	1.0	2.0	30.0	0.2176803	12.0
258.0	2.0	n/a	1.0	2.0	46.0	1.99345	12.0
260.0	2.0	n/a	0.0	0.0	46.0	1.994995	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.994419	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.99588	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.994467	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.993228	0.0
270.0	2.0	n/a	1.0	1.0	46.0	1.995393	6.0
270.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
272.0	2.0	n/a	1.0	1.0	46.0	1.995025	6.0
274.0	2.0	n/a	1.0	1.0	46.0	1.994208	6.0
276.0	2.0	n/a	1.0	1.0	46.0	1.995964	6.0
278.0	2.0	n/a	1.0	1.0	46.0	1.995311	6.0
280.0	2.0	n/a	1.0	1.0	35.0	1.550649	6.0
280.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
282.0	2.0	n/a	1.0	1.0	46.0	1.993918	6.0
284.0	2.0	n/a	1.0	1.0	46.0	1.993982	6.0
286.0	2.0	n/a	0.0	0.0	46.0	1.994618	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.995343	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.993589	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.994428	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.993668	0.0
296.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
296.0	2.0	n/a	1.0	2.0	46.0	1.995291	7.0
298.0	2.0	n/a	1.0	2.0	46.0	1.992449	7.0
300.0	2.0	n/a	1.0	2.0	46.0	1.995919	7.0
302.0	2.0	n/a	1.0	2.0	46.0	1.995553	7.0
304.0	2.0	n/a	1.0	2.0	46.0	1.995245	7.0
306.0	2.0	n/a	0.0	0.0	46.0	1.992693	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.994001	0.0
310.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	1.0	2.0	46.0	1.993681	7.0
312.0	2.0	n/a	1.0	2.0	30.0	0.4773228	7.0
314.0	2.0	n/a	1.0	2.0	46.0	1.994724	7.0
316.0	2.0	n/a	0.0	0.0	46.0	1.993605	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.993285	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.993131	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.993272	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.994898	0.0
326.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	2.0	2.0	46.0	1.996288	20.0
328.0	2.0	n/a	2.0	2.0	46.0	1.9936	20.0
330.0	2.0	n/a	2.0	2.0	46.0	1.995677	20.0
332.0	2.0	n/a	2.0	2.0	46.0	1.995293	20.0
334.0	2.0	n/a	2.0	2.0	46.0	1.992735	20.0
336.0	2.0	n/a	0.0	0.0	46.0	1.995122	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.993427	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.996595	0.0
342.0	2.0	n/a	2.0	2.0	46.0	1.993952	20.0
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	2.0	2.0	30.0	0.1023215	20.0
346.0	2.0	n/a	2.0	2.0	46.0	1.992771	20.0
348.0	2.0	n/a	0.0	0.0	46.0	1.995261	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.995519	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.996832	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.995821	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.051182	0.0
