onset	trial_type	eventcode
318616	unfamiliar_second_early	14
319170	response	0
321961	scrambled_new	17
322758	response	0
325543	scrambled_second_late	19
326252	response	0
329071	scrambled_new	17
330017	response	0
332526	scrambled_second_early	18
333182	response	0
336054	scrambled_new	17
336911	response	0
339692	scrambled_second_early	18
340478	response	0
343239	scrambled_second_late	19
344450	response	0
346528	unfamiliar_new	13
347673	response	0
350020	famous_second_late	7
350767	response	0
353621	unfamiliar_new	13
354715	response	0
357040	famous_new	5
358233	response	0
360549	famous_second_early	6
361359	response	0
364022	scrambled_second_late	19
364779	response	0
367513	scrambled_new	17
368584	response	0
371133	famous_new	5
372187	response	0
374735	famous_second_early	6
375323	response	0
378282	famous_new	5
379581	response	0
381957	famous_second_early	6
382522	response	0
385319	unfamiliar_second_late	15
386133	response	0
388756	famous_new	5
389858	response	0
392210	unfamiliar_second_late	15
393230	response	0
395628	unfamiliar_new	13
396467	response	0
399249	unfamiliar_second_early	14
400028	response	0
402611	unfamiliar_new	13
403284	response	0
406157	scrambled_second_late	19
407361	response	0
409704	unfamiliar_new	13
410540	response	0
413361	unfamiliar_second_early	14
413923	response	0
416724	famous_new	5
417370	response	0
420288	scrambled_new	17
421162	response	0
423724	scrambled_second_early	18
424431	response	0
427234	famous_second_late	7
427916	response	0
430726	scrambled_new	17
431846	response	0
434235	scrambled_new	17
435020	response	0
437653	scrambled_second_early	18
438474	response	0
441071	unfamiliar_second_late	15
441851	response	0
444544	famous_new	5
445678	response	0
448036	scrambled_new	17
449406	response	0
451564	scrambled_second_early	18
452207	response	0
455018	famous_second_late	7
455676	response	0
458565	scrambled_new	17
459227	response	0
462038	scrambled_second_early	18
462969	response	0
465401	unfamiliar_new	13
466046	response	0
468855	unfamiliar_second_early	14
469433	response	0
472291	scrambled_second_late	19
473023	response	0
475838	famous_new	5
476736	response	0
479311	famous_new	5
480101	response	0
482784	famous_second_late	7
483592	response	0
486128	famous_new	5
486928	response	0
489656	unfamiliar_new	13
490411	response	0
493240	scrambled_new	17
494301	response	0
496713	famous_new	5
497506	response	0
500259	famous_second_early	6
500922	response	0
503769	famous_second_late	7
504477	response	0
507352	unfamiliar_new	13
508261	response	0
510770	unfamiliar_second_early	14
511467	response	0
514299	famous_second_late	7
515054	response	0
517698	famous_new	5
518389	response	0
521134	famous_second_late	7
521934	response	0
524625	unfamiliar_new	13
525504	response	0
528062	unfamiliar_second_late	15
528610	response	0
531461	unfamiliar_new	13
532065	response	0
535008	unfamiliar_second_early	14
535559	response	0
538407	scrambled_second_late	19
539245	response	0
